Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1857872009277486
2017-12,559.4184746964531,4.079142895311929
2018-01,233.28936155369303,10.36346192279614
2018-02,190.80053859824383,4.600816391724788
2018-03,21.38149016752937,0.8240898811340287
2018-04,118.97944992161652,0.7155891229117657
2018-05,33.18361401950198,3.101101265226095
2018-06,-7.6050593357358975,3.415743458193397
2018-07,12.676688949686255,7.27004179781132
2018-08,80.46858905992687,10.74731679301793
2018-09,108.91541364273976,10.776218503122765
2018-10,29.332918520083105,1.01922957493397
2018-11,-26.84916631705853,2.81517992528282
2018-12,-19.10145575863293,-8.75501928800466
2019-01,-32.763097832390784,-0.0682973845672592
2019-02,-29.00527801964179,3.4337340510873133
2019-03,-23.39718204011132,5.321963524451629
2019-04,-7.268017405619398,9.898159512249954
2019-05,27.41793262412191,0.9372446849257798
2019-06,27.91506135207711,9.091828246342008
2019-07,5.473406166517658,10.41186337075912
2019-08,-9.993083701159067,7.670420707200719
2019-09,-13.073646689232056,9.702185509714582
2019-10,-4.221405134818113,12.035863914328097
2019-11,-9.931012104999615,16.284934598541255
2019-12,-25.120829624598876,19.76005986001062
2020-01,-10.579338955459782,19.00567231485921
2020-02,-14.206826306133758,6.927127024423488
2020-03,-31.744867475225917,-9.644551117539388
2020-04,-6.6954312900794015,4.64472064880961
2020-05,-3.1614497748508885,10.269816919904764
2020-06,-11.315637505854005,12.202616321364438
2020-07,23.66245288074724,19.5568305237714
2020-08,22.46250610135203,28.78636533015706
2020-09,-0.5523474303528175,22.383571506009787
2020-10,-1.7466762098638289,18.072338870276862
2020-11,34.361779664344304,32.79498874696097
2020-12,76.19560275077562,37.79551620099316
2021-01,1651.09217816149,35.36364989033261
2021-02,1732.085710632184,38.90171983355204
2021-03,1803.535327962477,45.39103913939627
2021-04,11609.417702249124,53.313521285441
2021-05,10451.618436979114,53.496839388774006
2021-06,8329.312087587736,56.476944211042365
2021-07,6675.451168131491,59.82472510671617
2021-08,8745.400723194582,64.15530174078764
2021-09,6254.331389094577,54.44622445208853
2021-10,8675.385424561822,65.87921403041517
2021-11,6316.384183646107,63.445320304325634
2021-12,4896.662715088345,70.87405626905102
2022-01,3977.4744530770695,59.7107231745609
2022-02,3658.292068937833,53.34619392717299
2022-03,3719.9585969092327,59.11272950996055
2022-04,3576.067673705532,42.314414865322334
2022-05,2197.052952586668,42.00407685830858
2022-06,1638.3339997474018,27.777428989599045
2022-07,1683.1252751971551,40.96768082593834
2022-08,1461.6138199535671,33.56402716821239
2022-09,1445.3134273160583,18.659057474542173
2022-10,3035.0907922203805,29.610588589698388
2022-11,2496.044032160106,37.40890477395058
2022-12,1536.4843284608248,27.64830790971974
2023-01,2166.862050309001,36.55378120060358
2023-02,1775.4559128404164,31.989567784453875
2023-03,1663.503522382146,37.15017954162596
2023-04,1713.673222919515,39.07813481202456
2023-05,1494.7867845729388,39.244354297151766
2023-06,1359.383259004356,49.111795758497365
2023-07,1585.514213240264,54.04532423364199
2023-08,1263.2505393998622,50.45176727362133
2023-09,1211.793574242837,41.59585046325539
2023-10,1322.206859763754,37.44062859663564
2023-11,1615.7209388820984,51.489167153252495
2023-12,1748.943823612258,58.732259406850986
2024-01,1479.7363056047195,60.89138294986378
2024-02,2221.715191528993,69.63195659127106
2024-03,4205.951990861925,75.0725256212098
2024-04,2476.673156398427,66.31921566551343
2024-05,2938.534540439005,74.98459694962754
2024-06,2216.523691368168,81.14158881011633
2024-07,2175.030017276922,82.59100247731703
2024-08,1780.760222849469,86.58481765331365
2024-09,1985.342795176148,90.20148756631755
2024-10,2808.0196821671257,87.25115667447325
2024-11,7487.736607783104,98.62576587289176
2024-12,5461.072416433008,92.47758550781064
2025-01,6009.685922903826,99.5468775431836
