Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,1.5572
2017-12,386.7252,1.8568
2018-01,143.6776,4.6856
2018-02,101.2329,1.9036
2018-03,-8.1225,0.0588
2018-04,71.533,-0.1381
2018-05,10.3907,0.7728
2018-06,-22.6569,0.7917
2018-07,-4.6933,2.2782
2018-08,58.9154,3.5818
2018-09,86.8551,3.4701
2018-10,42.7362,-0.534
2018-11,15.7584,-1.2998
2018-12,20.3708,-11.4232
2019-01,-1.1533,-3.4325
2019-02,1.3453,-0.1038
2019-03,6.6303,1.7378
2019-04,25.4649,5.8955
2019-05,69.4184,-1.7143
2019-06,68.4851,5.3319
2019-07,36.9828,6.5584
2019-08,15.6581,4.3731
2019-09,10.2755,6.1121
2019-10,20.3312,8.0556
2019-11,12.5141,11.521
2019-12,-6.1852,14.3025
2020-01,10.2572,13.7774
2020-02,4.8279,4.546
2020-03,-8.4158,-7.2325
2020-04,21.4434,6.9879
2020-05,25.0912,12.4659
2020-06,14.1746,14.2921
2020-07,57.1716,21.3841
2020-08,55.3488,30.1633
2020-09,26.6089,24.2142
2020-10,24.249,19.8115
2020-11,68.8382,33.9617
2020-12,120.0017,38.802
2021-01,2081.3215,36.5242
2021-02,2181.3514,39.904
2021-03,2269.2298,46.0097
2021-04,14471.4938,53.3675
2021-05,13029.7709,53.5519
2021-06,10388.4212,56.2759
2021-07,8330.1046,59.3139
2021-08,10904.8587,63.1938
2021-09,7805.9302,54.5091
2021-10,10817.3541,64.7714
2021-11,7882.1644,62.5039
2021-12,6115.9329,69.56
2022-01,4971.9747,59.095
2022-02,4574.4622,53.1885
2022-03,4650.9317,58.6195
2022-04,4483.1646,42.6741
2022-05,4069.5119,41.8836
2022-06,3054.315,26.9873
2022-07,3134.1327,36.8498
2022-08,2731.143,30.0073
2022-09,2700.2236,16.2605
2022-10,4806.9023,26.4803
2022-11,3737.326,33.8248
2022-12,2318.4549,24.8492
2023-01,3181.2769,33.1338
2023-02,2614.1302,28.9638
2023-03,2451.5952,33.7869
2023-04,2523.5569,35.6381
2023-05,2206.4744,35.8553
2023-06,2010.2801,45.0477
2023-07,2336.5469,49.6311
2023-08,1870.4414,46.3922
2023-09,1795.5442,38.3782
2023-10,1954.3224,34.6631
2023-11,2377.5654,47.5911
2023-12,2569.1698,54.4136
2024-01,2180.0969,56.469
2024-02,3250.1261,64.604
2024-03,6112.2032,69.6572
2024-04,4532.2146,61.6827
2024-05,4793.4761,69.6151
2024-06,3630.4158,75.2366
2024-07,3562.8394,74.2739
2024-08,2988.1809,75.9992
2024-09,3323.0896,79.3566
2024-10,4235.1503,76.7337
2024-11,10673.9241,87.098
2024-12,9168.2892,81.6147
2025-01,8551.7599,86.0
2025-02,5715.7679,82.6946
2025-03,4574.3905,74.1106
2025-04,4669.1241,73.7205
