Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,70.37,70.28,70.74,69.43,70.37,3767900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.37,0.00,0.00,0.00,False,False,70.37,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CAT,44359844963.86,0.00
2015-01-05,66.65,69.20,69.25,66.32,66.65,11301400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.34,False,False,66.65,1007487.86,0,505059.27,502428.59,7538.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CAT,42018256078.16,-0.25
2015-01-06,66.22,66.84,67.15,65.23,66.22,8660600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.57,False,False,66.22,1002998.76,0,252549.53,750449.23,11332.00,-0.69,1010000,week +buy 50% ,0.00,0.00,0.00,CAT,41747888145.84,-0.86
2015-01-07,67.25,66.91,67.50,66.19,67.25,6511100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.60,False,False,66.22,1014000.31,0,126298.10,887702.22,13200.00,0.40,1010000,week +buy 50% ,0.00,0.00,0.00,CAT,42394841036.32,0.00
2015-01-08,67.94,68.30,68.38,67.27,67.94,7617800,0.00,0.00,67.69,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.51,False,False,66.22,1023098.27,0,126298.10,896800.18,13200.00,1.30,1010000,,0.00,0.00,0.00,CAT,42829363558.62,1.54
2015-01-09,67.13,67.98,68.08,66.65,67.13,4857100,0.00,0.00,67.04,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.50,False,False,66.22,1012382.44,0,126298.10,886084.34,13200.00,0.24,1010000,,0.00,0.00,0.00,CAT,42317594634.30,0.79
2015-01-12,66.55,67.19,67.22,65.92,66.55,4351600,0.00,0.00,67.02,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.52,False,False,66.22,1004385.33,0,63165.00,941220.33,14144.00,-0.56,1010000,week +buy 50% ,0.00,0.00,0.00,CAT,41950664095.08,0.10
2015-01-13,66.15,67.15,67.32,65.25,66.15,5078100,0.00,0.00,67.00,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.54,False,False,66.15,998752.20,0,63165.00,935587.21,14144.00,-1.11,1010000,,0.00,0.00,0.00,CAT,41699608684.14,-0.14
2015-01-14,65.92,65.01,66.03,64.54,65.92,10366700,0.00,0.00,66.74,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.53,False,False,65.92,995502.92,0,63165.00,932337.92,14144.00,-1.44,1010000,,0.00,0.00,0.00,CAT,41554766615.54,-0.70
2015-01-15,65.11,66.43,66.54,65.09,65.11,6683900,0.00,0.00,66.17,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.57,False,False,65.11,984035.85,0,63165.00,920870.85,14144.00,-2.57,1010000,,0.00,0.00,0.00,CAT,40709863143.54,-1.56
2015-01-16,64.75,65.04,65.11,64.13,64.75,10424800,0.00,0.00,65.69,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.59,False,False,64.75,979011.44,0,63165.00,915846.45,14144.00,-3.07,1010000,,0.00,0.00,0.00,CAT,40487774672.92,-0.42
2015-01-20,64.84,65.18,65.25,64.23,64.84,5937300,0.00,0.00,65.35,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.55,False,False,64.75,980212.91,0,63165.00,917047.92,14144.00,-2.95,1010000,,0.00,0.00,0.00,CAT,40540883185.84,-0.19
2015-01-21,65.92,64.54,65.94,64.54,65.92,6613100,0.00,0.00,65.31,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.38,False,False,64.75,995502.81,0,63165.00,932337.81,14144.00,-1.44,1010000,,0.00,0.00,0.00,CAT,41216806700.14,0.30
2015-01-22,67.04,66.44,67.45,65.96,67.04,5567800,0.00,0.00,65.53,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.14,False,False,64.75,1011338.30,0,63165.00,948173.31,14144.00,0.13,1010000,,35.31,0.00,0.00,CAT,41916868103.54,1.74
2015-01-23,66.10,67.01,67.18,65.79,66.10,5027500,0.00,0.00,65.73,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.05,False,False,64.75,998123.95,0,63165.00,934958.95,14144.00,-1.18,1010000,,32.62,0.00,0.00,CAT,41332678144.92,1.21
2015-01-26,66.43,65.91,66.60,65.55,66.43,8140500,0.00,0.00,66.06,0.00,0.00,0.00,0.00,70.37,0.00,0.00,0.05,False,False,64.75,1002553.68,0,31587.85,970965.83,14617.00,-0.74,1010000,week +buy 50% ,48.73,0.00,0.00,CAT,41535454094.16,1.38
2015-01-27,61.66,61.57,62.81,61.08,61.66,27489500,0.00,0.00,65.43,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.33,False,False,61.66,932803.98,0,31587.85,901216.14,14617.00,-7.64,1010000,,32.72,0.00,0.00,CAT,38551737685.70,0.10
2015-01-28,61.78,62.08,62.70,61.74,61.78,14269300,0.00,0.00,64.60,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.53,False,False,61.66,934609.47,0,31587.85,903021.63,14617.00,-7.46,1010000,,27.79,0.00,0.00,CAT,38628987771.22,-1.18
2015-01-29,61.77,61.70,61.91,60.85,61.77,9157000,0.00,0.00,63.55,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.62,False,False,61.66,934496.90,0,31587.85,902909.05,14617.00,-7.48,1010000,,23.49,0.00,0.00,CAT,38624158720.00,-0.25
2015-01-30,61.75,61.39,62.40,61.32,61.75,8150700,70.16,60.97,62.68,65.57,0.00,0.00,0.00,70.37,0.00,0.00,-0.63,False,False,61.66,934158.10,0,31587.85,902570.25,14617.00,-7.51,1010000,,25.20,0.00,0.00,CAT,38609675249.84,-1.44
2015-02-02,62.42,61.83,62.45,61.38,62.42,7149000,69.37,60.96,61.87,65.17,0.00,0.00,0.00,70.37,0.00,0.00,-0.52,False,False,61.66,953873.87,0,20823.61,933050.26,14948.00,-6.48,1020000,week +buy 50% Monthly invest,31.14,0.00,0.00,CAT,39029710618.49,-0.35
2015-02-03,64.80,62.71,64.94,62.66,64.80,10895300,69.22,60.93,62.50,65.08,0.00,0.00,0.00,70.37,0.00,0.00,-0.16,False,False,61.66,989371.75,0,10469.22,978902.53,15107.00,-3.00,1020000,week +buy 50% ,44.78,26.72,0.00,CAT,40516741613.24,1.07
