Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,70.3671875,70.28294246511636,70.74246296195288,69.43284356927882,70.3671875,3767900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,0.0,CAT,0.0,0.0,158.1374053955078
2015-01-05,66.65276336669922,69.19541713138332,69.2490270723267,66.32344348860556,66.65276336669922,11301400,1990.3353493118286,0,57.40521167755128,1932.9301376342773,29.0,-0.48323253440857306,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.3382,CAT,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,66.22389221191406,66.84423672741042,67.15058178998066,65.22827221932228,66.22389221191406,8660600,1977.898085823059,0,57.40521167755128,1920.4928741455078,29.0,-1.105095708847048,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.5733,CAT,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,67.25012969970703,66.91315544850924,67.50286477038915,66.18558532167086,67.25012969970703,6511100,2007.6589729690552,0,57.40521167755128,1950.253761291504,29.0,0.38294864845276333,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.5958,CAT,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,67.93939971923828,68.29935464124739,68.37593942734526,67.27309980979304,67.93939971923828,7617800,2027.6478035354614,0,57.40521167755128,1970.2425918579102,29.0,1.3823901767730629,2000,,0.0,0.0,0.0,0.0,0.0,67.6867,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.5121,CAT,1.412438507080083,12.0,158.48989868164062
2015-01-09,67.12762451171875,67.97772950752366,68.07728919563638,66.64512901282819,67.12762451171875,4857100,2004.106322517395,0,57.40521167755128,1946.7011108398438,29.0,0.2053161258697589,2000,,0.0,0.0,0.0,0.0,0.0,67.0388,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.5039,CAT,0.6116725158691549,12.0,157.15528869628906
2015-01-12,66.54553985595703,67.18886495524109,67.21949419721388,65.9175352207044,66.54553985595703,4351600,1987.2258675003052,0,57.40521167755128,1929.820655822754,29.0,-0.6387066249847417,2000,,0.0,0.0,0.0,0.0,0.0,67.0173,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.5217,CAT,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,66.1473159790039,67.15059049196499,67.31908059036542,65.2512555323332,66.1473159790039,5078100,1975.6773750686646,0,57.40521167755128,1918.2721633911133,29.0,-1.2161312465667762,2000,,0.0,0.0,0.0,0.0,0.0,67.002,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.5368,CAT,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,65.91757202148438,65.01385695958604,66.03245219367578,64.5390216412841,65.91757202148438,10366700,1969.0148003005982,0,57.40521167755128,1911.6095886230469,29.0,-1.5492599849700972,2000,,0.0,0.0,0.0,0.0,0.0,66.7355,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.5327,CAT,-0.8840885925292974,12.0,154.662353515625
2015-01-15,65.10681915283203,66.4271773305741,66.5352764171056,65.09137895088112,65.10681915283203,6683900,1945.5029671096802,0,57.40521167755128,1888.097755432129,29.0,-2.724851644515991,2000,,0.0,0.0,0.0,0.0,0.0,66.169,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.5706,CAT,-1.750305633544913,12.0,153.21865844726562
2015-01-16,64.75160217285156,65.04501298612384,65.10678554395653,64.12617122492274,64.75160217285156,10424800,1935.2016746902466,0,57.40521167755128,1877.7964630126953,29.0,-3.2399162654876745,2000,,0.0,0.0,0.0,0.0,0.0,65.6938,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.5892,CAT,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,64.83654022216797,65.18400056288979,65.24577312287096,64.2342724897405,64.83654022216797,5937300,1937.6648781204224,0,57.40521167755128,1880.259666442871,29.0,-3.1167560939788785,2000,,0.0,0.0,0.0,0.0,0.0,65.352,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.5514,CAT,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,65.91757202148438,64.54315832968773,65.94073527123533,64.54315832968773,65.91757202148438,6613100,1969.0148003005982,0,57.40521167755128,1911.6095886230469,29.0,-1.5492599849700972,2000,,0.0,0.0,0.0,0.0,0.0,65.306,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.383,CAT,0.10805923461914,12.0,156.31593322753906
2015-01-22,67.03714752197266,66.44260273120892,67.45410353629484,65.96387414640422,67.03714752197266,5567800,2001.4824898147583,0,57.40521167755128,1944.077278137207,29.0,0.0741244907379146,2000,,35.30710745849231,0.0,0.0,0.0,0.0,65.5299,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.1361,CAT,1.5434046936035228,12.0,158.7081756591797
2015-01-23,66.10284423828125,67.01396882440498,67.17611736630558,65.78626430579304,66.10284423828125,5027500,1974.3876945877075,0,57.40521167755128,1916.9824829101562,29.0,-1.2806152706146268,2000,,32.61785757823793,0.0,0.0,0.0,0.0,65.7291,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.0491,CAT,1.019640655517584,12.0,157.83523559570312
2015-01-26,66.42715454101562,65.9098225342478,66.60474920279373,65.55463910164795,66.42715454101562,8140500,1983.7926933670044,0,57.40521167755128,1926.3874816894531,29.0,-0.8103653316497761,2000,,48.72915554661654,0.0,0.0,0.0,0.0,66.0643,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,0.0535,CAT,1.2059962463379037,12.0,158.1458282470703
2015-01-27,61.65535354614258,61.57041770830765,62.8135630901188,61.076248774154465,61.65535354614258,27489500,1845.410464515686,0,57.40521167755128,1788.0052528381348,29.0,-7.729476774215693,2000,,32.72014869489411,0.0,0.0,0.0,0.0,65.428,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.3307,CAT,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,61.77888107299805,62.080014997111796,62.697723042825544,61.74027174284738,61.77888107299805,14269300,1848.9927627944946,0,57.40521167755128,1791.5875511169434,29.0,-7.550361860275268,2000,,27.789046464672737,0.0,0.0,0.0,0.0,64.6003,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.5319,CAT,-1.271860198974606,12.0,154.0160675048828
2015-01-29,61.77115249633789,61.701662777438465,61.910137825092896,60.85230471784889,61.77115249633789,9157000,1848.76863407135,0,57.40521167755128,1791.3634223937988,29.0,-7.5615682964324975,2000,,23.492737329793727,0.0,0.0,0.0,0.0,63.5471,0.0,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.6183,CAT,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,61.74797058105469,61.392787268540545,62.40428769963419,61.32329167970387,61.74797058105469,8150700,1848.0963585281372,0,57.40521167755128,1790.691146850586,29.0,-7.5951820735931435,2000,,25.200786122158433,0.0,0.0,70.1611,60.9693,62.6761,65.5652,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.6276,CAT,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,62.41973114013672,61.83290957984868,62.45061741556577,61.377344380963436,62.41973114013672,7149000,2862.5838362503055,0,53.695934944152896,2808.8879013061523,45.0,-4.580538791656485,3000,Buy all cash Monthly invest,31.136739090396645,0.0,0.0,69.3733,60.9624,61.8746,65.1679,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.5169,CAT,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,64.7979507446289,62.71317627989843,64.94465914677657,62.65912674610045,64.7979507446289,10895300,2969.603718452454,0,53.695934944152896,2915.907783508301,45.0,-1.0132093849182011,3000,,44.77641827403012,26.7222,0.0,69.2241,60.9261,62.5031,65.0751,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.164,CAT,0.943379745483397,19.0,157.62538146972656
2015-02-04,63.276832580566406,63.91770980888871,64.33466586499152,63.052917299304056,63.276832580566406,8806500,2901.1534010696414,0,53.695934944152896,2847.4574661254883,45.0,-3.2948866310119507,3000,,40.7065080514939,34.4453,0.0,69.1142,60.7413,62.8027,64.9278,0.0,0.0,0.0,70.3671875,0.0,0.0,-0.0646,CAT,0.6031428273518991,19.0,157.08816528320312
2015-02-05,64.5276870727539,63.6242854214784,64.5740135499611,63.21505249693253,64.5276870727539,6640200,2957.441853218079,0,53.695934944152896,2903.745918273926,45.0,-1.4186048927307016,3000,,48.023111788929135,44.5067,0.0,68.8347,60.7486,63.354,64.7916,0.0,0.0,0.0,70.3671875,0.0,0.0,0.1462,CAT,1.6132039642334115,19.0,158.68299865722656
2015-02-06,64.24971008300781,64.55084393702965,64.96779986358807,63.93313603509356,64.24971008300781,5581500,2944.9328886795047,0,53.695934944152896,2891.2369537353516,45.0,-1.8355703773498488,3000,,48.27769114685495,42.6999,0.0,68.3726,60.8417,63.8544,64.6072,0.0,0.0,0.0,70.3671875,0.0,0.0,0.2638,CAT,1.3314239756266444,19.0,158.2380828857422
2015-02-09,65.37706756591797,64.12620501101986,65.53149904186483,64.0489863275672,65.37706756591797,7693800,2995.6639754104617,0,53.695934944152896,2941.9680404663086,45.0,-0.14453415298461003,3000,,51.73104495028816,54.8042,0.0,68.116,60.9232,64.4458,64.5196,0.0,0.0,0.0,70.3671875,0.0,72.0,0.4557,CAT,0.8742538706461689,19.0,157.5162353515625
2015-02-10,64.7824935913086,65.63184571054805,65.63184571054805,64.44275038723048,64.7824935913086,6569100,2968.90814655304,0,53.695934944152896,2915.2122116088867,45.0,-1.0363951148986694,3000,,46.24799445989248,58.3645,0.0,67.903,60.9599,64.4428,64.4315,0.0,0.0,0.0,70.3671875,0.0,68.0,0.5122,CAT,1.9374761199951296,19.0,159.19500732421875
2015-02-11,64.40414428710938,64.51996047374448,64.60489627124727,63.500736794666544,64.40414428710938,5722600,2951.882427864075,0,53.695934944152896,2898.186492919922,45.0,-1.6039190711975015,3000,,40.84813461194741,60.6238,0.0,67.7207,60.9679,64.6682,64.3443,0.0,0.0,0.0,70.3671875,7.9999999999999964,64.0,0.5011,CAT,2.0065826670328857,19.0,159.3041229248047
2015-02-12,64.49681854248047,64.92149767028415,65.05275998580255,64.326946891359,64.49681854248047,4623000,2956.052769355774,0,53.695934944152896,2902.356834411621,45.0,-1.4649076881408596,3000,,44.0708328521574,56.1793,0.0,67.5691,60.9774,64.662,64.2733,0.0,0.0,0.0,70.3671875,4.0000000000000036,60.0,0.4937,CAT,2.942222112019865,19.0,160.7814483642578
2015-02-13,65.73223876953125,64.94465900858548,66.01020948303149,64.88288642981712,65.73223876953125,5645500,3011.6466795730594,0,53.695934944152896,2957.9507446289062,45.0,0.3882226524353216,3000,,47.5962030755004,60.9747,0.0,67.6452,60.9638,64.9586,64.3045,0.0,0.0,0.0,70.3671875,0.0,56.00000000000001,0.601,CAT,3.3887329355875684,19.0,161.48646545410156
2015-02-17,65.92526245117188,65.52375253935809,66.0796938718359,65.0141376876013,65.92526245117188,3924400,3020.3327452468875,0,53.695934944152896,2966.6368103027344,45.0,0.6777581748962591,3000,,71.61811336438674,68.6551,50.7976,67.7774,60.949,65.0682,64.3632,0.0,0.0,0.0,70.3671875,0.0,52.0,0.6697,CAT,3.5535410817464363,19.0,161.74668884277344
2015-02-18,65.4774398803711,65.57009286137144,66.25729662825933,65.30756822726036,65.4774398803711,3568600,3000.1807295608523,0,53.695934944152896,2946.484794616699,45.0,0.006024318695074804,3000,,68.13008038864798,73.6063,55.486,67.8401,60.9505,65.2072,64.3953,0.0,0.0,0.0,70.3671875,28.000000000000004,48.0,0.6462,CAT,3.574801661173499,19.0,161.78025817871094
2015-02-19,64.31922912597656,64.71301606879082,64.85972447353974,63.47759392367679,64.31922912597656,5733500,2948.0612456130984,0,53.695934944152896,2894.3653106689453,45.0,-1.731291812896718,3000,,61.224469219557065,66.4719,58.6886,67.6848,60.9459,65.1902,64.3154,0.0,0.0,0.0,70.3671875,24.0,43.99999999999999,0.4949,CAT,3.505695114135743,19.0,161.671142578125
2015-02-20,65.1994857788086,64.31924688913293,65.3384711767026,63.62431989966291,65.1994857788086,6029400,2987.67279499054,0,53.695934944152896,2933.9768600463867,45.0,-0.4109068336486721,3000,,64.13672592006509,63.7722,60.6152,67.3735,61.0735,65.3307,64.2235,0.0,0.0,0.0,70.3671875,19.999999999999996,40.0,0.4707,CAT,4.127654037475592,19.0,162.65318298339844
2015-02-23,64.46591186523438,64.78249182238199,64.84426438342868,64.19566427434961,64.46591186523438,5180000,2954.6619688797,0,53.695934944152896,2900.966033935547,45.0,-1.5112677040099998,3000,,58.33853072325904,61.3588,62.4811,67.1687,61.1146,65.0775,64.1416,0.0,0.0,0.0,70.3671875,16.000000000000004,36.0,0.3677,CAT,4.101116968790697,19.0,162.6112823486328
2015-02-24,65.24580383300781,64.68213926704418,65.39251225927745,64.55087693351783,65.24580383300781,3678700,2989.7571074295047,0,53.695934944152896,2936.0611724853516,45.0,-0.3414297523498422,3000,,52.09843831661642,70.9492,64.0956,66.9645,61.2007,64.9416,64.0826,0.0,0.0,0.0,70.3671875,12.0,31.999999999999996,0.3687,CAT,4.404080225626639,19.0,163.0896453857422
2015-02-25,65.74768829345703,65.2612365739474,65.90983690297436,64.99098889141851,65.74768829345703,3449500,3012.3419081497195,0,53.695934944152896,2958.6459732055664,45.0,0.4113969383239935,3000,,62.79987985044542,78.2254,66.0817,67.0208,61.5536,64.9956,64.2872,0.0,0.0,0.0,70.3671875,7.9999999999999964,28.000000000000004,0.4066,CAT,4.292452519734713,19.0,162.91339111328125
2015-02-26,64.70528411865234,65.7090618047344,65.7090618047344,64.51996642104288,64.70528411865234,4457000,2965.4337202835086,0,53.695934944152896,2911.7377853393555,45.0,-1.1522093238830466,3000,,50.940321611158154,81.0477,68.1241,66.9022,61.9648,65.0728,64.4335,0.0,0.0,0.0,70.3671875,4.0000000000000036,24.0,0.313,CAT,4.1755289967854825,19.0,162.72877502441406
2015-02-27,64.01036834716797,64.99870600505258,64.99870600505258,64.00264530238405,64.01036834716797,4370500,2934.1625105667117,0,53.695934944152896,2880.4665756225586,45.0,-2.194582981109605,3000,,48.78634372652171,72.1058,69.7167,66.6872,62.4037,64.835,64.5455,0.0,0.0,0.0,70.3671875,0.0,19.999999999999996,0.1753,CAT,3.8193079884847103,19.0,162.16632080078125
2015-03-02,64.08756256103516,64.01034980842981,64.14161207695444,63.50073503751479,64.08756256103516,4155000,3932.5092451858523,0,23.16792896270772,3909.3413162231445,61.0,-1.6872688703536975,4000,Buy all cash Monthly invest,42.6817461485837,60.4279,69.662,66.3731,62.9518,64.7593,64.6624,0.0,0.0,0.0,70.3671875,0.0,16.000000000000004,0.0924,CAT,3.248411266326912,25.0,163.23233032226562
2015-03-03,63.96404266357422,63.86366663470697,64.69757882992907,63.81734014306944,63.96404266357422,4331700,3924.974531440735,0,23.16792896270772,3901.8066024780273,61.0,-1.875636713981621,4000,,45.09271491672674,48.7548,67.672,66.1343,63.345,64.503,64.7397,0.0,0.0,0.0,70.3671875,0.0,12.0,0.0283,CAT,2.813001720428465,25.0,162.53567504882812
2015-03-04,63.10694885253906,63.75554304994878,63.786429329485735,62.41202229034617,63.10694885253906,6863600,3872.6918089675905,0,23.16792896270772,3849.523880004883,61.0,-3.182704775810241,4000,,42.64452169880376,36.6254,63.9739,66.2284,63.0818,63.9748,64.6551,0.0,0.0,0.0,70.3671875,60.0,7.9999999999999964,-0.0933,CAT,2.3880825920105098,25.0,161.85580444335938
