Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,70.3671875,14.140466756922615,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,66.65276336669922,14.140466756922615,1000,-5.749881535616021,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,66.22389221191406,14.140466756922615,1000,-6.356325366340275,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,67.25012969970703,14.140466756922615,1000,-4.905177658255843,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,67.93939971923828,14.140466756922615,1000,-3.93051767848334,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,67.12762451171875,14.140466756922615,1000,-5.078405712085736,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,66.54553985595703,14.140466756922615,1000,-5.901500584537064,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,66.1473159790039,14.140466756922615,1000,-6.464607733923914,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,65.91757202148438,14.140466756922615,1000,-6.789476413314787,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,65.10681915283203,14.140466756922615,1000,-7.935918812040608,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,64.75160217285156,14.140466756922615,1000,-8.438212201731426,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,64.83654022216797,14.140466756922615,1000,-8.318105835455777,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,65.91757202148438,14.140466756922615,1000,-6.789476413314787,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,67.03714752197266,14.140466756922615,1000,-5.206344398662838,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,66.10284423828125,14.140466756922615,1000,-6.527492851055035,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,66.42715454101562,14.140466756922615,1000,-6.068902945580737,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,61.65535354614258,14.140466756922615,1000,-12.816452279446002,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,61.77888107299805,14.140466756922615,1000,-12.641778590739532,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,61.77115249633789,14.140466756922615,1000,-12.652707158873659,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,61.74797058105469,14.140466756922615,1000,-12.68548746911606,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,62.41973114013672,30.08133765538883,2000,-6.116549560747933,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,64.7979507446289,30.08133765538883,2000,-2.539548213678188,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,63.276832580566406,30.08133765538883,2000,-4.8274116690236495,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,64.5276870727539,30.08133765538883,2000,-2.9460428521610424,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,64.24971008300781,30.08133765538883,2000,-3.364138836610084,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,65.37706756591797,30.08133765538883,2000,-1.6685177815226098,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,64.7824935913086,30.08133765538883,2000,-2.56279680608917,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,64.40414428710938,30.08133765538883,2000,-3.1318594646540756,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,64.49681854248047,30.08133765538883,2000,-2.992471186265095,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,65.73223876953125,30.08133765538883,2000,-1.134316536454503,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,65.92526245117188,30.08133765538883,2000,-0.8439960093086143,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,65.4774398803711,30.08133765538883,2000,-1.5175511074067345,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,64.31922912597656,30.08133765538883,2000,-3.259577546358969,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,65.1994857788086,30.08133765538883,2000,-1.9356126664968314,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,64.46591186523438,30.08133765538883,2000,-3.0389568959673854,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,65.24580383300781,30.08133765538883,2000,-1.8659472151014596,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,65.74768829345703,30.08133765538883,2000,-1.1110794191631839,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,64.70528411865234,30.08133765538883,2000,-2.6789250169475283,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,64.01036834716797,30.08133765538883,2000,-3.7241248151513444,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,64.08756256103516,45.60735917749396,3000,-2.5711838489584955,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,63.96404266357422,45.60735917749396,3000,-2.7589643932607637,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,63.10694885253906,45.60735917749396,3000,-4.061957236217025,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,62.93707275390625,45.60735917749396,3000,-4.3202105777509585,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,61.81746673583984,45.60735917749396,3000,-6.02228637119224,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,62.39658737182617,45.60735917749396,3000,-5.141880942774666,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,61.70168685913086,45.60735917749396,3000,-6.198300185278655,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,61.53950881958008,45.60735917749396,3000,-6.444850588628468,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,61.91786575317383,45.60735917749396,3000,-5.869655236371622,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,61.1766242980957,45.60735917749396,3000,-6.996524079004833,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,61.74797058105469,45.60735917749396,3000,-6.127937574283608,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,60.5743408203125,45.60735917749396,3000,-7.912142708935789,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,62.79812240600586,45.60735917749396,3000,-4.531449191901977,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,61.84064483642578,45.60735917749396,3000,-5.9870499725764,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,62.68998336791992,45.60735917749396,3000,-4.695847056938449,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,62.61277770996094,45.60735917749396,3000,-4.813218596040785,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,62.14179229736328,45.60735917749396,3000,-5.529231958697513,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,61.66305160522461,45.60735917749396,3000,-6.257035248672521,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
