Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,126.38,124.03,127.88,123.00,126.38,4783200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.38,0.00,0.00,0.00,False,False,126.38,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CAT,0.00
2019-01-03,121.51,125.31,125.50,120.44,121.51,6165800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.38,0.00,0.00,-0.25,False,False,121.51,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,CAT,0.00
2019-01-04,128.15,124.17,128.59,123.70,128.15,5456600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.15,0.00,0.00,-0.05,False,False,121.51,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,CAT,0.00
2019-01-07,128.23,128.59,129.60,126.70,128.23,4653400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.23,0.00,0.00,0.08,False,False,121.51,1007487.97,0,505082.85,502405.12,3918.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CAT,-0.25
2019-01-08,129.77,129.90,131.50,128.23,129.77,4202600,0.00,0.00,126.81,0.00,0.00,0.00,0.00,129.77,0.00,0.00,0.23,False,False,121.51,1013521.73,0,505082.85,508438.88,3918.00,0.35,1010000,,0.00,0.00,0.00,CAT,0.23
2019-01-09,130.27,131.09,132.22,129.91,130.27,4865600,0.00,0.00,127.59,0.00,0.00,0.00,0.00,130.27,0.00,0.00,0.34,False,False,121.51,1015480.73,0,505082.85,510397.88,3918.00,0.54,1010000,,0.00,0.00,0.00,CAT,0.47
2019-01-10,132.96,128.61,133.12,127.25,132.96,3418500,0.00,0.00,129.88,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.53,False,False,121.51,1026020.16,0,505082.85,520937.31,3918.00,1.59,1010000,,0.00,0.00,0.00,CAT,0.68
2019-01-11,132.10,131.08,132.32,130.05,132.10,2908600,0.00,0.00,130.67,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.57,False,False,121.51,1022650.68,0,505082.85,517567.82,3918.00,1.25,1010000,,0.00,0.00,0.00,CAT,0.65
2019-01-14,131.80,130.31,132.39,129.13,131.80,4482300,0.00,0.00,131.38,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.54,False,False,121.51,1020219.21,0,252615.99,767603.22,5824.00,1.01,1010000,week +buy 50% ,0.00,0.00,0.00,CAT,0.25
2019-01-15,130.69,132.11,133.11,129.56,130.69,3224100,0.00,0.00,131.56,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.44,False,False,121.51,1013754.57,0,252615.99,761138.57,5824.00,0.37,1010000,,0.00,0.00,0.00,CAT,1.13
2019-01-16,131.66,130.76,132.52,130.24,131.66,3636900,0.00,0.00,131.84,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.40,False,False,121.51,1019403.85,0,252615.99,766787.86,5824.00,0.93,1010000,,0.00,0.00,0.00,CAT,1.30
2019-01-17,134.54,130.47,135.90,129.16,134.54,6878500,0.00,0.00,132.16,0.00,0.00,0.00,0.00,134.54,0.00,0.00,0.48,False,False,121.51,1036176.91,0,252615.99,783560.92,5824.00,2.59,1010000,,0.00,0.00,0.00,CAT,1.87
2019-01-18,136.60,135.10,137.72,133.66,136.60,6122400,0.00,0.00,133.06,0.00,0.00,0.00,0.00,136.60,0.00,0.00,0.60,False,False,121.51,1048174.43,0,252615.99,795558.44,5824.00,3.78,1010000,,0.00,0.00,0.00,CAT,2.90
2019-01-22,132.24,134.93,134.94,131.17,132.24,5188700,0.00,0.00,133.15,0.00,0.00,0.00,0.00,136.60,0.00,0.00,0.42,False,False,121.51,1022781.78,0,252615.99,770165.79,5824.00,1.27,1010000,,60.15,0.00,0.00,CAT,1.87
2019-01-23,131.82,133.04,133.49,130.15,131.82,3123600,0.00,0.00,133.37,0.00,0.00,0.00,0.00,136.60,0.00,0.00,0.26,False,False,121.51,1020335.71,0,252615.99,767719.72,5824.00,1.02,1010000,,59.29,0.00,0.00,CAT,1.98
2019-01-24,132.73,131.41,132.99,131.20,132.73,3943600,0.00,0.00,133.59,0.00,0.00,0.00,0.00,136.60,0.00,0.00,0.17,False,False,121.51,1025635.49,0,252615.99,773019.50,5824.00,1.55,1010000,,72.16,0.00,0.00,CAT,2.06
2019-01-25,136.86,134.77,136.89,133.89,136.86,6417400,0.00,0.00,134.05,0.00,0.00,0.00,0.00,136.86,0.00,0.00,0.30,False,False,121.51,1049688.63,0,252615.99,797072.64,5824.00,3.93,1010000,,69.09,0.00,0.00,CAT,2.71
2019-01-28,124.37,126.99,127.80,123.15,124.37,17421400,0.00,0.00,131.60,0.00,0.00,0.00,0.00,136.86,0.00,0.00,-0.25,False,False,121.51,976318.82,0,126374.22,849944.60,6834.00,-3.33,1010000,week +buy 50% ,44.52,0.00,0.00,CAT,2.05
2019-01-29,126.53,125.61,128.39,125.61,126.53,8550800,0.00,0.00,130.46,0.00,0.00,0.00,0.00,136.86,0.00,0.00,-0.49,False,False,121.51,991080.23,0,126374.22,864706.01,6834.00,-1.87,1010000,,45.48,0.00,0.00,CAT,1.94
