Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,102.61565399169922,107.83903494801052,107.92894375973555,102.11219756961987,102.61565399169922,10519600,78748.2943322754,0,42.0877206420962,78706.2066116333,767.0,21.15122204965447,65000,,65.3830273432078,109.4879,98.2405,110.8244,119.8462,116.056,145.78843688964844,2.1251,CAT,0.0,0.0,235.3657989501953
2020-04-14,104.71939849853516,104.73737614597296,105.94207743761139,102.9483018559531,104.71939849853516,7166300,80361.86636901856,0,42.0877206420962,80319.77864837646,767.0,23.63364056772086,65000,,61.59265480371548,108.7776,99.2775,110.3695,119.7352,115.9864,145.78843688964844,1.6297,CAT,2.8743225097656255,0.0,242.55160522460935
2020-04-15,100.26918029785156,101.55479815847212,101.68066226854019,98.71385656954783,100.26918029785156,5652800,76948.54900909425,0,42.0877206420962,76906.46128845215,767.0,18.382383090914225,65000,,55.12551103443807,106.9094,99.7868,109.8264,119.5761,115.9091,145.78843688964844,0.9656,CAT,0.7622741699218727,0.0,237.271484375
2020-04-16,101.78853607177734,100.5568581660594,102.01329436310027,97.86875092237929,101.78853607177734,5926400,78113.89488769532,0,42.0877206420962,78071.80716705322,767.0,20.17522290414664,65000,,52.166291581377514,104.3598,100.3757,109.3374,119.4174,115.8239,145.78843688964844,0.5933,CAT,1.241937255859371,0.0,238.47064208984372
2020-04-17,105.51750946044922,103.8390225179964,105.73525646127706,103.29465155490061,105.51750946044922,4132300,80974.01747680665,0,42.0877206420962,80931.92975616455,767.0,24.575411502779467,65000,,59.63971410531993,102.9821,101.0211,108.9589,119.3009,115.7626,145.78843688964844,0.559,CAT,3.8745666503906318,0.0,245.05221557617188
2020-04-20,103.97511291503906,103.82995056085944,106.21611343198835,101.72504450986438,103.97511291503906,4083800,79790.99932647706,0,42.0877206420962,79748.91160583496,767.0,22.755383579195488,65000,,53.439101576514325,103.2539,101.927,108.5529,119.1279,115.7062,145.78843688964844,0.4126,CAT,2.108319091796873,0.0,240.6365966796875
2020-04-21,99.66549682617188,100.74517080154341,100.74517080154341,98.53138783424446,99.66549682617188,5743300,76485.52378631593,0,42.0877206420962,76443.43606567383,767.0,17.670036594332196,65000,,45.515978220797166,102.2432,102.7815,108.1105,118.9164,115.6382,145.78843688964844,0.0321,CAT,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,100.38224792480469,101.64337648695896,101.7068863094397,99.08482704665407,100.38224792480469,3794000,77035.2718789673,0,42.0877206420962,76993.1841583252,767.0,18.515802890718923,65000,,50.28370993598199,102.2658,103.2452,107.7498,118.7014,115.5759,145.78843688964844,-0.1664,CAT,1.2196350097656072,0.0,238.41488647460935
2020-04-23,102.4417953491211,101.00827999194767,104.54670125859599,100.66350644510376,102.4417953491211,3545400,78614.94475341798,0,42.0877206420962,78572.85703277588,767.0,20.94606885141228,65000,,47.2498016934966,102.3964,103.6622,107.4083,118.511,115.5217,145.78843688964844,-0.1558,CAT,1.201049804687515,0.0,238.3684234619141
2020-04-24,103.46703338623047,103.42166625729234,103.77550771244329,100.89940894229765,103.46703338623047,3045300,79401.30232788087,0,42.0877206420962,79359.21460723877,767.0,22.15584973520133,65000,,50.418204429096235,101.9863,103.8684,107.0982,118.3481,115.4939,145.78843688964844,-0.0784,CAT,2.584283447265623,0.0,241.82650756835935
2020-04-27,104.51949310302734,100.57279477352694,105.36327056012489,99.55663743821991,104.51949310302734,5344800,80208.53893066407,0,42.0877206420962,80166.45121002197,767.0,23.39775220102165,65000,,45.39131223802876,102.0952,104.3546,106.8118,118.1441,115.4625,145.78843688964844,0.0387,CAT,3.9824035644530964,0.0,245.32180786132807
2020-04-28,104.75537872314453,106.93286937595175,107.05988902951074,102.8591518078339,104.75537872314453,5604600,80389.46320129395,0,42.0877206420962,80347.37548065186,767.0,23.67609723275994,65000,,43.869042732730335,103.1132,104.5708,106.5896,117.924,115.4327,145.78843688964844,0.1236,CAT,3.528753662109385,0.0,244.18768310546875
2020-04-29,108.92889404296875,106.11630523580921,109.61843422165713,105.72617148074164,108.92889404296875,4261100,83590.54945159913,0,42.0877206420962,83548.46173095703,767.0,28.6008453101525,65000,,42.78048195009992,104.8225,104.8011,106.4606,117.7428,115.4229,145.78843688964844,0.4254,CAT,6.046112060546882,0.0,250.4810791015625
