Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,128.23,128.59,129.60,126.70,128.23,4653400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.23,0.00,0.00,0.08,False,False,121.51,100749.31,0,50611.38,50137.93,391.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,CAT,-0.25
2019-01-08,129.77,129.90,131.50,128.23,129.77,4202600,0.00,0.00,126.81,0.00,0.00,0.00,0.00,129.77,0.00,0.00,0.23,False,False,121.51,101351.45,0,50611.38,50740.07,391.00,0.35,101000,,0.00,0.00,0.00,CAT,0.23
2019-01-09,130.27,131.09,132.22,129.91,130.27,4865600,0.00,0.00,127.59,0.00,0.00,0.00,0.00,130.27,0.00,0.00,0.34,False,False,121.51,101546.95,0,50611.38,50935.57,391.00,0.54,101000,,0.00,0.00,0.00,CAT,0.47
2019-01-10,132.96,128.61,133.12,127.25,132.96,3418500,0.00,0.00,129.88,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.53,False,False,121.51,102598.74,0,50611.38,51987.36,391.00,1.58,101000,,0.00,0.00,0.00,CAT,0.68
2019-01-11,132.10,131.08,132.32,130.05,132.10,2908600,0.00,0.00,130.67,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.57,False,False,121.51,102262.48,0,50611.38,51651.10,391.00,1.25,101000,,0.00,0.00,0.00,CAT,0.65
2019-01-14,131.80,130.31,132.39,129.13,131.80,4482300,0.00,0.00,131.38,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.54,False,False,121.51,102019.31,0,25311.71,76707.60,582.00,1.01,101000,week +buy 50% ,0.00,0.00,0.00,CAT,0.25
2019-01-15,130.69,132.11,133.11,129.56,130.69,3224100,0.00,0.00,131.56,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.44,False,False,121.51,101373.29,0,25311.71,76061.58,582.00,0.37,101000,,0.00,0.00,0.00,CAT,1.13
2019-01-16,131.66,130.76,132.52,130.24,131.66,3636900,0.00,0.00,131.84,0.00,0.00,0.00,0.00,132.96,0.00,0.00,0.40,False,False,121.51,101937.83,0,25311.71,76626.12,582.00,0.93,101000,,0.00,0.00,0.00,CAT,1.30
2019-01-17,134.54,130.47,135.90,129.16,134.54,6878500,0.00,0.00,132.16,0.00,0.00,0.00,0.00,134.54,0.00,0.00,0.48,False,False,121.51,103613.99,0,25311.71,78302.28,582.00,2.59,101000,,0.00,0.00,0.00,CAT,1.87
2019-01-18,136.60,135.10,137.72,133.66,136.60,6122400,0.00,0.00,133.06,0.00,0.00,0.00,0.00,136.60,0.00,0.00,0.60,False,False,121.51,104812.92,0,25311.71,79501.20,582.00,3.78,101000,,0.00,0.00,0.00,CAT,2.90
2019-01-22,132.24,134.93,134.94,131.17,132.24,5188700,0.00,0.00,133.15,0.00,0.00,0.00,0.00,136.60,0.00,0.00,0.42,False,False,121.51,102275.40,0,25311.71,76963.68,582.00,1.26,101000,,60.15,0.00,0.00,CAT,1.87
2019-01-23,131.82,133.04,133.49,130.15,131.82,3123600,0.00,0.00,133.37,0.00,0.00,0.00,0.00,136.60,0.00,0.00,0.26,False,False,121.51,102030.96,0,25311.71,76719.24,582.00,1.02,101000,,59.29,0.00,0.00,CAT,1.98
2019-01-24,132.73,131.41,132.99,131.20,132.73,3943600,0.00,0.00,133.59,0.00,0.00,0.00,0.00,136.60,0.00,0.00,0.17,False,False,121.51,102560.57,0,25311.71,77248.86,582.00,1.55,101000,,72.16,0.00,0.00,CAT,2.06
