Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,70.36719512939453,70.28295008537683,70.74247063203576,69.43285109736934,70.36719512939453,3767900,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,0.0,CAT,0.0,0.0
2015-01-05,66.65276336669922,69.19541713138332,69.2490270723267,66.32344348860556,66.65276336669922,11301400,10972.672367019653,0,5507.1457709503175,5465.526596069336,82.0,-0.24843302709406379,-0.24843302709406007,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.3382,CAT,-0.2471621808138757,-0.2471621808138727
2015-01-06,66.223876953125,66.84422132568643,67.15056631767106,65.22825718993614,66.223876953125,8660600,10923.927786331176,0,2778.3909210968022,8145.536865234375,123.0,-0.6915655788074848,-0.44423618110559565,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.5733,CAT,-0.8521068829623002,-0.6064436013790074
2015-01-07,67.25012969970703,66.91315544850924,67.50286477038915,66.18558532167086,67.25012969970703,6511100,11043.431861190797,0,1426.6633141326909,9616.768547058105,143.0,0.3948351017345031,1.093966174045498,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.5958,CAT,-0.0071788940429584,0.8521895547714446
2015-01-08,67.93943786621094,68.29939299032944,68.37597781942854,67.2731375826481,67.93943786621094,7617800,11142.002929000855,0,1426.6633141326909,9715.339614868164,143.0,1.2909357181895897,0.8925764114727813,11000,,0.0,0.0,0.0,0.0,0.0,67.6867,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.5121,CAT,1.5102394298206925,1.5175272655381022
2015-01-09,67.12759399414062,67.97769860347059,68.07725824632146,66.6450987146023,67.12759399414062,4857100,11025.9092552948,0,1426.6633141326909,9599.24594116211,143.0,0.23553868449819326,-1.0419461783112747,11000,,0.0,0.0,0.0,0.0,0.0,67.0388,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.5039,CAT,0.7701713756214534,-0.7290575397675684
2015-01-12,66.5455322265625,67.18885725208982,67.219486490551,65.91752766331011,66.5455322265625,4351600,10939.3471459198,0,757.8807152557378,10181.466430664062,153.0,-0.5513895825472681,-0.7850791020561978,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,67.0173,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.5217,CAT,0.0947696117054475,-0.6702397690666428
2015-01-13,66.14730834960938,67.15058274685335,67.3190728258202,65.25124800628979,66.14730834960938,5078100,10878.418892745973,0,757.8807152557378,10120.538177490234,153.0,-1.1052827932184317,-0.556964253543717,11000,,0.0,0.0,0.0,0.0,0.0,67.002,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.5368,CAT,-0.1482266041148761,-0.2427661472851781
2015-01-14,65.91756439208984,65.01384943478878,66.03244455098485,64.53901417144498,65.91756439208984,10366700,10843.268067245484,0,757.8807152557378,10085.387351989746,153.0,-1.42483575231378,-0.32312439746117716,11000,,0.0,0.0,0.0,0.0,0.0,66.7355,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.5327,CAT,-0.6888864218971946,-0.5414624091239184
2015-01-15,65.10678100585938,66.42713840998559,66.53523743318037,65.0913408129551,65.10678100585938,6683900,10719.218209152223,0,757.8807152557378,9961.337493896484,153.0,-2.552561734979797,-1.1440264809829985,11000,,0.0,0.0,0.0,0.0,0.0,66.169,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.5706,CAT,-1.541951912619843,-0.8589829073377235
2015-01-16,64.75161743164062,65.04502831405549,65.10680088644496,64.12618633632829,64.75161743164062,10424800,10664.878182296754,0,757.8807152557378,9906.997467041016,153.0,-3.0465619791204213,-0.5069402058544946,11000,,0.0,0.0,0.0,0.0,0.0,65.6938,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.5892,CAT,-0.4210405745072698,1.1384659353776525
2015-01-20,64.8365478515625,65.1840082331704,65.24578080042042,64.23428004826546,64.8365478515625,5937300,10677.8725365448,0,757.8807152557378,9919.991821289062,153.0,-2.928431485956351,0.12184250045740751,11000,,0.0,0.0,0.0,0.0,0.0,65.352,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.5514,CAT,-0.1928765952370348,0.2291287040822705
2015-01-21,65.91756439208984,64.54315085936982,65.94072763915985,64.54315085936982,65.91756439208984,6613100,10843.268067245484,0,757.8807152557378,10085.387351989746,153.0,-1.42483575231378,1.5489558442903375,11000,,0.0,0.0,0.0,0.0,0.0,65.306,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.383,CAT,0.2882468955300199,0.4820532586796158
2015-01-22,67.03714752197266,66.44260273120892,67.45410353629484,65.96387414640422,67.03714752197266,5567800,11014.564286117555,0,757.8807152557378,10256.683570861816,153.0,0.13240260106868185,1.5797471556523521,11000,,35.30718260759504,0.0,0.0,0.0,0.0,65.5299,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.1361,CAT,1.7018176463734047,1.409507888113657
2015-01-23,66.10285949707031,67.01398429351265,67.17613287284266,65.78627949150466,66.10285949707031,5027500,10871.618218307496,0,757.8807152557378,10113.737503051758,153.0,-1.1671071062954952,-1.2977913977970401,11000,,32.61798597708541,0.0,0.0,0.0,0.0,65.7291,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.0491,CAT,1.185971393931995,-0.5072143884734206
2015-01-26,66.42715454101562,65.9098225342478,66.60474920279373,65.55463910164795,66.42715454101562,8140500,10919.574681167604,0,424.08426368713424,10495.490417480469,158.0,-0.73113926211269,0.44111614202336596,11000,week +buy 50% ,48.72916210048606,0.0,0.0,0.0,0.0,66.0643,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,0.0535,CAT,1.3551355410489352,0.1671814232610836
2015-01-27,61.65534591674805,61.570410089423305,62.81355531740439,61.076241216419874,61.65534591674805,27489500,10165.628918533326,0,424.08426368713424,9741.544654846191,158.0,-7.585191649697032,-6.904534147603446,11000,,32.720227416422134,0.0,0.0,0.0,0.0,65.428,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.3307,CAT,0.0923239843195311,-1.245927549687863
2015-01-28,61.778873443603516,62.08000733052868,62.69771529995846,61.74026411822092,61.778873443603516,14269300,10185.14626777649,0,424.08426368713424,9761.062004089355,158.0,-7.407761202031904,0.19199352444964105,11000,,27.789056767750168,0.0,0.0,0.0,0.0,64.6003,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.5319,CAT,-1.160236301768902,-1.251404939188593
2015-01-29,61.77116394042969,61.701674208656186,61.910149294933944,60.852315991709474,61.77116394042969,9157000,10183.928166275025,0,424.08426368713424,9759.84390258789,158.0,-7.41883485204522,-0.011959587711750813,11000,,23.492544360073964,0.0,0.0,0.0,0.0,63.5471,0.0,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.6183,CAT,-0.2502245941161996,0.9206939328902756
2015-01-30,61.74800109863281,61.39281761057712,62.40431854158263,61.32332198739378,61.74800109863281,8150700,10180.26843727112,0,424.08426368713424,9756.184173583984,158.0,-7.4521051157171,-0.03593631989693098,11000,,25.20078838191786,0.0,0.0,70.1611,60.9693,62.6761,65.5652,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.6276,CAT,-1.4158767825039886,-1.1685762535752309
2015-02-02,62.41975402832031,61.83293225285545,62.45064031507481,61.37736688692271,62.41975402832031,7149000,11282.972313690187,0,734.0338829040534,10548.938430786133,169.0,-5.975230719248447,10.831776030403514,12000,week +buy 50% Monthly invest,31.136694381618,0.0,0.0,69.3733,60.9624,61.8746,65.1679,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.5168,CAT,-0.3396001625060929,10.281891888918327
2015-02-03,64.79792022705078,62.71314674417647,64.9446285601039,62.65909723583393,64.79792022705078,10895300,11683.26245326996,0,408.4243337631232,11274.838119506836,174.0,-2.639479556083668,3.5477366109822035,12000,week +buy 50% ,44.77626487299732,26.7221,0.0,69.2241,60.9261,62.5031,65.0751,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.164,CAT,0.9881744715372952,1.332299124033663
2015-02-04,63.27680969238281,63.91768668889017,64.33464259417369,63.05289449211399,63.27680969238281,8806500,11417.640068092347,0,217.64475254058902,11199.995315551758,177.0,-4.8529994325637755,-2.273529215320064,12000,week +buy 50% ,40.70634455656518,34.4449,0.0,69.1142,60.7413,62.8027,64.9278,0.0,0.0,0.0,70.36719512939453,0.0,0.0,-0.0646,CAT,0.6547947711944779,-0.3301175628605626
