Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,91.88,91.77,92.37,90.66,91.88,3767900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.88,0.00,0.00,0.00,False,False,91.88,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CAT,0.00
2015-01-05,87.03,90.35,90.42,86.60,87.03,11301400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.34,False,False,87.03,1007487.88,0,505063.70,502424.18,5773.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CAT,-0.25
2015-01-06,86.47,87.28,87.68,85.17,86.47,8660600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.57,False,False,86.47,1002999.04,0,252612.37,750386.67,8678.00,-0.69,1010000,week +buy 50% ,0.00,0.00,0.00,CAT,-0.86
2015-01-07,87.81,87.37,88.14,86.42,87.81,6511100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.60,False,False,86.47,1013999.24,0,126327.98,887671.27,10109.00,0.40,1010000,week +buy 50% ,0.00,0.00,0.00,CAT,0.00
2015-01-08,88.71,89.18,89.28,87.84,88.71,7617800,0.00,0.00,88.38,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.51,False,False,86.47,1023097.36,0,126327.98,896769.38,10109.00,1.30,1010000,,0.00,0.00,0.00,CAT,1.54
2015-01-09,87.65,88.76,88.89,87.02,87.65,4857100,0.00,0.00,87.53,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.50,False,False,86.47,1012381.84,0,126327.98,886053.87,10109.00,0.24,1010000,,0.00,0.00,0.00,CAT,0.79
2015-01-12,86.89,87.73,87.77,86.07,86.89,4351600,0.00,0.00,87.51,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.52,False,False,86.47,1004384.88,0,63192.40,941192.47,10832.00,-0.56,1010000,week +buy 50% ,0.00,0.00,0.00,CAT,0.10
2015-01-13,86.37,87.68,87.90,85.20,86.37,5078100,0.00,0.00,87.49,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.54,False,False,86.37,998752.27,0,63192.40,935559.87,10832.00,-1.11,1010000,,0.00,0.00,0.00,CAT,-0.14
2015-01-14,86.07,84.89,86.22,84.27,86.07,10366700,0.00,0.00,87.14,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.53,False,False,86.07,995502.64,0,63192.40,932310.24,10832.00,-1.44,1010000,,0.00,0.00,0.00,CAT,-0.70
2015-01-15,84.32,86.03,86.17,84.30,84.32,6683900,0.00,0.00,86.26,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.62,False,False,84.32,976546.64,0,63192.40,913354.24,10832.00,-3.31,1010000,,0.00,0.00,0.00,CAT,-1.56
2015-01-16,83.86,84.24,84.32,83.05,83.86,10424800,0.00,0.00,85.50,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.67,False,False,83.86,971563.93,0,63192.40,908371.53,10832.00,-3.81,1010000,,0.00,0.00,0.00,CAT,-0.42
2015-01-20,83.97,84.42,84.50,83.19,83.97,5937300,0.00,0.00,84.92,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.65,False,False,83.86,972755.46,0,63192.40,909563.05,10832.00,-3.69,1010000,,0.00,0.00,0.00,CAT,-0.19
2015-01-21,85.37,83.59,85.40,83.59,85.37,6613100,0.00,0.00,84.72,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.48,False,False,83.86,987920.27,0,63192.40,924727.87,10832.00,-2.19,1010000,,0.00,0.00,0.00,CAT,0.30
2015-01-22,86.82,86.05,87.36,85.43,86.82,5567800,0.00,0.00,84.87,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.23,False,False,83.86,1003626.64,0,63192.40,940434.24,10832.00,-0.63,1010000,,33.64,0.00,0.00,CAT,1.74
2015-01-23,85.61,86.79,87.00,85.20,85.61,5027500,0.00,0.00,85.13,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.14,False,False,83.86,990519.93,0,63192.40,927327.53,10832.00,-1.93,1010000,,31.19,0.00,0.00,CAT,1.21
2015-01-26,86.03,85.36,86.26,84.90,86.03,8140500,0.00,0.00,85.56,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.02,False,False,83.86,994912.34,0,31634.45,963277.90,11197.00,-1.49,1010000,week +buy 50% ,45.92,0.00,0.00,CAT,1.38
2015-01-27,79.85,79.74,81.35,79.10,79.85,27489500,0.00,0.00,84.74,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.40,False,False,79.85,925714.88,0,31634.45,894080.43,11197.00,-8.35,1010000,,31.47,0.00,0.00,CAT,0.10
2015-01-28,80.01,80.40,81.20,79.96,80.01,14269300,0.00,0.00,83.66,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.58,False,False,79.85,927506.44,0,31634.45,895871.99,11197.00,-8.17,1010000,,26.62,0.00,0.00,CAT,-1.18
2015-01-29,80.00,79.91,80.18,78.81,80.00,9157000,0.00,0.00,82.30,0.00,0.00,0.00,0.00,91.88,0.00,0.00,-0.66,False,False,79.85,927394.45,0,31634.45,895760.00,11197.00,-8.18,1010000,,22.42,0.00,0.00,CAT,-0.25
2015-01-30,79.97,79.51,80.82,79.42,79.97,8150700,91.68,78.79,81.17,85.23,0.00,0.00,0.00,91.88,0.00,0.00,-0.66,False,False,79.85,927058.55,0,31634.45,895424.10,11197.00,-8.21,1010000,,23.98,0.00,0.00,CAT,-1.44
2015-02-02,80.84,80.08,80.88,79.49,80.84,7149000,90.60,78.77,80.13,84.68,0.00,0.00,0.00,91.88,0.00,0.00,-0.54,False,False,79.85,946696.41,0,20835.93,925860.48,11453.00,-7.19,1020000,week +buy 50% Monthly invest,29.66,0.00,0.00,CAT,-0.35
2015-02-03,83.92,81.22,84.11,81.15,83.92,10895300,90.35,78.71,80.95,84.53,0.00,0.00,0.00,91.88,0.00,0.00,-0.18,False,False,79.85,981920.06,0,10462.16,971457.90,11576.00,-3.73,1020000,week +buy 50% ,42.97,24.95,0.00,CAT,1.07
2015-02-04,81.95,82.78,83.32,81.66,81.95,8806500,90.15,78.45,81.34,84.30,0.00,0.00,0.00,91.88,0.00,0.00,-0.07,False,False,79.85,959089.51,0,5273.50,953816.01,11639.00,-5.97,1020000,week +buy 50% ,39.21,32.09,0.00,CAT,0.72
2015-02-05,83.57,82.40,83.63,81.87,83.57,6640200,89.71,78.47,82.05,84.09,0.00,0.00,0.00,91.88,0.00,0.00,0.15,False,False,79.85,977931.77,0,2669.88,975261.90,11670.00,-4.12,1020000,week +buy 50% ,48.02,41.42,0.00,CAT,1.74
