Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,70.11016845703125,70.02623113059823,70.48407320994333,69.17923725589908,70.11016845703125,3767900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,70.11016845703125,0.0,CAT,0.0,0.0,157.6328125
2015-01-05,66.4092788696289,68.94264424562743,68.99605834788612,66.08116200669684,66.4092788696289,11301400,1990.3706545639038,0,64.50156734466555,1925.8690872192383,29.0,-0.4814672718048141,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,70.11016845703125,-0.3382,CAT,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,65.98197937011719,66.60005779554206,66.90528379364505,64.98999633170784,65.98197937011719,8660600,1977.978969078064,0,64.50156734466555,1913.4774017333984,29.0,-1.1010515460967985,2000,,0.0,0.0,0.0,0.0,0.0,0.0,70.11016845703125,-0.5733,CAT,-1.3782772979736402,12.0,153.340576171875
2015-01-07,67.0044937133789,66.66875028512422,67.25630565084711,65.9438376610524,67.0044937133789,6511100,2007.6318850326538,0,64.50156734466555,1943.1303176879883,29.0,0.3815942516326887,2000,,0.0,0.0,0.0,0.0,0.0,0.0,70.11016845703125,-0.5958,CAT,-0.2286404571533284,12.0,155.2566375732422
2015-01-08,67.6912612915039,68.04990153235934,68.12620660405749,67.02739494215211,67.6912612915039,7617800,2027.5481447982788,0,64.50156734466555,1963.0465774536133,29.0,1.3774072399139303,2000,,0.0,67.4394,0.0,0.0,0.0,0.0,70.11016845703125,-0.5121,CAT,1.407928756713872,12.0,157.9842529296875
2015-01-09,66.88240814208984,67.7294077150172,67.82860371283911,66.40167519319955,66.88240814208984,4857100,2004.091403465271,0,64.50156734466555,1939.5898361206055,29.0,0.20457017326354077,2000,,0.0,66.7939,0.0,0.0,0.0,0.0,70.11016845703125,-0.5039,CAT,0.6097262420654337,12.0,156.65391540527344
2015-01-12,66.30250549316406,66.94348107201576,66.97399845137053,65.67679442569508,66.30250549316406,4351600,1987.2742266464234,0,64.50156734466555,1922.7726593017578,29.0,-0.6362886676788304,2000,,0.0,66.7725,0.0,0.0,0.0,0.0,70.11016845703125,-0.5217,CAT,-0.0880703887939482,12.0,155.4909210205078
2015-01-13,65.90569305419922,66.90530280588291,67.07317744362898,65.01290573724998,65.90569305419922,5078100,1975.766665916443,0,64.50156734466555,1911.2650985717773,29.0,-1.2116667041778606,2000,,0.0,66.7573,0.0,0.0,0.0,0.0,70.11016845703125,-0.5368,CAT,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,65.67676544189453,64.77635178395126,65.79122593993108,64.30325110886147,65.67676544189453,10366700,1969.127765159607,0,64.50156734466555,1904.6261978149414,29.0,-1.5436117420196571,2000,,0.0,66.4917,0.0,0.0,0.0,0.0,70.11016845703125,-0.5327,CAT,-0.8812649688720753,12.0,154.16893005371094
2015-01-15,64.86901092529297,66.1845463818201,66.29225062718902,64.85362712000077,64.86901092529297,6683900,1945.7028841781616,0,64.50156734466555,1881.201316833496,29.0,-2.714855791091919,2000,,0.0,65.9273,0.0,0.0,0.0,0.0,70.11016845703125,-0.5706,CAT,-1.7447354278564475,12.0,152.7298126220703
2015-01-16,64.51509857177734,64.80743770942145,64.86898464453773,63.891951994681754,64.51509857177734,10424800,1935.4394259262085,0,64.50156734466555,1870.937858581543,29.0,-3.2280287036895783,2000,,0.0,65.4538,0.0,0.0,0.0,0.0,70.11016845703125,-0.5892,CAT,-0.610149856567388,12.0,154.62078857421875
2015-01-20,64.59971618652344,64.94590738241067,65.00745430994913,63.99964831661861,64.59971618652344,5937300,1937.8933367538452,0,64.50156734466555,1873.3917694091797,29.0,-3.105333162307733,2000,,0.0,65.1133,0.0,0.0,0.0,0.0,70.11016845703125,-0.5514,CAT,-0.3792263946533203,12.0,155.0056610107422
2015-01-21,65.67677307128906,64.30738015565224,65.69985170496494,64.30738015565224,65.67677307128906,6613100,1969.1279864120484,0,64.50156734466555,1904.6264190673828,29.0,-1.5436006793975832,2000,,0.0,65.0675,0.0,0.0,0.0,0.0,70.11016845703125,-0.383,CAT,0.1076602020263717,12.0,155.817138671875
2015-01-22,66.79228210449219,66.1999089970978,67.2077151108659,65.72292905583046,66.79228210449219,5567800,2001.477748374939,0,64.50156734466555,1936.9761810302734,29.0,0.07388741874694293,2000,,35.3071470562399,65.2906,0.0,0.0,0.0,0.0,70.11016845703125,-0.1361,CAT,1.5384554901123115,12.0,158.20179748535156
2015-01-23,65.86139678955078,66.76919339925641,66.9307496769026,65.54597319788118,65.86139678955078,5027500,1974.4820742416382,0,64.50156734466555,1909.9805068969727,29.0,-1.275896287918088,2000,,32.61792233459411,65.4891,0.0,0.0,0.0,0.0,70.11016845703125,-0.0491,CAT,1.0163668670654324,12.0,157.33164978027344
2015-01-26,66.18452453613281,65.66908212208043,66.36147052051457,65.31519602275613,66.18452453613281,8140500,1983.852778892517,0,64.50156734466555,1919.3512115478516,29.0,-0.807361055374145,2000,,48.72933152632909,65.8229,0.0,0.0,0.0,0.0,70.11016845703125,0.0535,CAT,1.2020998992919862,12.0,157.64120483398438
2015-01-27,61.43012237548828,61.34549681400546,62.58410090177586,60.85313311234448,61.43012237548828,27489500,1845.9751162338257,0,64.50156734466555,1781.4735488891602,29.0,-7.701244188308721,2000,,32.72021108057149,65.189,0.0,0.0,0.0,0.0,70.11016845703125,-0.3307,CAT,-0.0378628692626947,12.0,155.57460021972656
2015-01-28,61.55323028564453,61.853264301409425,62.46871613424834,61.514761978212256,61.55323028564453,14269300,1849.545245628357,0,64.50156734466555,1785.0436782836914,29.0,-7.522737718582151,2000,,27.78917578714652,64.3643,0.0,0.0,0.0,0.0,70.11016845703125,-0.5319,CAT,-1.2678189239502036,12.0,153.52467346191406
2015-01-29,61.545536041259766,61.47630013054441,61.68401373213019,60.63004431442533,61.545536041259766,9157000,1849.3221125411987,0,64.50156734466555,1784.8205451965332,29.0,-7.533894372940065,2000,,23.492812086921646,63.315,0.0,0.0,0.0,0.0,70.11016845703125,-0.6183,CAT,-0.3742184600830089,12.0,155.01400756835938
2015-01-30,61.52242660522461,61.168540654481205,62.176346424412124,61.09929890898969,61.52242660522461,8150700,1848.6519388961792,0,64.50156734466555,1784.1503715515137,29.0,-7.567403055191035,2000,,25.200930622324563,62.4472,65.3257,0.0,0.0,0.0,70.11016845703125,-0.6276,CAT,-1.5188290557861417,12.0,153.1063232421875
2015-02-02,62.1917610168457,61.607082653604586,62.22253448903308,61.153181275640385,62.1917610168457,7149000,2862.776337146759,0,1.9553303718569168,2860.8210067749023,46.0,-4.574122095108035,3000,Buy all cash Monthly invest,31.136887263525566,61.6486,64.9298,0.0,0.0,0.0,70.11016845703125,-0.5168,CAT,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,64.5612564086914,62.4840972203985,64.70742891352405,62.43024511905576,64.5612564086914,10895300,2971.7731251716614,0,1.9553303718569168,2969.8177947998047,46.0,-0.9408958276112878,3000,,44.776426005642776,62.2748,64.8374,0.0,0.0,0.0,70.11016845703125,-0.164,CAT,0.9403686192830384,19.0,157.12249755859375
