Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,70.36717987060547,70.2829348448559,70.74245529187,69.4328360411883,70.36717987060547,3767900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,0.0,False,False,70.36717987060547,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,CAT,44359844963.8647,0.0
2015-01-05,66.65277099609375,69.19542505182218,69.249034998902,66.32345108030457,66.65277099609375,11301400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.3382,False,False,66.65277099609375,10972.672363891603,0,5507.145142211915,5465.5272216796875,82.0,-0.24843305553088335,11000,week +buy 50% ,0.0,0.0,0.0,CAT,42018256078.1621,-0.247162204545448
2015-01-06,66.223876953125,66.84422132568643,67.15056631767106,65.22825718993614,66.223876953125,8660600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.5733,False,False,66.223876953125,10923.927157592774,0,2778.3902923584,8145.536865234375,123.0,-0.6915712946111485,11000,week +buy 50% ,0.0,0.0,0.0,CAT,41747888145.8379,-0.8521182863636456
2015-01-07,67.2501220703125,66.91314785734377,67.50285711232233,66.18557781304678,67.2501220703125,6511100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.5958,False,False,66.223876953125,11043.430294799806,0,1426.662838745119,9616.767456054688,143.0,0.39482086181641396,11000,week +buy 50% ,0.0,0.0,0.0,CAT,42394841036.3242,-0.0071593045454454
2015-01-08,67.93942260742188,68.29937765069661,68.37596246259523,67.27312247350608,67.93942260742188,7617800,0.0,0.0,67.6867,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.5121,False,False,66.223876953125,11142.000271606446,0,1426.662838745119,9715.337432861328,143.0,1.2909115600586052,11000,,0.0,0.0,0.0,CAT,42829363558.6216,1.5102434227272754
2015-01-09,67.12760162353516,67.97770632948385,68.0772659836502,66.64510628915878,67.12760162353516,4857100,0.0,0.0,67.0388,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.5039,False,False,66.223876953125,11025.909870910646,0,1426.662838745119,9599.247032165527,143.0,0.23554428100587277,11000,,0.0,0.0,0.0,CAT,42317594634.2974,0.770147059090931
2015-01-12,66.54554748535156,67.18887265839233,67.21950190387675,65.91754277809868,66.54554748535156,4351600,0.0,0.0,67.0173,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.5217,False,False,66.223876953125,10939.348851776125,0,757.8800865173358,10181.468765258789,153.0,-0.5513740747625007,11000,week +buy 50% ,0.0,0.0,0.0,CAT,41950664095.0811,0.0947973136363744
2015-01-13,66.14732360839844,67.15059823707664,67.31908835491062,65.25126305837662,66.14732360839844,5078100,0.0,0.0,67.002,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.5368,False,False,66.14732360839844,10878.420598602297,0,757.8800865173358,10120.540512084961,153.0,-1.1052672854336643,11000,,0.0,0.0,0.0,CAT,41699608684.1353,-0.1482435954545224
2015-01-14,65.91754913330078,65.01383438519429,66.032429265603,64.53899923176671,65.91754913330078,10366700,0.0,0.0,66.7355,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.5327,False,False,65.91754913330078,10843.265103912356,0,757.8800865173358,10085.38501739502,153.0,-1.4248626917058527,11000,,0.0,0.0,0.0,CAT,41554766615.5405,-0.6888663227272662
2015-01-15,65.1067886352539,66.42714619410329,66.53524522996543,65.0913484405403,65.1067886352539,6683900,0.0,0.0,66.169,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.5706,False,False,65.1067886352539,10719.218747711184,0,757.8800865173358,9961.338661193848,153.0,-2.5525568389892395,11000,,0.0,0.0,0.0,CAT,40709863143.5405,-1.5419617772727046
2015-01-16,64.7516098022461,65.04502065008965,65.10679321520074,64.12617878062551,64.7516098022461,10424800,0.0,0.0,65.6938,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.5892,False,False,64.7516098022461,10664.876386260989,0,757.8800865173358,9906.996299743652,153.0,-3.046578306718284,11000,,0.0,0.0,0.0,CAT,40487774672.9189,-0.4210663227272593
2015-01-20,64.83655548095703,65.18401590345101,65.24578847796988,64.23428760679042,64.83655548095703,5937300,0.0,0.0,65.352,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.5514,False,False,64.7516098022461,10677.873075103762,0,757.8800865173358,9919.992988586426,153.0,-2.9284265899658046,11000,,0.0,0.0,0.0,CAT,40540883185.8379,-0.1928572318181665
2015-01-21,65.91754150390625,64.54312844841607,65.9407047429334,64.54312844841607,65.91754150390625,6613100,0.0,0.0,65.306,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.383,False,False,64.7516098022461,10843.263936614992,0,757.8800865173358,10085.383850097656,153.0,-1.4248733035000738,11000,,0.0,0.0,0.0,CAT,41216806700.1353,0.2882018590909307
2015-01-22,67.0371322631836,66.44258760774832,67.45408818259953,65.96385913191034,67.0371322631836,5567800,0.0,0.0,65.5299,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.1361,False,False,64.7516098022461,11014.561322784426,0,757.8800865173358,10256.68123626709,153.0,0.1323756616766092,11000,,35.30712325594547,0.0,0.0,CAT,41916868103.5405,1.701833677272746
2015-01-23,66.1028823852539,67.01400749717415,67.17615613264827,65.78630227007211,66.1028823852539,5027500,0.0,0.0,65.7291,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,-0.0491,False,False,64.7516098022461,10871.621091461184,0,757.8800865173358,10113.741004943848,153.0,-1.1670809867165066,11000,,32.618022547776874,0.0,0.0,CAT,41332678144.9189,1.1859700409091012
2015-01-26,66.4271469116211,65.90981496427068,66.60474155300183,65.55463157246491,66.4271469116211,8140500,0.0,0.0,66.0643,0.0,0.0,0.0,0.0,70.36717987060547,0.0,0.0,0.0535,False,False,64.7516098022461,10919.572885322572,0,424.0836732864399,10495.489212036133,158.0,-0.7311555879766174,11000,week +buy 50% ,48.72906304015788,0.0,0.0,CAT,41535454094.1621,1.3551295136363883
