Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,70.37,70.28,70.74,69.43,70.37,3767900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.37,0.00,0.00,0.00,False,False,70.37,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,CAT,44359844963.86,0.00
2015-01-05,66.65,69.20,69.25,66.32,66.65,11301400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.34,False,False,66.65,10972.67,0,5507.15,5465.53,82.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,CAT,42018256078.16,-0.25
2015-01-06,66.22,66.84,67.15,65.23,66.22,8660600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.57,False,False,66.22,10923.93,0,2778.39,8145.54,123.00,-0.69,11000,week +buy 50% ,0.00,0.00,0.00,CAT,41747888145.84,-0.85
2015-01-07,67.25,66.91,67.50,66.19,67.25,6511100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.60,False,False,66.22,11043.43,0,1426.66,9616.77,143.00,0.39,11000,week +buy 50% ,0.00,0.00,0.00,CAT,42394841036.32,-0.01
2015-01-08,67.94,68.30,68.38,67.27,67.94,7617800,0.00,0.00,67.69,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.51,False,False,66.22,11142.00,0,1426.66,9715.33,143.00,1.29,11000,,0.00,0.00,0.00,CAT,42829363558.62,1.51
2015-01-09,67.13,67.98,68.08,66.65,67.13,4857100,0.00,0.00,67.04,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.50,False,False,66.22,11025.91,0,1426.66,9599.25,143.00,0.24,11000,,0.00,0.00,0.00,CAT,42317594634.30,0.77
2015-01-12,66.55,67.19,67.22,65.92,66.55,4351600,0.00,0.00,67.02,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.52,False,False,66.22,10939.35,0,757.88,10181.47,153.00,-0.55,11000,week +buy 50% ,0.00,0.00,0.00,CAT,41950664095.08,0.09
2015-01-13,66.15,67.15,67.32,65.25,66.15,5078100,0.00,0.00,67.00,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.54,False,False,66.15,10878.42,0,757.88,10120.54,153.00,-1.11,11000,,0.00,0.00,0.00,CAT,41699608684.14,-0.15
2015-01-14,65.92,65.01,66.03,64.54,65.92,10366700,0.00,0.00,66.74,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.53,False,False,65.92,10843.26,0,757.88,10085.38,153.00,-1.42,11000,,0.00,0.00,0.00,CAT,41554766615.54,-0.69
2015-01-15,65.11,66.43,66.54,65.09,65.11,6683900,0.00,0.00,66.17,0.00,0.00,0.00,0.00,70.37,0.00,0.00,-0.57,False,False,65.11,10719.22,0,757.88,9961.34,153.00,-2.55,11000,,0.00,0.00,0.00,CAT,40709863143.54,-1.54
