Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,70.3671875,70.28294246511636,70.74246296195288,69.43284356927882,70.3671875,3767900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,70.3671875,0.0,CAT,0.0,0.0,158.1373748779297
2015-01-05,66.65275573730469,69.19540921094446,69.24901914575139,66.32343589690656,66.65275573730469,11301400,1990.3353504180911,0,57.4054340362552,1932.929916381836,29.0,-0.4832324790954412,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,70.3671875,-0.3382,CAT,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,66.22388458251953,66.84422902654842,67.15057405382586,65.2282647046292,66.22388458251953,8660600,1977.8980869293216,0,57.4054340362552,1920.4926528930664,29.0,-1.1050956535339163,2000,,0.0,0.0,0.0,0.0,0.0,0.0,70.3671875,-0.5733,CAT,-1.382684829711911,12.0,153.8313751220703
2015-01-07,67.2501449584961,66.91317063084018,67.50288008652281,66.185600338919,67.2501449584961,6511100,2007.659637832642,0,57.4054340362552,1950.2542037963867,29.0,0.38298189163210594,2000,,0.0,0.0,0.0,0.0,0.0,0.0,70.3671875,-0.5958,CAT,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,67.93941497802734,68.2993699808802,68.37595478417857,67.27311491893506,67.93941497802734,7617800,2027.6484683990482,0,57.4054340362552,1970.243034362793,29.0,1.3824234199524055,2000,,0.0,67.6867,0.0,0.0,0.0,0.0,70.3671875,-0.5121,CAT,1.4124750823974574,12.0,158.48997497558594
2015-01-09,67.12760162353516,67.97770632948385,68.0772659836502,66.64510628915878,67.12760162353516,4857100,2004.1058811187747,0,57.4054340362552,1946.7004470825195,29.0,0.20529405593874284,2000,,0.0,67.0388,0.0,0.0,0.0,0.0,70.3671875,-0.5039,CAT,0.6116724700927723,12.0,157.15530395507812
2015-01-12,66.54554748535156,67.18887265839233,67.21950190387675,65.91754277809868,66.54554748535156,4351600,1987.2263111114505,0,57.4054340362552,1929.8208770751953,29.0,-0.6386844444274731,2000,,0.0,67.0173,0.0,0.0,0.0,0.0,70.3671875,-0.5217,CAT,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,66.1473159790039,67.15059049196499,67.31908059036542,65.2512555323332,66.1473159790039,5078100,1975.6775974273685,0,57.4054340362552,1918.2721633911133,29.0,-1.2161201286315704,2000,,0.0,67.002,0.0,0.0,0.0,0.0,70.3671875,-0.5368,CAT,-0.335092666625969,12.0,155.57736206054688
2015-01-14,65.91752624511719,65.01381181080254,66.03240633753022,64.53897682224934,65.91752624511719,10366700,1969.0136951446536,0,57.4054340362552,1911.6082611083984,29.0,-1.549315242767313,2000,,0.0,66.7355,0.0,0.0,0.0,0.0,70.3671875,-0.5327,CAT,-0.8840611724853509,12.0,154.66241455078125
2015-01-15,65.1067886352539,66.42714619410329,66.53524522996543,65.0913484405403,65.1067886352539,6683900,1945.5023044586185,0,57.4054340362552,1888.0968704223633,29.0,-2.724884777069081,2000,,0.0,66.169,0.0,0.0,0.0,0.0,70.3671875,-0.5706,CAT,-1.7502965240478452,12.0,153.21868896484375
2015-01-16,64.7516098022461,65.04502065008965,65.10679321520074,64.12617878062551,64.7516098022461,10424800,1935.202118301392,0,57.4054340362552,1877.7966842651367,29.0,-3.239894084930406,2000,,0.0,65.6938,0.0,0.0,0.0,0.0,70.3671875,-0.5892,CAT,-0.6121129302978479,12.0,155.11566162109375
2015-01-20,64.8365478515625,65.1840082331704,65.24578080042042,64.23428004826546,64.8365478515625,5937300,1937.6653217315677,0,57.4054340362552,1880.2598876953125,29.0,-3.11673391342161,2000,,0.0,65.352,0.0,0.0,0.0,0.0,70.3671875,-0.5514,CAT,-0.380447891235347,12.0,155.50177001953125
2015-01-21,65.91757202148438,64.54315832968773,65.94073527123533,64.54315832968773,65.91757202148438,6613100,1969.015022659302,0,57.4054340362552,1911.6095886230469,29.0,-1.5492488670348914,2000,,0.0,65.306,0.0,0.0,0.0,0.0,70.3671875,-0.383,CAT,0.108050033569329,12.0,156.31593322753906
2015-01-22,67.03717041015625,66.44262541639984,67.4541265668378,65.96389666814505,67.03717041015625,5567800,2001.4833759307865,0,57.4054340362552,1944.0779418945312,29.0,0.07416879653932007,2000,,35.30727768973175,65.5299,0.0,0.0,0.0,0.0,70.3671875,-0.1361,CAT,1.5434046478271402,12.0,158.70819091796875
2015-01-23,66.10289001464844,67.01401523172798,67.1761638859168,65.78630986292791,66.10289001464844,5027500,1974.38924446106,0,57.4054340362552,1916.9838104248047,29.0,-1.2805377769470105,2000,,32.61808741429239,65.7292,0.0,0.0,0.0,0.0,70.3671875,-0.0491,CAT,1.0195948333740157,12.0,157.83517456054688
2015-01-26,66.42716979980469,65.90983767420202,66.60476450237755,65.55465416001402,66.42716979980469,8140500,1983.7933582305911,0,57.4054340362552,1926.387924194336,29.0,-0.8103320884704446,2000,,48.72928338252662,66.0643,0.0,0.0,0.0,0.0,70.3671875,0.0535,CAT,1.205941268920907,12.0,158.145751953125
2015-01-27,61.65530776977539,61.57037199500156,62.81351645383237,61.0762034277469,61.65530776977539,27489500,1845.4093593597415,0,57.4054340362552,1788.0039253234863,29.0,-7.72953203201292,2000,,32.720074220175945,65.428,0.0,0.0,0.0,0.0,70.3671875,-0.3307,CAT,-0.0379674224853521,12.0,156.07257080078125
2015-01-28,61.77888488769531,62.08001883040336,62.69772691425909,61.740275555160615,61.77888488769531,14269300,1848.9930957794193,0,57.4054340362552,1791.587661743164,29.0,-7.550345211029041,2000,,27.78914446909809,64.6003,0.0,0.0,0.0,0.0,70.3671875,-0.5319,CAT,-1.271851089477538,12.0,154.01609802246094
2015-01-29,61.77114486694336,61.70165515662666,61.9101301785322,60.85229720194184,61.77114486694336,9157000,1848.7686351776126,0,57.4054340362552,1791.3632011413574,29.0,-7.561568241119366,2000,,23.492847548239013,63.5471,0.0,0.0,0.0,0.0,70.3671875,-0.6183,CAT,-0.3754124908447287,12.0,155.51016235351562
2015-01-30,61.74801635742188,61.39283278159541,62.404333962556855,61.32333714123873,61.74801635742188,8150700,1848.0979084014898,0,57.4054340362552,1790.6924743652346,29.0,-7.595104579925504,2000,,25.20110265309195,62.6761,65.5652,0.0,0.0,0.0,70.3671875,-0.6276,CAT,-1.5236943511962808,12.0,153.5963592529297
2015-02-02,62.41976547241211,61.832943589358834,62.45065176482933,61.37737813990235,62.41976547241211,7149000,2862.5850514984136,0,53.69560523986854,2808.889446258545,45.0,-4.5804982833862145,3000,Buy all cash Monthly invest,31.136894075247383,61.8746,65.1679,0.0,0.0,0.0,70.3671875,-0.5168,CAT,-0.4919703394571928,19.0,155.3590545654297
2015-02-03,64.7979507446289,62.71317627989843,64.94465914677657,62.65912674610045,64.7979507446289,10895300,2969.6033887481694,0,53.69560523986854,2915.907783508301,45.0,-1.0132203750610191,3000,,44.77640901747557,62.5032,65.0751,0.0,0.0,0.0,70.3671875,-0.164,CAT,0.943331377665202,19.0,157.6253204345703
2015-02-04,63.27682495117188,63.917702102222535,64.33465810805225,63.05290969690737,63.27682495117188,8806500,2901.1527280426035,0,53.69560523986854,2847.457122802735,45.0,-3.294909065246554,3000,,40.70660237687501,62.8027,64.9278,0.0,0.0,0.0,70.3671875,-0.0646,CAT,0.603113787333176,19.0,157.088134765625
2015-02-05,64.52769470214844,63.62429294405975,64.574021184833,63.21505997112845,64.52769470214844,6640200,2957.4418668365483,0,53.69560523986854,2903.7462615966797,45.0,-1.4186044387817232,3000,,48.02323788649511,63.3541,64.7916,0.0,0.0,0.0,70.3671875,0.1462,CAT,1.613194252014161,19.0,158.68299865722656
2015-02-06,64.2497329711914,64.55086693248856,64.96782300758248,63.93315881050148,64.2497329711914,5581500,2944.933588943482,0,53.69560523986854,2891.2379837036133,45.0,-1.8355470352172665,3000,,48.27774260758283,63.8544,64.6072,0.0,0.0,0.0,70.3671875,0.2638,CAT,1.331414263407393,19.0,158.2380828857422
2015-02-09,65.37703704833984,64.12617507733601,65.53146845219912,64.04895642992852,65.37703704833984,7693800,2995.6622724151616,0,53.69560523986854,2941.966667175293,45.0,-0.14459091949461378,3000,,51.73092955092539,64.4458,64.5196,0.0,0.0,0.0,70.3671875,0.4557,CAT,0.874282814025884,19.0,157.51629638671875
2015-02-10,64.78250885009766,65.63186116939248,65.63186116939248,64.44276556599685,64.78250885009766,6569100,2968.908503494263,0,53.69560523986854,2915.2128982543945,45.0,-1.0363832168578946,3000,,46.24802029637551,64.4428,64.4315,0.0,0.0,0.0,70.3671875,0.5122,CAT,1.9374857355753727,19.0,159.19503784179688
2015-02-11,64.4041519165039,64.51996811685873,64.60490392442313,63.500744317042304,64.4041519165039,5722600,2951.8824414825444,0,53.69560523986854,2898.186836242676,45.0,-1.6039186172485231,3000,,40.84800876601197,64.6682,64.3443,0.0,0.0,0.0,70.3671875,0.5011,CAT,2.0065536270141626,19.0,159.30409240722656
2015-02-12,64.49681854248047,64.92149767028415,65.05275998580255,64.326946891359,64.49681854248047,4623000,2956.0524396514897,0,53.69560523986854,2902.356834411621,45.0,-1.4649186782836776,3000,,44.07062043137714,64.662,64.2733,0.0,0.0,0.0,70.3671875,0.4937,CAT,2.942164080301924,19.0,160.7813720703125
2015-02-13,65.73223114013672,64.94465147060357,66.01020182137351,64.88287889900502,65.73223114013672,5645500,3011.646006546021,0,53.69560523986854,2957.9504013061523,45.0,0.38820021820069606,3000,,47.59611121432975,64.9585,64.3046,0.0,0.0,0.0,70.3671875,0.601,CAT,3.3887425511678115,19.0,161.4864959716797
2015-02-17,65.92526245117188,65.52375253935809,66.0796938718359,65.0141376876013,65.92526245117188,3924400,3020.332415542603,0,53.69560523986854,2966.6368103027344,45.0,0.6777471847534411,3000,,71.61862904568419,65.0682,64.3632,0.0,0.0,0.0,70.3671875,0.6697,CAT,3.553521705627438,19.0,161.74667358398438
2015-02-18,65.47740936279297,65.5700623006098,66.2572657472073,65.30753778885563,65.47740936279297,3568600,3000.1790265655522,0,53.69560523986854,2946.4834213256836,45.0,0.005967552185071057,3000,,68.1301765322311,65.2072,64.3953,0.0,0.0,0.0,70.3671875,0.6462,CAT,3.57479194895427,19.0,161.78025817871094
