Date,rate_0138Y0.KS_5D,rate_VOO_20D
2025-12,0.0,0.0
2025-12,0.0,-2.0863612151343034
2025-12,0.0,-0.6690946216425857
2025-12,0.0,1.0188355501032902
2025-12,0.0,2.217415476497933
2025-12,0.0,3.108950640566448
2025-12,0.0,3.752427596516228
2025-12,0.0,3.7707243726493687
2025-12,0.0,3.0876012995443887
2025-12,0.0,2.819236174124711
2026-01,0.0,1.0241932342240432
2026-01,0.0,2.282433080375455
2026-01,0.0,3.414046973728034
2026-01,0.0,2.3495321131683653
2026-01,0.0,2.761990389135306
2026-01,-0.4474499999999937,4.050924815364809
2026-01,0.6966269230769262,4.363310749662986
2026-01,0.7840500000000139,3.9660164081222433
2026-01,1.509636538461545,2.907558236215209
2026-01,1.023739102564103,3.5383830913317667
2026-01,0.9265596153846144,3.377655011958055
