Date,rate_0138Y0.KS_5D,rate_VOO_20D
2025-12,0.0,0.0
2025-12,0.0,-2.449206643853316
2025-12,0.0,-0.7854589036673758
2025-12,0.0,1.1960243414255984
2025-12,0.0,2.60305295067144
2025-12,0.0,3.652706714875976
2025-12,0.0,4.406045590134283
2025-12,0.0,4.427466206095019
2025-12,0.0,3.6277123644111375
2025-12,0.0,3.3135288029441767
2026-01,0.0,1.0626457203898385
2026-01,0.0,2.542526731852476
2026-01,0.0,3.876543125295072
2026-01,0.0,3.150824311258191
2026-01,0.0,3.111698374718756
2026-01,-0.4464687499999953,4.623583620620394
2026-01,0.6941598214285749,4.99000387868908
2026-01,0.7821241071428675,4.523988353746674
2026-01,1.5061553571428687,3.282445525077364
2026-01,1.0204410714285794,4.022386030808661
2026-01,0.9232982142857172,3.833856337705441
2026-01,2.040441071428578,-0.7693904324341219
2026-01,3.691869642857149,1.788364534426762
2026-01,2.9632982142857145,2.9373903733099525
2026-01,4.177583928571438,3.029885650589634
