Date,rate_KKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.64,4.11,1.53,64.01,-35.99,4.96,1.79
2019-03-01,5.37,7.97,-2.6,18.66,-45.35,5.99,4.87
2019-03-29,9.7,8.68,1.02,52.94,34.28,5.99,2.82
2019-04-29,15.75,12.89,2.86,70.36,17.42,5.99,1.78
2019-05-28,9.73,7.56,2.17,61.27,-9.09,6.43,2.49
2019-06-25,11.56,12.09,-0.53,36.73,-24.54,6.43,4.07
2019-07-24,26.86,15.45,11.41,100.0,63.27,11.41,0.0
2019-08-21,19.3,11.92,7.38,70.29,-29.71,12.43,3.69
2019-09-19,33.67,15.12,18.55,100.0,29.71,18.55,0.0
2019-10-17,26.24,14.29,11.95,60.23,-39.77,22.86,9.09
2019-11-14,37.57,18.08,19.49,87.71,27.48,22.86,2.81
2019-12-13,34.27,20.86,13.41,65.55,-22.16,22.86,7.88
2020-01-14,34.6,24.54,10.06,53.34,-12.21,22.86,10.67
2020-02-12,52.86,28.13,24.73,90.94,37.6,27.65,2.51
2020-03-12,0.67,-6.51,7.18,36.47,-54.47,27.65,17.57
2020-04-09,15.65,5.58,10.07,45.44,8.97,27.65,15.09
2020-05-08,21.75,10.92,10.83,47.8,2.36,27.65,14.43
2020-06-08,44.45,22.48,21.97,82.37,34.57,27.65,4.87
2020-07-07,40.0,18.64,21.36,80.48,-1.89,27.65,5.4
2020-08-04,64.14,24.61,39.53,98.33,17.85,40.28,0.67
2020-09-01,63.74,32.86,30.88,77.83,-20.5,40.98,9.09
2020-09-30,55.07,26.15,28.92,73.52,-4.31,40.98,10.85
2020-10-28,56.54,22.82,33.72,84.06,10.54,40.98,6.53
2020-11-25,74.45,36.14,38.31,94.14,10.08,40.98,2.4
2020-12-24,78.18,38.27,39.91,96.86,2.72,41.35,1.3
2021-01-26,74.48,43.5,30.98,76.91,-19.95,41.65,9.62
2021-02-24,101.77,46.15,55.62,80.61,3.7,70.1,13.59
2021-03-24,112.18,44.68,67.5,95.74,15.13,70.71,3.01
2021-04-22,136.53,53.01,83.52,100.0,4.26,83.52,0.0
2021-05-20,142.75,53.7,89.05,88.58,-11.42,101.12,11.55
2021-06-18,146.01,53.7,92.31,91.66,3.08,101.12,8.43
2021-07-19,149.1,56.4,92.7,87.11,-4.55,107.09,13.8
2021-08-16,182.58,64.03,118.55,91.76,4.65,129.6,10.68
2021-09-14,172.57,62.53,110.04,85.42,-6.34,129.6,18.9
2021-10-12,179.44,58.25,121.19,93.73,8.31,129.6,8.13
2021-11-09,239.12,70.01,169.11,91.11,-2.62,186.05,16.54
2021-12-08,226.1,70.3,155.8,84.13,-6.98,186.05,29.53
2022-01-06,197.56,69.14,128.42,69.77,-14.36,186.05,56.24
2022-02-04,197.53,61.77,135.76,73.62,3.85,186.05,49.08
2022-03-07,113.69,50.83,62.86,35.37,-38.25,186.05,120.24
2022-04-04,149.28,63.76,85.52,47.26,11.89,186.05,98.12
2022-05-03,124.91,48.94,75.97,42.25,-5.01,186.05,107.44
2022-06-01,124.72,46.18,78.54,43.6,1.35,186.05,104.93
2022-06-30,91.0,34.68,56.32,31.94,-11.66,186.05,126.63
2022-07-29,128.06,46.79,81.27,45.03,13.09,186.05,102.27
2022-08-26,111.49,44.03,67.46,37.79,-7.24,186.05,115.74
2022-09-26,83.75,29.79,53.96,30.71,-7.08,186.05,128.91
2022-10-24,86.94,34.1,52.84,30.12,-0.59,186.05,130.01
2022-11-21,97.36,39.48,57.88,32.76,2.64,186.05,125.1
2022-12-20,85.56,34.19,51.37,29.35,-3.41,186.05,131.44
2023-01-20,100.06,39.33,60.73,34.26,4.91,186.05,122.31
2023-02-17,111.19,43.06,68.13,38.14,3.88,186.05,115.09
2023-03-20,85.11,38.55,46.56,26.82,-11.32,186.05,136.15
2023-04-18,97.58,44.9,52.68,30.03,3.21,186.05,130.18
2023-05-16,81.54,43.24,38.3,22.49,-7.54,186.05,144.21
2023-06-14,108.05,52.28,55.77,31.65,9.16,186.05,127.17
2023-07-14,117.7,56.16,61.54,34.68,3.03,186.05,121.53
2023-08-11,120.9,54.52,66.38,37.22,2.54,186.05,116.8
2023-09-11,123.88,55.17,68.71,38.44,1.22,186.05,114.53
2023-10-09,118.47,49.26,69.21,38.71,0.27,186.05,114.03
2023-11-06,111.34,50.09,61.25,34.53,-4.18,186.05,121.81
2023-12-05,156.85,57.0,99.85,54.78,20.25,186.05,84.13
2024-01-04,168.83,60.28,108.55,59.34,4.56,186.05,75.65
2024-02-02,195.1,69.13,125.97,68.48,9.14,186.05,58.64
2024-03-04,219.81,74.84,144.97,78.45,9.97,186.05,40.09
2024-04-02,216.42,76.61,139.81,75.74,-2.71,186.05,45.14
2024-04-30,202.69,70.87,131.82,71.55,-4.19,186.05,52.93
2024-05-29,230.12,78.66,151.46,81.85,10.3,186.05,33.77
2024-06-27,236.23,85.6,150.63,81.42,-0.43,186.05,34.57
2024-07-26,270.34,83.79,186.55,100.0,18.58,186.55,0.0
2024-08-23,279.16,89.29,189.87,95.82,-4.18,198.36,8.29
2024-09-17,294.28,88.56,205.72,100.0,6.59,205.72,0.0
