Date,rate_KKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.36,-0.35,2.71,95.69,-4.31,4.98,0.21
2015-03-03,-0.15,4.16,-4.31,81.91,-13.78,5.28,0.96
2015-03-31,-2.96,1.77,-4.73,81.12,-0.79,5.28,1.0
2015-04-29,-1.12,3.8,-4.92,80.76,-0.36,5.28,1.02
2015-05-28,-2.11,4.7,-6.81,77.19,-3.57,5.28,1.2
2015-06-25,-0.99,3.4,-4.39,81.76,4.57,5.28,0.96
2015-07-24,2.68,2.43,0.25,90.51,8.75,5.28,0.5
2015-08-21,-16.78,-2.77,-14.01,63.61,-26.9,5.28,1.92
2015-09-21,-19.62,-3.24,-16.38,59.14,-4.47,5.28,2.16
2015-10-19,-26.26,0.19,-26.45,40.14,-19.0,5.28,3.16
2015-11-16,-24.29,1.28,-25.57,41.8,1.66,5.28,3.07
2015-12-15,-35.9,0.99,-36.89,20.45,-21.35,5.28,4.2
2016-01-14,-39.64,-5.5,-34.14,25.64,5.19,5.28,3.93
2016-02-12,-42.44,-8.03,-34.41,25.13,-0.51,5.28,3.95
2016-03-14,-40.73,-0.19,-40.54,13.56,-11.57,5.28,4.56
2016-04-12,-41.18,1.51,-42.69,9.51,-4.05,5.28,4.78
2016-05-10,-41.12,2.72,-43.84,7.34,-2.17,5.28,4.89
2016-06-08,-39.84,4.64,-44.48,6.13,-1.21,5.28,4.96
2016-07-07,-41.45,3.22,-44.67,5.77,-0.36,5.28,4.98
2016-08-04,-38.42,6.55,-44.97,5.21,-0.56,5.28,5.0
2016-09-01,-37.76,6.98,-44.74,5.64,0.43,5.28,4.98
2016-09-30,-39.6,6.55,-46.15,2.98,-2.66,5.28,5.12
2016-10-28,-38.6,4.59,-43.19,8.56,5.58,5.28,4.83
2016-11-28,-35.38,8.53,-43.91,7.21,-1.35,5.28,4.9
2016-12-27,-33.25,11.22,-44.47,6.15,-1.06,5.28,4.96
2017-01-26,-26.62,12.65,-39.27,15.96,9.81,5.28,4.44
2017-02-24,-25.72,16.21,-41.93,10.94,-5.02,5.28,4.7
2017-03-24,-24.94,14.65,-39.59,15.36,4.42,5.28,4.47
2017-04-24,-27.88,16.11,-43.99,7.06,-8.3,5.28,4.91
2017-05-22,-22.26,17.16,-39.42,15.68,8.62,5.28,4.45
2017-06-20,-22.85,19.3,-42.15,10.53,-5.15,5.28,4.72
2017-07-19,-19.81,20.55,-40.36,13.9,3.37,5.28,4.55
2017-08-16,-23.38,20.37,-43.75,7.51,-6.39,5.28,4.88
2017-09-14,-22.09,21.78,-43.87,7.28,-0.23,5.28,4.9
2017-10-12,-17.3,23.78,-41.08,12.54,5.26,5.28,4.62
2017-11-09,-19.05,25.33,-44.38,6.32,-6.22,5.28,4.95
2017-12-08,-17.18,28.66,-45.84,3.57,-2.75,5.28,5.09
2018-01-09,-7.59,32.87,-40.46,13.71,10.14,5.28,4.56
2018-02-07,-9.27,29.27,-38.54,17.34,3.63,5.28,4.36
2018-03-08,-9.44,32.18,-41.62,11.53,-5.81,5.28,4.67
2018-04-06,-16.85,25.03,-41.88,11.04,-0.49,5.28,4.7
2018-05-04,-6.06,27.87,-33.93,26.03,14.99,5.28,3.91
2018-06-04,-7.73,31.88,-39.61,15.32,-10.71,5.28,4.47
2018-07-02,4.49,30.25,-25.76,41.45,26.13,5.28,3.09
2018-07-31,9.68,34.73,-25.05,42.78,1.33,5.28,3.02
2018-08-28,5.81,38.61,-32.8,28.16,-14.62,5.28,3.79
2018-09-26,11.82,38.34,-26.52,40.01,11.85,5.28,3.17
2018-10-24,-9.4,26.38,-35.78,22.54,-17.47,5.28,4.09
2018-11-21,-10.76,26.07,-36.83,20.56,-1.98,5.28,4.19
2018-12-21,-20.53,14.29,-34.82,24.35,3.79,5.28,3.99
2019-01-23,-8.59,24.93,-33.52,26.81,2.46,5.28,3.86
2019-02-21,-3.61,31.47,-35.08,23.86,-2.95,5.28,4.02
2019-03-21,-0.45,34.52,-34.97,24.07,0.21,5.28,4.01
2019-04-18,-3.19,36.81,-40.0,14.58,-9.49,5.28,4.51
2019-05-17,0.12,34.65,-34.53,24.9,10.32,5.28,3.97
2019-06-17,-4.03,36.1,-40.13,14.34,-10.56,5.28,4.52
2019-07-16,5.14,40.67,-35.53,23.01,8.67,5.28,4.07
2019-08-13,1.41,37.04,-35.63,22.83,-0.18,5.28,4.07
2019-09-11,9.28,40.46,-31.18,31.22,8.39,5.28,3.63
2019-10-09,5.72,35.98,-30.26,32.96,1.74,5.28,3.54
2019-11-06,16.79,43.13,-26.34,40.35,7.39,5.28,3.15
2019-12-05,16.0,45.14,-29.14,35.07,-5.28,5.28,3.43
2020-01-06,15.68,50.24,-34.56,24.84,-10.23,5.28,3.97
2020-02-04,28.42,52.49,-24.07,44.63,19.79,5.28,2.92
2020-03-04,16.78,44.68,-27.9,37.41,-7.22,5.28,3.3
2020-04-01,-10.42,13.74,-24.16,44.46,7.05,5.28,2.93
2020-04-30,1.53,34.32,-32.79,28.18,-16.28,5.28,3.79
2020-05-29,10.78,40.47,-29.69,34.03,5.85,5.28,3.48
2020-06-26,17.38,38.89,-21.51,49.46,15.43,5.28,2.67
2020-07-27,37.64,48.57,-10.93,69.42,19.96,5.28,1.61
2020-08-24,35.91,57.32,-21.41,49.65,-19.77,5.28,2.66
2020-09-22,35.17,51.8,-16.63,58.67,9.02,5.28,2.18
2020-10-20,45.16,56.79,-11.63,68.1,9.43,5.28,1.68
2020-11-17,46.73,64.37,-17.64,56.76,-11.34,5.28,2.28
2020-12-16,54.53,68.34,-13.81,63.99,7.23,5.28,1.9
2021-01-15,56.05,70.52,-14.47,62.74,-1.25,5.28,1.97
2021-02-16,81.72,77.66,4.06,94.15,31.41,7.28,0.43
2021-03-16,84.79,78.86,5.93,97.55,3.4,7.28,0.18
2021-04-14,99.24,85.35,13.89,100.0,2.45,13.89,0.0
2021-05-12,102.18,82.17,20.01,87.47,-12.53,29.71,3.72
2021-06-10,108.42,89.81,18.61,85.67,-1.8,29.71,4.26
2021-07-09,118.7,94.62,24.08,88.41,2.74,33.49,3.88
2021-08-06,147.99,97.23,50.76,100.0,11.59,50.76,0.0
2021-09-03,136.12,101.38,34.74,83.73,-16.27,50.76,8.26
2021-10-04,120.74,90.07,30.67,79.6,-4.13,50.76,10.36
2021-11-01,180.84,103.4,77.44,94.02,14.42,85.4,5.11
2021-11-30,169.63,101.47,68.16,80.87,-13.15,95.57,18.28
2021-12-29,168.88,110.49,58.39,74.05,-6.82,95.57,24.8
2022-01-27,138.4,89.59,48.81,67.37,-6.68,95.57,31.18
2022-02-25,120.29,91.86,28.43,53.15,-14.22,95.57,44.77
2022-03-25,111.55,97.91,13.64,42.83,-10.32,95.57,54.64
2022-04-25,91.42,86.8,4.62,36.53,-6.3,95.57,60.66
2022-05-23,87.31,72.64,14.67,43.55,7.02,95.57,53.95
2022-06-22,65.78,63.12,2.66,35.16,-8.39,95.57,61.97
2022-07-21,88.13,72.71,15.42,44.07,8.91,95.57,53.45
