Date,rate_KKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-0.15,4.16,-4.31,81.91,-13.78,5.28,0.0,,,,,,,,,
2015-04-29 00:00:00,-1.12,3.8,-4.92,80.76,-0.36,5.28,0.0,,,,,,,,,
2015-06-25 00:00:00,-0.99,3.4,-4.39,81.76,4.57,5.28,0.0,,,,,,,,,
2015-08-21 00:00:00,-16.78,-2.77,-14.01,63.61,-26.9,5.28,0.0,,,,,,,,,
2015-10-19 00:00:00,-26.26,0.19,-26.45,40.14,-19.0,5.28,0.0,,,,,,,,,
2015-12-15 00:00:00,-35.9,0.99,-36.89,20.45,-21.35,5.28,0.0,,,,,,,,,
2016-02-12 00:00:00,-42.44,-8.03,-34.41,25.13,-0.51,5.28,0.0,,,,,,,,,
2016-04-12 00:00:00,-41.18,1.51,-42.69,9.51,-4.05,5.28,0.0,,,,,,,,,
2016-06-08 00:00:00,-39.84,4.64,-44.48,6.13,-1.21,5.28,0.0,,,,,,,,,
2016-08-04 00:00:00,-38.42,6.55,-44.97,5.21,-0.56,5.28,0.0,,,,,,,,,
2016-09-30 00:00:00,-39.6,6.55,-46.15,2.98,-2.66,5.28,0.0,,,,,,,,,
2016-11-28 00:00:00,-35.38,8.53,-43.91,7.21,-1.35,5.28,0.0,,,,,,,,,
2017-01-26 00:00:00,-26.62,12.65,-39.27,15.96,9.81,5.28,0.0,,,,,,,,,
2017-03-24 00:00:00,-24.94,14.65,-39.59,15.36,4.42,5.28,0.0,,,,,,,,,
2017-05-22 00:00:00,-22.26,17.16,-39.42,15.68,8.62,5.28,0.0,,,,,,,,,
2017-07-19 00:00:00,-19.81,20.55,-40.36,13.9,3.37,5.28,0.0,,,,,,,,,
2017-09-14 00:00:00,-22.09,21.78,-43.87,7.28,-0.23,5.28,0.0,,,,,,,,,
2017-11-09 00:00:00,-19.05,25.33,-44.38,6.32,-6.22,5.28,0.0,,,,,,,,,
2018-01-09 00:00:00,-7.59,32.87,-40.46,13.71,10.14,5.28,0.0,,,,,,,,,
2018-03-08 00:00:00,-9.44,32.18,-41.62,11.53,-5.81,5.28,0.0,,,,,,,,,
2018-05-04 00:00:00,-6.06,27.87,-33.93,26.03,14.99,5.28,0.0,,,,,,,,,
2018-07-02 00:00:00,4.49,30.25,-25.76,41.45,26.13,5.28,0.0,,,,,,,,,
2018-08-28 00:00:00,5.81,38.61,-32.8,28.16,-14.62,5.28,0.0,,,,,,,,,
2018-10-24 00:00:00,-9.4,26.38,-35.78,22.54,-17.47,5.28,0.0,,,,,,,,,
2018-12-21 00:00:00,-20.53,14.29,-34.82,24.35,3.79,5.28,0.0,,,,,,,,,
2019-02-21 00:00:00,-3.61,31.47,-35.08,23.86,-2.95,5.28,0.0,,,,,,,,,
2019-04-18 00:00:00,-3.19,36.81,-40.0,14.58,-9.49,5.28,0.0,,,,,,,,,
2019-06-17 00:00:00,-4.03,36.1,-40.13,14.34,-10.56,5.28,0.0,,,,,,,,,
2019-08-13 00:00:00,1.41,37.04,-35.63,22.83,-0.18,5.28,0.0,,,,,,,,,
2019-10-09 00:00:00,5.72,35.98,-30.26,32.96,1.74,5.28,0.0,,,,,,,,,
2019-12-05 00:00:00,16.0,45.14,-29.14,35.07,-5.28,5.28,0.0,,,,,,,,,
2020-02-04 00:00:00,28.42,52.49,-24.07,44.63,19.79,5.28,0.0,,,,,,,,,
2020-04-01 00:00:00,-10.42,13.74,-24.16,44.46,7.05,5.28,0.0,,,,,,,,,
2020-05-29 00:00:00,10.78,40.47,-29.69,34.03,5.85,5.28,0.0,,,,,,,,,
2020-07-27 00:00:00,37.64,48.57,-10.93,69.42,19.96,5.28,0.0,,,,,,,,,
