Date,rate_KKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.64,4.1,1.54,64.23,-35.77,4.96,1.77
2019-03-01 00:00:00,5.37,7.96,-2.59,18.96,-45.27,6.0,4.86
2019-03-29 00:00:00,9.7,8.67,1.03,53.11,34.15,6.0,2.81
2019-04-29 00:00:00,15.74,12.87,2.87,70.47,17.36,6.0,1.77
2019-05-28 00:00:00,9.73,7.55,2.18,61.41,-9.06,6.44,2.49
2019-06-25 00:00:00,11.56,12.07,-0.51,37.05,-24.36,6.44,4.05
2019-07-24 00:00:00,26.85,15.42,11.43,100.0,62.95,11.43,0.0
2019-08-21 00:00:00,19.29,11.9,7.39,70.28,-29.72,12.46,3.7
2019-09-19 00:00:00,33.66,15.09,18.57,100.0,29.72,18.57,0.0
2019-10-17 00:00:00,26.24,14.27,11.97,60.3,-39.7,22.88,9.08
2019-11-14 00:00:00,37.56,18.05,19.51,87.74,27.44,22.88,2.81
2019-12-13 00:00:00,34.26,20.82,13.44,65.65,-22.09,22.88,7.86
2020-01-14 00:00:00,34.6,24.49,10.11,53.53,-12.12,22.88,10.63
2020-02-12 00:00:00,52.85,28.07,24.78,90.96,37.43,27.7,2.5
2020-03-12 00:00:00,0.68,-6.46,7.14,36.35,-54.61,27.7,17.63
2020-04-09 00:00:00,15.65,5.62,10.03,45.29,8.94,27.7,15.15
2020-05-08 00:00:00,21.75,10.95,10.8,47.68,2.39,27.7,14.49
2020-06-08 00:00:00,44.45,22.49,21.96,82.23,34.55,27.7,4.92
2020-07-07 00:00:00,40.0,18.67,21.33,80.28,-1.95,27.7,5.46
2020-08-04 00:00:00,64.14,24.62,39.52,98.35,18.07,40.26,0.66
2020-09-01 00:00:00,63.74,32.85,30.89,77.88,-20.47,40.97,9.06
2020-09-30 00:00:00,55.07,26.15,28.92,73.56,-4.32,40.97,10.83
2020-10-28 00:00:00,56.53,22.83,33.7,84.05,10.49,40.97,6.53
2020-11-25 00:00:00,74.44,36.12,38.32,94.18,10.13,40.97,2.38
2020-12-24 00:00:00,78.17,38.25,39.92,96.87,2.69,41.36,1.29
2021-01-26 00:00:00,74.47,43.47,31.0,76.94,-19.93,41.67,9.61
2021-02-24 00:00:00,101.75,46.11,55.64,80.62,3.68,70.12,13.59
2021-03-24 00:00:00,112.16,44.65,67.51,95.73,15.11,70.73,3.02
2021-04-22 00:00:00,136.5,52.96,83.54,100.0,4.27,83.54,0.0
2021-05-20 00:00:00,142.72,53.64,89.08,88.59,-11.41,101.15,11.54
2021-06-18 00:00:00,145.98,53.64,92.34,91.67,3.08,101.15,8.43
2021-07-19 00:00:00,149.07,56.34,92.73,87.13,-4.54,107.11,13.79
2021-08-16 00:00:00,182.54,63.94,118.6,91.78,4.65,129.63,10.66
2021-09-14 00:00:00,172.53,62.45,110.08,85.44,-6.34,129.63,18.87
2021-10-12 00:00:00,179.39,58.18,121.21,93.73,8.29,129.63,8.13
2021-11-09 00:00:00,239.06,69.91,169.15,91.12,-2.61,186.09,16.52
2021-12-08 00:00:00,226.05,70.2,155.85,84.14,-6.98,186.09,29.51
2022-01-06 00:00:00,197.51,69.04,128.47,69.78,-14.36,186.09,56.24
2022-02-04 00:00:00,197.49,61.69,135.8,73.63,3.85,186.09,49.07
2022-03-07 00:00:00,113.68,50.78,62.9,35.4,-38.23,186.09,120.21
2022-04-04 00:00:00,149.27,63.68,85.59,47.3,11.9,186.09,98.07
2022-05-03 00:00:00,124.9,48.9,76.0,42.27,-5.03,186.09,107.43
2022-06-01 00:00:00,124.71,46.15,78.56,43.61,1.34,186.09,104.94
2022-06-30 00:00:00,91.0,34.67,56.33,31.95,-11.66,186.09,126.63
2022-07-29 00:00:00,128.05,46.76,81.29,45.04,13.09,186.09,102.28
2022-08-26 00:00:00,111.49,44.02,67.47,37.79,-7.25,186.09,115.77
2022-09-26 00:00:00,78.22,29.81,48.41,27.8,-9.99,186.09,134.36
2022-10-24 00:00:00,88.23,34.11,54.12,30.79,2.99,186.09,128.79
2022-11-21 00:00:00,108.13,39.48,68.65,38.41,7.62,186.09,114.61
2022-12-20 00:00:00,86.79,34.2,52.59,29.99,-8.42,186.09,130.28
2023-01-20 00:00:00,114.17,39.33,74.84,41.66,11.67,186.09,108.56
2023-02-17 00:00:00,129.41,43.04,86.37,47.71,6.05,186.09,97.31
2023-03-20 00:00:00,94.27,38.55,55.72,31.63,-16.08,186.09,127.23
2023-04-18 00:00:00,111.26,44.89,66.37,37.22,5.59,186.09,116.83
2023-05-16 00:00:00,89.74,43.23,46.51,26.8,-10.42,186.09,136.22
2023-06-14 00:00:00,125.64,52.24,73.4,40.9,14.1,186.09,109.98
2023-07-14 00:00:00,138.76,56.11,82.65,45.75,4.85,186.09,100.95
2023-08-11 00:00:00,143.17,54.47,88.7,48.93,3.18,186.09,95.04
2023-09-11 00:00:00,147.3,55.12,92.18,50.75,1.82,186.09,91.65
2023-10-09 00:00:00,140.16,49.22,90.94,50.1,-0.65,186.09,92.86
2023-11-06 00:00:00,130.69,50.05,80.64,44.7,-5.4,186.09,102.91
2023-12-05 00:00:00,191.87,56.95,134.92,73.17,28.47,186.09,49.93
2024-01-04 00:00:00,208.05,60.23,147.82,79.93,6.76,186.09,37.35
2024-02-02 00:00:00,243.36,69.04,174.32,93.83,13.9,186.09,11.48
2024-03-04 00:00:00,276.54,74.73,201.81,99.36,5.53,203.13,1.3
2024-04-02 00:00:00,272.11,76.5,195.61,93.53,-5.83,209.46,13.55
2024-04-30 00:00:00,253.76,70.78,182.98,87.43,-6.1,209.95,26.39
2024-05-29 00:00:00,290.52,78.55,211.97,93.23,5.8,227.69,15.41
2024-06-27 00:00:00,298.79,85.48,213.31,90.27,-2.96,236.8,23.04
2024-07-26 00:00:00,344.43,83.68,260.75,100.0,9.73,260.75,0.0
2024-08-23 00:00:00,356.28,89.15,267.13,96.42,-3.58,277.22,9.92
2024-08-30 00:00:00,362.03,89.66,272.37,98.28,16.42,277.22,4.77
