Date,rate_KKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,10.9,5.22,5.68,96.98,-3.02,6.0,0.18
2019-03-06,6.33,6.73,-0.4,39.62,-57.36,6.0,3.62
2019-04-03,10.05,10.06,-0.01,43.3,3.68,6.0,3.4
2019-05-02,12.86,11.78,1.08,53.58,10.28,6.0,2.79
2019-05-31,3.82,5.68,-1.86,24.82,-28.76,6.44,4.84
2019-06-28,17.66,12.39,5.27,89.4,64.58,6.44,0.68
2019-07-29,25.09,15.47,9.62,83.35,-6.05,12.46,2.07
2019-08-26,19.29,10.2,9.09,80.25,-3.1,12.46,2.46
2019-09-24,35.6,13.61,21.99,100.0,19.75,21.99,0.0
2019-10-22,27.12,14.19,12.93,63.79,-36.21,22.88,8.28
2019-11-19,34.47,18.94,15.53,73.25,9.46,22.88,6.12
2019-12-18,35.14,21.71,13.43,65.61,-7.64,22.88,7.87
2020-01-17,43.37,26.23,17.14,79.11,13.5,22.88,4.78
2020-02-18,53.81,27.81,26.0,94.74,15.63,27.7,1.46
2020-03-17,-0.74,-3.82,3.08,23.78,-70.96,27.7,21.11
2020-04-15,6.28,5.44,0.84,16.84,-6.94,27.7,23.04
2020-05-13,11.29,6.82,4.47,28.08,11.24,27.7,19.92
2020-06-11,27.37,13.92,13.45,55.88,27.8,27.7,12.22
2020-07-10,58.58,20.13,38.45,98.92,43.04,38.92,0.42
2020-08-07,67.17,26.3,40.87,100.0,1.08,40.87,0.0
2020-09-04,61.21,29.08,32.13,80.6,-19.4,40.97,7.95
2020-10-05,62.33,27.74,34.59,86.0,5.4,40.97,5.74
2020-11-02,57.32,23.96,33.36,83.3,-2.7,40.97,6.84
2020-12-01,74.06,37.08,36.98,91.24,7.94,40.97,3.59
2020-12-30,77.5,39.34,38.16,93.04,1.8,41.36,2.88
2021-01-29,73.58,38.35,35.23,86.08,-6.96,41.67,5.8
2021-03-01,104.74,44.93,59.81,86.2,0.12,70.12,9.68
2021-03-29,114.64,47.22,67.42,95.61,9.41,70.73,3.11
2021-04-27,149.35,54.87,94.48,100.0,4.39,94.48,0.0
2021-05-25,143.55,54.75,88.8,88.32,-11.68,101.15,11.81
2021-06-23,158.93,56.44,102.49,100.0,11.68,102.49,0.0
2021-07-22,163.57,60.21,103.36,96.64,-3.36,107.11,3.6
2021-08-19,168.72,61.35,107.37,83.42,-13.22,129.63,21.49
2021-09-17,185.82,61.92,123.9,95.73,12.31,129.63,5.54
2021-10-15,183.33,62.6,120.73,93.37,-2.36,129.63,8.59
2021-11-12,235.36,69.85,165.51,89.21,-4.16,186.09,20.08
2021-12-13,206.61,69.14,137.47,74.5,-14.71,186.09,47.45
2022-01-11,202.11,69.7,132.41,71.85,-2.65,186.09,52.38
2022-02-09,188.68,64.84,123.84,67.36,-4.49,186.09,60.74
2022-03-10,123.24,52.94,70.3,39.28,-28.08,186.09,112.99
2022-04-07,132.1,60.83,71.27,39.79,0.51,186.09,112.04
2022-05-06,121.83,47.1,74.73,41.6,1.81,186.09,108.68
2022-06-06,133.15,46.91,86.24,47.64,6.04,186.09,97.44
2022-07-06,94.67,36.53,58.14,32.9,-14.74,186.09,124.87
2022-08-03,118.28,47.32,70.96,39.62,6.72,186.09,112.36
2022-08-31,107.11,40.41,66.7,37.39,-2.23,186.09,116.51
2022-09-29,76.75,28.67,48.08,27.63,-9.76,186.09,134.67
2022-10-27,98.28,34.55,63.73,35.83,8.2,186.09,119.41
2022-11-25,110.24,42.2,68.04,38.09,2.26,186.09,115.21
2022-12-23,89.38,35.05,54.33,30.9,-7.19,186.09,128.59
2023-01-25,115.74,40.92,74.82,41.65,10.75,186.09,108.58
2023-02-23,124.27,40.73,83.54,46.22,4.57,186.09,100.08
2023-03-23,102.15,38.36,63.79,35.86,-10.36,186.09,119.36
2023-04-21,109.23,44.15,65.08,36.54,0.68,186.09,118.09
2023-05-19,98.63,46.12,52.51,29.95,-6.59,186.09,130.36
2023-06-20,124.06,52.92,71.14,39.72,9.77,186.09,112.18
2023-07-19,140.84,58.17,82.67,45.77,6.05,186.09,100.92
2023-08-16,132.3,52.44,79.86,44.29,-1.48,186.09,103.67
2023-09-14,149.34,55.81,93.53,51.46,7.17,186.09,90.33
2023-10-12,138.99,49.72,89.27,49.23,-2.23,186.09,94.48
2023-11-09,142.03,49.46,92.57,50.96,1.73,186.09,91.26
2023-12-08,197.71,58.18,139.53,75.58,24.62,186.09,45.44
2024-01-09,213.59,62.32,151.27,81.74,6.16,186.09,33.98
2024-02-07,263.33,70.33,193.0,100.0,18.26,193.0,0.0
2024-03-07,274.1,75.62,198.48,97.76,-2.24,203.13,4.55
2024-04-05,283.63,76.34,207.29,98.99,1.23,209.46,2.12
2024-05-03,259.54,73.5,186.04,88.86,-10.13,209.95,23.39
2024-06-03,288.66,78.61,210.05,92.41,3.55,227.69,17.28
2024-07-02,297.27,85.22,212.05,89.75,-2.66,236.8,24.27
2024-07-31,362.95,85.73,277.22,100.0,10.25,277.22,0.0
2024-08-28,354.04,87.86,266.18,96.08,-3.92,277.22,10.87
2024-08-30,362.03,89.66,272.37,98.28,16.42,277.22,4.77
