Date,rate_KKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.64,4.1,1.54,64.23,-35.77,4.96,1.77
2019-03-01,5.37,7.96,-2.59,18.96,-45.27,6.0,4.86
2019-03-29,9.7,8.67,1.03,53.11,34.15,6.0,2.81
2019-04-29,15.74,12.87,2.87,70.47,17.36,6.0,1.77
2019-05-28,9.73,7.55,2.18,61.41,-9.06,6.44,2.49
2019-06-25,11.56,12.07,-0.51,37.05,-24.36,6.44,4.05
2019-07-24,26.85,15.42,11.43,100.0,62.95,11.43,0.0
2019-08-21,19.29,11.9,7.39,70.28,-29.72,12.46,3.7
2019-09-19,33.66,15.09,18.57,100.0,29.72,18.57,0.0
2019-10-17,26.24,14.27,11.97,60.3,-39.7,22.88,9.08
2019-11-14,37.56,18.05,19.51,87.74,27.44,22.88,2.81
2019-12-13,34.26,20.82,13.44,65.65,-22.09,22.88,7.86
2020-01-14,34.6,24.49,10.11,53.53,-12.12,22.88,10.63
2020-02-12,52.85,28.07,24.78,90.96,37.43,27.7,2.5
2020-03-12,0.68,-6.46,7.14,36.35,-54.61,27.7,17.63
2020-04-09,15.65,5.62,10.03,45.29,8.94,27.7,15.15
2020-05-08,21.75,10.95,10.8,47.68,2.39,27.7,14.49
2020-06-08,44.45,22.49,21.96,82.23,34.55,27.7,4.92
2020-07-07,40.0,18.67,21.33,80.28,-1.95,27.7,5.46
2020-08-04,64.14,24.62,39.52,98.35,18.07,40.26,0.66
2020-09-01,63.74,32.85,30.89,77.88,-20.47,40.97,9.06
2020-09-30,55.07,26.15,28.92,73.56,-4.32,40.97,10.83
2020-10-28,56.53,22.83,33.7,84.05,10.49,40.97,6.53
2020-11-25,74.44,36.12,38.32,94.18,10.13,40.97,2.38
2020-12-24,78.17,38.25,39.92,96.87,2.69,41.36,1.29
2021-01-26,74.47,43.47,31.0,76.94,-19.93,41.67,9.61
2021-02-24,101.75,46.11,55.64,80.62,3.68,70.12,13.59
2021-03-24,112.16,44.65,67.51,95.73,15.11,70.73,3.02
2021-04-22,136.5,52.96,83.54,100.0,4.27,83.54,0.0
2021-05-20,142.72,53.64,89.08,88.59,-11.41,101.15,11.54
2021-06-18,145.98,53.64,92.34,91.67,3.08,101.15,8.43
2021-07-19,149.07,56.34,92.73,87.13,-4.54,107.11,13.79
2021-08-16,182.54,63.94,118.6,91.78,4.65,129.63,10.66
2021-09-14,172.53,62.45,110.08,85.44,-6.34,129.63,18.87
2021-10-12,179.39,58.18,121.21,93.73,8.29,129.63,8.13
2021-11-09,239.06,69.91,169.15,91.12,-2.61,186.09,16.52
2021-12-08,226.05,70.2,155.85,84.14,-6.98,186.09,29.51
2022-01-06,197.51,69.04,128.47,69.78,-14.36,186.09,56.24
2022-02-04,197.48,61.69,135.79,73.62,3.84,186.09,49.09
2022-03-07,113.67,50.78,62.89,35.39,-38.23,186.09,120.23
2022-04-04,149.25,63.68,85.57,47.29,11.9,186.09,98.09
2022-05-03,124.89,48.9,75.99,42.26,-5.03,186.09,107.45
2022-06-01,124.7,46.15,78.55,43.6,1.34,186.09,104.95
2022-06-30,90.99,34.67,56.32,31.95,-11.65,186.09,126.63
2022-07-29,128.03,46.76,81.27,45.03,13.08,186.09,102.29
2022-08-26,111.47,44.02,67.45,37.78,-7.25,186.09,115.79
2022-09-26,83.73,29.81,53.92,30.69,-7.09,186.09,128.98
2022-10-24,86.92,34.11,52.81,30.11,-0.58,186.09,130.06
2022-11-21,97.34,39.48,57.86,32.75,2.64,186.09,125.15
2022-12-20,85.55,34.2,51.35,29.34,-3.41,186.09,131.49
2023-01-20,100.04,39.33,60.71,34.25,4.91,186.09,122.35
2023-02-17,111.17,43.04,68.13,38.14,3.89,186.09,115.12
2023-03-20,85.1,38.55,46.55,26.82,-11.32,186.09,136.18
2023-04-18,97.56,44.89,52.67,30.03,3.21,186.09,130.21
2023-05-16,81.52,43.23,38.29,22.49,-7.54,186.09,144.24
2023-06-14,108.03,52.24,55.79,31.67,9.18,186.09,127.16
2023-07-14,117.67,56.11,61.56,34.7,3.03,186.09,121.52
2023-08-11,120.86,54.47,66.39,37.23,2.53,186.09,116.81
2023-09-11,123.84,55.12,68.72,38.45,1.22,186.09,114.54
2023-10-09,118.44,49.22,69.22,38.71,0.26,186.09,114.05
2023-11-06,111.31,50.05,61.26,34.54,-4.17,186.09,121.81
2023-12-05,156.8,56.95,99.85,54.77,20.23,186.09,84.17
2024-01-04,168.78,60.23,108.55,59.34,4.57,186.09,75.66
2024-02-02,195.04,69.04,126.0,68.49,9.15,186.09,58.64
2024-03-04,219.73,74.73,145.0,78.45,9.96,186.09,40.1
2024-04-02,216.34,76.5,139.84,75.75,-2.7,186.09,45.13
2024-04-30,202.62,70.78,131.84,71.55,-4.2,186.09,52.94
2024-05-29,230.03,78.55,151.48,81.85,10.3,186.09,33.78
2024-06-27,236.15,85.48,150.67,81.43,-0.42,186.09,34.56
2024-07-26,270.23,83.68,186.55,100.0,18.57,186.55,0.0
2024-08-23,279.05,89.15,189.9,95.83,-4.17,198.37,8.27
2024-09-06,260.74,81.34,179.4,90.65,2.63,198.37,18.55
