Date,rate_KKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.47,0.0
2019-01-16,3.24,0.28,2.96,2.23,0.0
2019-01-31,3.25,1.9,1.35,1.82,0.35
2019-02-14,6.43,2.99,3.44,2.36,0.13
2019-03-01,2.82,4.45,-1.63,1.04,-0.78
2019-03-15,9.9,4.98,4.92,2.74,0.38
2019-03-29,6.93,4.9,2.03,1.99,0.95
2019-04-12,6.27,6.7,-0.43,1.35,-1.39
2019-04-29,12.77,7.58,5.19,2.81,0.82
2019-05-13,6.05,4.51,1.54,1.87,0.52
2019-05-28,7.2,4.33,2.87,2.21,-0.6
2019-06-11,9.37,6.41,2.96,2.23,0.36
2019-06-25,9.01,7.2,1.81,1.94,-0.27
2019-07-10,18.96,8.71,10.25,4.13,1.9
2019-07-24,23.73,9.37,14.36,5.19,3.25
2019-08-07,11.22,6.17,5.05,2.78,-1.35
2019-08-21,16.7,7.24,9.46,3.92,-1.27
2019-09-05,21.39,8.54,12.85,4.8,2.02
2019-09-19,30.58,9.32,21.26,6.98,3.06
2019-10-03,16.61,6.75,9.86,4.02,-0.78
2019-10-17,23.69,8.87,14.82,5.31,-1.67
2019-10-31,30.54,9.84,20.7,6.84,2.82
2019-11-14,34.82,11.34,23.48,7.56,2.25
2019-11-29,33.45,12.47,20.98,6.91,0.07
2019-12-13,31.95,13.19,18.76,6.33,-1.23
2019-12-30,31.51,14.13,17.38,5.97,-0.94
2020-01-14,32.57,15.64,16.93,5.86,-0.47
2020-01-29,40.22,15.46,24.76,7.89,1.92
2020-02-12,50.56,18.03,32.53,9.91,4.05
2020-02-27,30.63,8.5,22.13,7.21,-0.68
2020-03-12,0.44,-3.7,4.14,2.54,-7.37
2020-03-26,16.26,-0.12,16.38,5.72,-1.49
2020-04-09,14.93,3.89,11.04,4.33,1.79
2020-04-24,7.46,5.05,2.41,2.09,-3.63
2020-05-08,20.95,7.3,13.65,5.01,0.68
2020-05-22,21.74,8.02,13.72,5.03,2.94
2020-06-08,43.22,14.68,28.54,8.87,3.86
2020-06-22,41.59,12.0,29.59,9.14,4.11
2020-07-07,39.24,12.36,26.88,8.44,-0.43
2020-07-21,60.55,15.06,45.49,13.27,4.13
2020-08-04,63.25,16.26,46.99,13.66,5.22
2020-08-18,61.04,18.32,42.72,12.55,-0.72
2020-09-01,63.38,21.66,41.72,12.29,-1.37
2020-09-16,62.85,18.36,44.49,13.01,0.46
2020-09-30,54.89,17.41,37.48,11.19,-1.1
2020-10-14,64.04,20.52,43.52,12.76,-0.25
2020-10-28,56.79,15.44,41.35,12.19,1.0
2020-11-11,65.41,22.6,42.81,12.57,-0.19
2020-11-25,74.91,24.05,50.86,14.66,2.47
2020-12-10,75.53,25.03,50.5,14.57,2.0
2020-12-24,79.2,25.6,53.6,15.37,0.71
2021-01-11,82.47,27.93,54.54,15.62,1.05
2021-01-26,76.15,29.15,47.0,13.66,-1.71
2021-02-09,108.86,30.7,78.16,21.74,6.12
2021-02-24,103.95,31.06,72.89,20.38,6.72
2021-03-10,114.25,30.52,83.73,23.19,1.45
2021-03-24,115.18,30.35,84.83,23.47,3.09
2021-04-08,131.22,35.06,96.16,26.41,3.22
2021-04-22,140.55,35.95,104.6,28.6,5.13
2021-05-06,158.05,37.59,120.46,32.72,6.31
2021-05-20,147.93,36.67,111.26,30.33,1.73
2021-06-04,147.98,38.43,109.55,29.89,-2.83
2021-06-18,152.35,36.95,115.4,31.4,1.07
2021-07-02,167.38,41.09,126.29,34.23,4.34
2021-07-19,156.68,38.99,117.69,32.0,0.6
2021-08-02,183.96,42.02,141.94,38.29,4.06
2021-08-16,192.18,44.26,147.92,39.84,7.84
2021-08-30,187.36,45.51,141.85,38.27,-0.02
2021-09-14,183.29,43.6,139.69,37.71,-2.13
2021-09-28,168.4,41.45,126.95,34.4,-3.87
2021-10-12,191.69,41.09,150.6,40.54,2.83
2021-10-26,241.46,46.4,195.06,52.07,17.67
2021-11-09,255.16,49.14,206.02,54.92,14.38
2021-11-23,242.03,49.34,192.69,51.46,-0.61
2021-12-08,243.36,49.66,193.7,51.72,-3.2
2021-12-22,230.19,49.21,180.98,48.42,-3.04
2022-01-06,215.12,49.24,165.88,44.5,-7.22
2022-01-21,194.03,42.12,151.91,40.88,-7.54
2022-02-04,216.62,44.67,171.95,46.08,1.58
2022-02-18,164.51,41.23,123.28,33.45,-7.43
2022-03-07,129.24,37.68,91.56,25.22,-20.86
2022-03-21,161.24,43.99,117.25,31.88,-1.57
2022-04-04,168.04,46.58,121.46,32.98,7.76
2022-04-19,152.53,43.76,108.77,29.68,-2.2
2022-05-03,143.07,36.93,106.14,29.0,-3.98
2022-05-17,137.72,34.97,102.75,28.12,-1.56
2022-06-01,143.82,35.31,108.51,29.62,0.62
2022-06-15,118.32,28.03,90.29,24.89,-3.23
2022-06-30,107.71,27.61,80.1,22.25,-7.37
2022-07-15,116.33,29.46,86.87,24.0,-0.89
2022-07-29,148.24,35.9,112.34,30.61,8.36
2022-08-12,155.58,39.51,116.07,31.58,7.58
2022-08-26,131.31,34.27,97.04,26.64,-3.97
2022-09-12,135.95,35.66,100.29,27.48,-4.1
2022-09-26,96.09,24.87,71.22,19.94,-6.7
2022-10-10,101.96,23.44,78.52,21.84,-5.64
2022-10-24,107.58,27.92,79.66,22.13,2.19
2022-11-07,135.34,28.19,107.15,29.26,7.42
2022-11-21,129.99,31.72,98.27,26.96,4.83
2022-12-06,119.91,31.55,88.36,24.39,-4.87
2022-12-20,107.45,28.33,79.12,21.99,-4.97
2023-01-05,112.62,28.07,84.55,23.4,-0.99
2023-01-20,138.16,31.98,106.18,29.01,7.02
2023-02-03,155.71,35.92,119.79,32.54,9.14
2023-02-17,155.84,34.71,121.13,32.89,3.88
2023-03-06,155.4,34.07,121.33,32.94,0.4
2023-03-20,117.92,31.83,86.09,23.8,-9.09
2023-04-03,132.64,35.58,97.06,26.65,-6.29
2023-04-18,137.5,36.36,101.14,27.71,3.91
2023-05-02,129.5,35.57,93.93,25.83,-0.82
2023-05-16,114.34,35.42,78.92,21.94,-5.77
2023-05-31,130.69,37.23,93.46,25.71,-0.12
2023-06-14,155.18,41.83,113.35,30.87,8.93
2023-06-29,150.41,42.07,108.34,29.57,3.86
2023-07-14,170.78,44.74,126.04,34.17,3.3
2023-07-28,168.09,46.58,121.51,32.99,3.42
2023-08-11,176.75,43.86,132.89,35.94,1.77
2023-08-25,166.1,42.51,123.59,33.53,0.54
2023-09-11,182.45,44.56,137.89,37.24,1.3
2023-09-25,184.0,41.06,142.94,38.55,5.02
2023-10-09,175.38,40.69,134.69,36.41,-0.83
2023-10-23,147.23,37.86,109.37,29.84,-8.71
2023-11-06,165.57,41.47,124.1,33.66,-2.75
2023-11-20,204.07,45.95,158.12,42.49,12.65
2023-12-05,236.55,46.52,190.03,50.77,17.11
2023-12-19,277.44,51.35,226.09,60.12,17.63
2024-01-04,256.53,49.07,207.46,55.29,4.52
2024-01-19,275.23,52.67,222.56,59.21,-0.91
2024-02-02,298.79,55.53,243.26,64.58,9.29
2024-02-16,325.93,56.77,269.16,71.3,12.09
2024-03-04,339.01,59.84,279.17,73.89,9.31
2024-03-18,323.67,60.38,263.29,69.77,-1.53
2024-04-02,335.83,61.42,274.41,72.66,-1.23
2024-04-16,328.71,57.74,270.97,71.77,2.0
2024-04-30,314.48,57.39,257.09,68.16,-4.5
2024-05-14,355.89,62.49,293.4,77.58,5.81
2024-05-29,359.25,63.18,296.07,78.28,10.12
2024-06-12,395.89,66.8,329.09,86.84,9.26
2024-06-27,371.01,68.42,302.59,79.97,1.69
2024-07-12,392.58,71.2,321.38,84.84,-2.0
2024-07-26,426.92,67.5,359.42,94.71,14.74
2024-08-09,406.41,64.77,341.64,90.1,5.26
