Date,rate_TMDX_5D,rate_VOO_20D
2019-05,-9.768,0.0
2019-06,-1.7479,0.0
2019-07,-19.269,0.0
2019-08,-12.9709,0.0
2019-09,-11.6503,0.0
2019-10,-28.4542,0.0
2019-11,-22.6192,0.0
2019-12,-18.2453,0.0
2020-01,-23.0866,0.0
2020-02,-28.9116,0.0
2020-03,-30.7803,0.0
2020-04,5.0092,0.0
2020-05,-23.115,0.0
2020-06,4.8175,0.0
2020-07,5.7964,0.0
2020-08,3.8435,0.0
2020-09,-18.6451,0.0
2020-10,-28.5249,0.0
2020-11,-9.8503,0.0
2020-12,21.2301,0.0
2021-01,37.8794,0.0
2021-02,112.5792,0.0
2021-03,102.9644,0.0
2021-04,38.6754,0.0
2021-05,22.5237,0.0
2021-06,57.377,0.0
2021-07,33.4408,0.0
2021-08,51.118,0.0
2021-09,51.3325,0.0
2021-10,24.1027,0.0
2021-11,-0.9678,0.0
2021-12,-14.0684,0.7107
2022-01,-28.6314,-4.5767
2022-02,-15.7523,-8.6862
2022-03,23.1919,-5.5597
2022-04,11.8035,-10.6758
2022-05,21.5728,-8.5222
2022-06,19.5262,-18.7193
2022-07,44.6324,-11.0589
2022-08,72.0609,-12.6515
2022-09,56.6308,-15.5533
2022-10,76.4318,-11.8536
2022-11,124.1171,-6.8774
2022-12,116.7723,-10.6391
2023-01,118.8949,-6.1328
2023-02,141.7385,-8.2731
2023-03,117.0404,-5.6993
2023-04,115.6229,-4.155
2023-05,96.0058,-3.6641
2023-06,119.8649,2.6087
2023-07,135.0385,5.9237
2023-08,106.3949,3.2089
2023-09,70.459,-1.7187
2023-10,15.97,-3.8551
2023-11,133.2708,4.9469
2023-12,133.2006,9.6927
2024-01,134.908,8.5139
2024-02,130.9847,14.0533
2024-03,120.682,17.6482
2024-04,173.5539,13.795
2024-05,291.6933,17.3912
2024-06,302.7493,21.405
2024-07,289.108,20.7377
2024-08,329.6674,23.9053
2024-09,298.7457,23.5863
2024-10,208.4451,22.224
2024-11,192.6014,29.1721
2024-12,118.0272,25.2663
2025-01,122.3266,26.0813
2025-02,149.1944,23.918
2025-03,117.2594,20.1511
2025-04,194.7124,19.8724
2025-05,246.9187,27.2016
2025-06,249.3877,33.4971
2025-07,233.7917,36.2713
2025-08,231.7615,38.8253
