Date,rate_TMDX_5D,rate_VOO_20D
2019-05,21.6011,-5.4727
2019-06,29.6512,0.6131
2019-07,6.127,2.0822
2019-08,7.1109,0.4075
2019-09,6.2165,1.9027
2019-10,-19.7674,4.1269
2019-11,-16.1449,7.9025
2019-12,-14.9821,10.5753
2020-01,-21.6905,10.5342
2020-02,-29.7853,1.5812
2020-03,-45.975,-11.4725
2020-04,-19.0966,-0.1533
2020-05,-40.9213,4.5755
2020-06,-19.8569,5.9512
2020-07,-19.2308,12.1827
2020-08,-20.2594,20.003
2020-09,-38.3721,15.005
2020-10,-46.4222,12.0781
2020-11,-33.4973,24.3468
2020-12,-11.0018,28.4774
2021-01,1.8784,27.1653
2021-02,60.5098,30.683
2021-03,85.5546,36.1818
2021-04,28.3989,43.3853
2021-05,14.669,44.3423
2021-06,48.39,47.1048
2021-07,27.5492,50.7046
2021-08,46.1538,55.1531
2021-09,47.9875,47.4337
2021-10,22.6744,57.8109
2021-11,-1.4311,56.6521
2021-12,-14.3113,63.1976
2022-01,-29.025,54.6447
2022-02,-17.1735,50.0355
2022-03,20.483,55.1979
2022-04,-6.2612,41.5648
2022-05,30.4562,41.9311
2022-06,40.653,29.6699
2022-07,80.5903,41.5984
2022-08,132.6923,35.7519
2022-09,86.6726,22.7244
2022-10,115.653,32.6866
2022-11,176.6995,39.991
2022-12,176.0286,31.3371
2023-01,181.8426,39.5985
2023-02,258.0948,36.1108
2023-03,238.6852,40.5817
2023-04,253.7567,42.8171
2023-05,224.9553,43.5049
2023-06,275.5814,52.2485
2023-07,316.7263,57.2577
2023-08,193.5152,54.697
2023-09,144.8569,46.7982
2023-10,67.6207,43.6096
2023-11,238.4615,56.7792
2023-12,252.9964,63.2836
2024-01,283.5867,65.9078
2024-02,264.9374,74.5467
2024-03,230.6798,79.6942
2024-04,320.9749,72.4907
2024-05,510.0178,81.1596
2024-06,573.6136,86.9575
2024-07,536.2254,89.1256
2024-08,651.61,93.6526
2024-09,602.1467,97.2524
2024-10,266.5921,95.3833
2024-11,287.7907,106.8895
2024-12,178.8461,101.4168
2025-01,202.102,106.8446
2025-02,241.3238,104.2279
2025-03,200.8944,92.1087
2025-04,311.4937,90.5499
2025-05,468.5152,102.5195
2025-06,499.3291,112.3397
2025-07,432.0662,117.1956
2025-08,414.1771,120.7992
