Date,rate_TMDX_5D,rate_VOO_20D
2019-05,-9.768,-5.9645
2019-06,-1.7479,1.1209
2019-07,-19.269,2.5114
2019-08,-12.9709,0.4403
2019-09,-11.6503,2.4361
2019-10,-28.4542,4.6498
2019-11,-22.6192,8.5418
2019-12,-18.2453,11.7349
2020-01,-23.0866,11.3015
2020-02,-28.9116,1.0393
2020-03,-30.7803,-14.9407
2020-04,5.0092,-2.0048
2020-05,-23.115,3.0497
2020-06,4.8175,4.9026
2020-07,5.7964,11.4072
2020-08,3.8435,19.5556
2020-09,-18.6451,14.2506
2020-10,-28.5249,10.693
2020-11,-9.8503,19.6197
2020-12,21.2301,24.031
2021-01,37.8794,21.7551
2021-02,112.5792,20.8745
2021-03,102.9644,26.4051
2021-04,38.6754,33.1284
2021-05,22.5237,29.9344
2021-06,57.377,32.5759
2021-07,33.4408,35.5105
2021-08,51.118,39.2232
2021-09,51.3325,31.6451
2021-10,24.1027,41.0937
2021-11,-0.9678,39.3385
2021-12,-14.0684,41.2505
2022-01,-28.6314,32.7024
2022-02,-15.7523,25.9252
2022-03,23.1919,30.0364
2022-04,11.8035,21.8779
2022-05,21.5728,24.5347
2022-06,19.5262,8.9102
2022-07,44.6324,19.6706
2022-08,72.0609,16.8549
2022-09,56.6308,12.145
2022-10,76.4318,17.0508
2022-11,124.1171,23.7788
2022-12,116.7723,17.883
2023-01,118.8949,23.9257
2023-02,141.7385,20.4169
2023-03,117.0404,23.6707
2023-04,115.6229,25.4514
2023-05,96.0058,25.7331
2023-06,119.8649,34.2306
2023-07,135.0385,38.5265
2023-08,106.3949,34.2878
2023-09,70.459,26.9802
2023-10,15.97,23.6014
2023-11,133.2708,35.5529
2023-12,133.2006,41.8052
2024-01,134.908,39.7847
2024-02,130.9847,47.1285
2024-03,120.682,51.7639
2024-04,173.5539,46.0875
2024-05,291.6933,50.6908
2024-06,302.7493,55.8821
2024-07,289.108,54.6262
2024-08,329.6674,58.6599
2024-09,298.7457,57.8782
2024-10,208.4451,55.7101
2024-11,192.6014,64.8801
2024-12,118.0272,59.2558
2025-01,122.3266,60.0536
2025-02,149.1944,56.83
2025-03,117.2594,51.4515
2025-04,194.7124,50.8031
2025-05,246.9187,60.4163
2025-06,249.3877,68.635
2025-07,233.7917,72.0979
2025-08,265.4977,75.138
