Date,rate_TMDX_5D,rate_VOO_20D
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-19.1417,0.7107
2022-01,-32.7087,-4.5767
2022-02,-20.3793,-8.6862
2022-03,16.634,-5.5597
2022-04,5.9783,-10.6758
2022-05,15.3946,-8.5222
2022-06,13.5839,-18.7193
2022-07,37.5789,-11.0589
2022-08,63.8122,-12.6515
2022-09,49.2212,-15.5533
2022-10,68.2088,-11.8536
2022-11,113.8183,-6.8774
2022-12,106.9118,-10.6391
2023-01,109.0346,-6.1328
2023-02,130.9557,-8.2731
2023-03,107.4625,-5.6993
2023-04,106.1893,-4.155
2023-05,87.5153,-3.6641
2023-06,110.4233,2.6087
2023-07,125.0288,5.9237
2023-08,97.6878,3.2089
2023-09,63.343,-1.7187
2023-10,11.2129,-3.8551
2023-11,123.8195,4.9469
2023-12,123.8256,9.6927
2024-01,125.5337,8.5139
2024-02,121.8414,14.0533
2024-03,112.023,17.6482
2024-04,162.9042,13.795
2024-05,276.5103,17.3912
2024-06,287.1979,21.405
2024-07,274.1523,20.7377
2024-08,313.1902,23.9053
2024-09,283.5043,23.5863
2024-10,196.702,22.224
2024-11,181.5139,29.1721
2024-12,109.8091,25.2663
2025-01,114.0,26.0813
2025-02,139.9117,23.918
2025-03,109.2221,20.1511
2025-04,183.8718,19.8724
2025-05,234.252,27.2016
2025-06,236.6835,33.4971
2025-07,221.6864,36.2713
2025-08,225.1888,37.276
