Date,rate_TMDX_5D,rate_VOO_20D
2019-05,-11.6855,-3.8166
2019-06,-4.7138,0.6691
2019-07,-23.2139,2.0198
2019-08,-13.4794,-0.8824
2019-09,-13.1739,1.1326
2019-10,-18.5966,1.5949
2019-11,-13.6091,5.6559
2019-12,-10.1265,8.9649
2020-01,-16.5992,7.9863
2020-02,-23.9284,1.8469
2020-03,-24.709,-1.4442
2020-04,-19.2318,0.7832
2020-05,-20.5769,4.688
2020-06,-7.113,3.5845
2020-07,-11.5463,6.5333
2020-08,-13.4281,15.0827
2020-09,-17.7446,7.9744
2020-10,-27.3872,3.163
2020-11,-8.6616,11.5705
2020-12,22.7381,16.0795
2021-01,15.5199,13.6215
2021-02,25.8636,10.8735
2021-03,23.4835,12.5665
2021-04,8.3567,19.2122
2021-05,-7.2707,14.8776
2021-06,20.2599,17.4852
2021-07,9.2623,20.3847
2021-08,6.3746,24.0465
2021-09,-2.5255,16.6473
2021-10,-11.893,24.5141
2021-11,-22.2938,22.339
2021-12,-34.9095,24.359
2022-01,-45.3739,15.6224
2022-02,-34.6623,7.888
2022-03,-4.5198,9.8327
2022-04,-7.7767,3.4477
2022-05,-3.5535,3.2148
2022-06,-3.3336,0.9252
2022-07,4.917,8.0002
2022-08,14.5306,7.0666
2022-09,12.3427,6.7091
2022-10,12.7976,6.4223
2022-11,19.0018,7.6684
2022-12,14.929,3.1138
2023-01,16.9702,7.2935
2023-02,22.4229,3.9656
2023-03,7.4329,7.2991
2023-04,5.0161,9.0489
2023-05,-3.6578,9.356
2023-06,7.595,17.604
2023-07,15.5556,21.794
2023-08,7.1265,17.2307
2023-09,-10.822,10.2077
2023-10,-38.2259,6.9921
2023-11,25.1977,18.5451
2023-12,25.3195,24.6246
2024-01,25.9426,22.0396
2024-02,25.852,29.1334
2024-03,22.7784,33.6161
2024-04,47.7195,28.1926
2024-05,112.4392,32.5505
2024-06,116.0716,37.5842
2024-07,111.2446,36.0426
2024-08,120.7526,39.8024
2024-09,107.2774,38.1858
2024-10,70.7351,36.1446
2024-11,65.6557,44.9107
2024-12,24.4027,39.6245
2025-01,25.6553,39.1006
2025-02,39.4685,36.0222
2025-03,25.6765,33.1256
2025-04,25.8668,32.2955
2025-05,26.2764,34.2184
2025-06,26.0731,36.0327
2025-07,25.1081,39.0587
2025-08,17.7874,41.8806
2025-09,18.4573,46.3764
