Date,rate_TMDX_5D,rate_VOO_20D
2019-05,-11.6186,-4.3224
2019-06,-4.5686,-0.2478
2019-07,-20.8638,1.0939
2019-08,-13.0091,-1.8735
2019-09,-12.9361,0.0852
2019-10,-16.5449,0.2396
2019-11,-11.7328,4.3002
2019-12,-8.4357,7.609
2020-01,-15.2438,6.5658
2020-02,-23.4559,-0.0968
2020-03,-32.1767,-4.3154
2020-04,-3.2183,10.8573
2020-05,-18.3672,16.7139
2020-06,-0.8236,16.0142
2020-07,-4.0094,20.6254
2020-08,-6.4959,30.0146
2020-09,-12.1425,21.8772
2020-10,-22.7893,16.3504
2020-11,-3.1729,25.3511
2020-12,29.6709,30.1966
2021-01,23.6141,27.3274
2021-02,47.9979,24.2905
2021-03,47.2216,26.0356
2021-04,28.3855,33.2643
2021-05,13.7238,28.947
2021-06,46.4317,31.6882
2021-07,26.9044,34.7663
2021-08,21.5401,38.6874
2021-09,12.3013,30.3617
2021-10,1.2749,38.7161
2021-11,-19.0941,36.1789
2021-12,-29.3336,38.646
2022-01,-40.8834,28.8787
2022-02,-29.575,20.1898
2022-03,3.5717,24.5404
2022-04,-3.4009,16.4817
2022-05,5.7696,18.0411
2022-06,3.7679,2.4877
2022-07,24.0762,13.6921
2022-08,59.0332,7.594
2022-09,26.9291,-4.7511
2022-10,45.7872,4.5817
2022-11,85.6817,11.3496
2022-12,79.2366,5.9029
2023-01,79.2601,10.8931
2023-02,91.8249,7.3895
2023-03,70.8138,10.9913
2023-04,64.8031,12.7746
2023-05,50.3095,13.0557
2023-06,66.8639,21.5641
2023-07,83.6996,25.8707
2023-08,59.6761,21.3414
2023-09,32.2067,14.0046
2023-10,-9.5477,10.629
2023-11,82.4065,22.5924
2023-12,88.7556,28.8689
2024-01,103.2126,30.816
2024-02,97.3833,38.3482
2024-03,90.5004,43.0924
2024-04,133.4899,37.2268
2024-05,234.6117,41.8127
2024-06,265.1963,47.1299
2024-07,243.5547,45.811
2024-08,275.8124,48.7814
2024-09,252.5747,47.1802
2024-10,180.5579,44.9658
2024-11,165.3273,54.2398
2024-12,89.1534,49.4337
2025-01,103.4432,53.4595
2025-02,128.1668,50.067
2025-03,97.6653,43.8274
2025-04,168.339,42.509
2025-05,216.0291,52.4055
2025-06,222.1985,60.8656
2025-07,210.2569,64.4099
2025-08,192.8746,67.5833
2025-09,183.4234,73.6478
2025-10,229.4597,77.5803
2025-11,185.6177,73.8805
