Date,rate_TMDX_5D,rate_VOO_20D
2019-05,-9.768,-6.8134
2019-06,-1.7479,0.9611
2019-07,-19.269,2.2407
2019-08,-12.9709,-0.3991
2019-09,-11.6503,1.586
2019-10,-28.4542,3.8279
2019-11,-22.6192,7.9515
2019-12,-18.2453,11.2828
2020-01,-23.0866,10.5506
2020-02,-28.9116,-1.189
2020-03,-30.7803,-14.8507
2020-04,5.0092,-0.0589
2020-05,-23.115,5.5131
2020-06,4.8175,7.4012
2020-07,5.7964,14.6682
2020-08,3.8435,23.8006
2020-09,-18.6451,17.416
2020-10,-28.5249,13.0756
2020-11,-9.8503,23.0748
2020-12,21.2301,27.8956
2021-01,37.8794,25.0482
2021-02,112.5792,23.7848
2021-03,102.9644,29.8697
2021-04,38.6754,37.2889
2021-05,22.5237,33.4419
2021-06,57.377,36.2208
2021-07,33.4408,39.3272
2021-08,51.118,43.3018
2021-09,51.3325,34.4905
2021-10,24.1027,44.9558
2021-11,-0.9678,42.7576
2021-12,-14.0684,44.7176
2022-01,-28.6314,34.8941
2022-02,-15.7523,27.0951
2022-03,23.1919,31.5424
2022-04,11.8035,22.2295
2022-05,21.5728,25.0353
2022-06,19.5262,7.4217
2022-07,44.6324,19.2889
2022-08,72.0609,15.9874
2022-09,56.6308,10.5796
2022-10,76.4318,15.927
2022-11,124.1171,23.2853
2022-12,116.7723,15.9196
2023-01,118.8949,22.4754
2023-02,141.7385,18.4641
2023-03,117.0404,21.929
2023-04,115.6229,23.7682
2023-05,96.0058,23.9574
2023-06,119.8649,33.1886
2023-07,135.0385,37.8177
2023-08,106.3949,33.0167
2023-09,70.459,24.8681
2023-10,15.97,21.072
2023-11,133.2708,34.0671
2023-12,133.2018,40.8021
2024-01,134.9093,38.2194
2024-02,130.9859,46.1353
2024-03,120.6832,51.0865
2024-04,173.5551,44.7759
2024-05,291.6945,49.6828
2024-06,302.7505,55.2356
2024-07,289.1092,53.766
2024-08,329.6686,58.0517
2024-09,298.7468,54.9955
2024-10,208.4462,52.5695
2024-11,192.6025,56.8877
2024-12,118.0257,50.9653
2025-01,122.3252,51.7421
2025-02,149.193,48.3134
2025-03,117.2579,42.6455
2025-04,194.711,41.8952
2025-05,247.3848,52.0334
