Date,rate_TMDX_5D,rate_VOO_20D
2019-05,-9.768,-6.8121
2019-06,-1.7479,0.9563
2019-07,-19.269,2.2372
2019-08,-12.9709,-0.3946
2019-09,-11.6503,1.5931
2019-10,-28.4542,3.8238
2019-11,-22.6192,7.9427
2019-12,-18.2453,11.2698
2020-01,-23.0866,10.5261
2020-02,-28.9116,-1.2047
2020-03,-30.7803,-19.293
2020-04,5.0092,-5.0955
2020-05,-23.115,0.3152
2020-06,4.8175,2.1736
2020-07,5.7964,9.2036
2020-08,3.8435,18.0426
2020-09,-18.6451,11.9662
2020-10,-28.5249,7.8612
2020-11,-9.8503,17.549
2020-12,21.2301,22.2337
2021-01,37.8794,19.5414
2021-02,112.5792,18.3993
2021-03,102.9644,24.2963
2021-04,38.6754,31.496
2021-05,22.5237,27.8279
2021-06,57.377,30.5496
2021-07,33.4408,33.5902
2021-08,51.118,37.4783
2021-09,51.3325,29.0538
2021-10,24.1027,39.1919
2021-11,-0.9678,37.1262
2021-12,-14.0684,39.0571
2022-01,-28.6314,29.6195
2022-02,-15.7523,22.1259
2022-03,23.1919,26.4419
2022-04,11.8035,17.4691
2022-05,21.5728,20.2286
2022-06,19.5262,3.209
2022-07,44.6324,14.732
2022-08,72.0609,11.5682
2022-09,56.6308,6.3665
2022-10,76.4318,11.5742
2022-11,124.1171,18.7125
2022-12,116.7723,12.2603
2023-01,118.8949,18.659
2023-02,141.7385,14.7686
2023-03,117.0404,18.1598
2023-04,115.6229,19.9778
2023-05,96.0058,20.1893
2023-06,119.8649,29.1973
2023-07,135.0385,33.7049
2023-08,106.3949,29.0601
2023-09,70.459,21.1512
2023-10,15.97,17.4535
2023-11,133.2708,30.134
2023-12,133.2006,36.7312
2024-01,134.908,34.4888
2024-02,130.9847,42.2355
2024-03,120.682,47.0886
2024-04,173.5539,40.9512
2024-05,291.6933,45.7698
2024-06,302.7493,51.211
2024-07,289.108,49.7875
2024-08,329.6674,53.9904
2024-09,298.7457,53.0795
2024-10,208.4451,50.6919
2024-11,192.6014,60.3569
2024-12,118.0272,54.3
2025-01,122.3266,55.0718
2025-02,149.1944,51.5719
2025-03,117.2594,45.7924
2025-04,194.7124,45.0182
2025-05,246.9187,55.1338
2025-06,249.3877,63.7664
2025-07,233.7917,67.3577
2025-08,217.3037,70.5601
2025-09,202.6412,70.4455
