Date,rate_TMDX_5D,rate_VOO_20D
2019-05,-9.768,-6.9133
2019-06,-1.7479,0.998
2019-07,-19.269,2.3272
2019-08,-12.9709,-0.3257
2019-09,-11.6503,1.7041
2019-10,-28.4542,3.9892
2019-11,-22.6192,8.2024
2019-12,-18.2453,11.6159
2020-01,-23.0866,10.8916
2020-02,-28.9116,-1.008
2020-03,-30.7803,-19.4078
2020-04,5.0092,-4.9561
2020-05,-23.115,0.5511
2020-06,4.8175,2.4495
2020-07,5.7964,9.5931
2020-08,3.8435,18.603
2020-09,-18.6451,12.4435
2020-10,-28.5249,8.286
2020-11,-9.8503,18.1483
2020-12,21.2301,22.9383
2021-01,37.8794,20.2261
2021-02,112.5792,19.0676
2021-03,102.9644,25.0898
2021-04,38.6754,32.4382
2021-05,22.5237,28.7385
2021-06,57.377,31.5399
2021-07,33.4408,34.6678
2021-08,51.118,38.6616
2021-09,51.3325,30.1005
2021-10,24.1027,40.4624
2021-11,-0.9678,38.3864
2021-12,-14.0684,40.3645
2022-01,-28.6314,30.7737
2022-02,-15.7523,23.157
2022-03,23.1919,27.5791
2022-04,11.8035,18.4406
2022-05,21.5728,21.2632
2022-06,19.5262,3.9205
2022-07,44.6324,15.6735
2022-08,72.0609,12.4603
2022-09,56.6308,7.1657
2022-10,76.4318,12.4535
2022-11,124.1171,19.7408
2022-12,116.7723,13.1721
2023-01,118.8949,19.6954
2023-02,141.7385,15.7395
2023-03,117.0404,19.2015
2023-04,115.6229,21.0607
2023-05,96.0058,21.2817
2023-06,119.8649,30.4781
2023-07,135.0385,35.0867
2023-08,106.3949,30.3573
2023-09,70.459,22.2932
2023-10,15.97,18.5251
2023-11,133.2708,31.472
2023-12,133.2006,38.2129
2024-01,134.908,35.9318
2024-02,130.9847,43.8526
2024-03,120.682,48.8135
2024-04,173.5539,42.5648
2024-05,291.6933,47.49
2024-06,302.7493,53.0545
2024-07,289.108,51.5922
2024-08,329.6674,55.8932
2024-09,298.7457,54.9616
2024-10,208.4451,52.5359
2024-11,192.6014,62.4086
2024-12,118.0272,56.2456
2025-01,122.3266,57.0463
2025-02,149.1944,53.4814
2025-03,117.2594,47.5979
2025-04,194.7124,46.8256
2025-05,246.9187,57.1713
2025-06,251.7751,66.0069
2025-07,246.0761,66.9886
