Date,rate_TMDX_5D,rate_VOO_20D
2019-05,-11.6186,-4.3354
2019-06,-4.5686,-0.2569
2019-07,-20.8638,1.083
2019-08,-13.0091,-1.8875
2019-09,-12.9361,0.0666
2019-10,-16.5449,0.2119
2019-11,-11.7328,4.28
2019-12,-8.4357,7.593
2020-01,-15.2438,6.5379
2020-02,-23.4559,-0.1273
2020-03,-32.1767,-4.3483
2020-04,-3.2183,10.8752
2020-05,-18.3672,16.7245
2020-06,-0.8236,16.0077
2020-07,-4.0094,20.619
2020-08,-6.4959,30.0105
2020-09,-12.1425,21.8704
2020-10,-22.7893,16.3157
2020-11,-3.1729,25.3244
2020-12,29.6709,30.1677
2021-01,23.6141,27.2964
2021-02,47.9979,24.2575
2021-03,47.2216,25.9968
2021-04,28.3855,33.2311
2021-05,13.7238,28.9118
2021-06,46.4317,31.6511
2021-07,26.9044,34.7303
2021-08,21.5401,38.6567
2021-09,12.3013,30.3009
2021-10,1.2749,38.6639
2021-11,-19.0941,36.1325
2021-12,-29.3336,38.598
2022-01,-40.8834,28.7946
2022-02,-29.575,20.1045
2022-03,3.5717,24.4472
2022-04,-3.4009,16.3702
2022-05,5.7696,17.9298
2022-06,3.7679,2.3742
2022-07,24.0762,13.5784
2022-08,59.0332,7.4796
2022-09,26.9291,-4.8664
2022-10,45.7872,4.4547
2022-11,85.6817,11.222
2022-12,79.2366,5.7747
2023-01,79.2601,10.7643
2023-02,91.8249,7.2601
2023-03,70.8138,10.8613
2023-04,64.8031,12.644
2023-05,50.3095,12.9247
2023-06,66.8639,21.4465
2023-07,83.6996,25.7597
2023-08,59.6761,21.2272
2023-09,32.2067,13.8925
2023-10,-9.5477,10.5162
2023-11,82.4065,22.4789
2023-12,88.7556,28.7547
2024-01,103.2126,30.6975
2024-02,97.3833,38.2405
2024-03,90.5004,42.9835
2024-04,133.4899,37.1173
2024-05,234.6117,41.7049
2024-06,265.1963,47.0208
2024-07,243.5547,45.7017
2024-08,275.8124,48.6715
2024-09,252.5747,47.0746
2024-10,180.5579,44.8487
2024-11,165.3273,54.1472
2024-12,89.1534,49.3404
2025-01,103.4432,53.3655
2025-02,128.1668,49.9722
2025-03,97.6653,43.7267
2025-04,168.339,42.4076
2025-05,216.0291,52.3035
2025-06,222.1985,60.7629
2025-07,210.2569,64.3066
2025-08,192.8746,67.4793
2025-09,183.4234,73.5431
2025-10,229.4597,77.4751
2025-11,263.32,77.1626
2025-12,200.0731,77.4535
