Date,rate_TMDX_5D,rate_VOO_20D
2019-05,-11.6186,-1.3364
2019-06,-4.5686,0.0547
2019-07,-22.6397,0.1942
2019-08,-14.4728,-0.3942
2019-09,-14.1287,-0.1359
2019-10,-17.4863,0.1675
2019-11,-12.5713,0.7997
2019-12,-9.2056,1.289
2020-01,-15.8924,1.0758
2020-02,-23.9914,-0.6195
2020-03,-32.5928,-3.7205
2020-04,-3.7703,10.0503
2020-05,-18.792,15.4672
2020-06,-1.3063,15.0374
2020-07,-5.2659,18.9062
2020-08,-7.6407,26.5319
2020-09,-13.1563,19.8245
2020-10,-23.6295,14.2515
2020-11,-4.1589,21.5027
2020-12,28.4162,24.3392
2021-01,22.4551,22.7823
2021-02,46.7044,23.6757
2021-03,49.9004,24.9535
2021-04,28.501,26.5336
2021-05,8.8139,26.0063
2021-06,40.3066,26.1182
2021-07,26.9497,26.2873
2021-08,23.3858,26.6008
2021-09,13.9654,24.8873
2021-10,2.7239,26.2229
2021-11,-10.029,25.5795
2021-12,-24.9115,26.332
2022-01,-37.3268,24.4833
2022-02,-25.5447,18.1372
2022-03,9.2677,22.1479
2022-04,1.7786,15.7442
2022-05,11.3086,17.4487
2022-06,9.0583,3.3783
2022-07,30.2608,13.5782
2022-08,66.8088,11.8223
2022-09,33.0251,9.3382
2022-10,50.8055,13.9566
2022-11,91.9557,20.5603
2022-12,85.2146,15.3203
2023-01,85.1701,19.9679
2023-02,98.0989,16.4424
2023-03,76.3329,19.9713
2023-04,70.0779,21.7094
2023-05,55.0535,22.0091
2023-06,72.0597,30.0714
2023-07,84.3549,34.1309
2023-08,64.8748,30.0557
2023-09,36.4629,28.1826
2023-10,-6.6877,22.5027
2023-11,88.0805,34.3159
2023-12,88.3946,40.4672
2024-01,90.4243,36.9039
2024-02,88.2635,36.6562
2024-03,81.4178,36.3502
2024-04,122.6205,35.7743
2024-05,219.0577,35.5436
2024-06,228.3656,35.2709
2024-07,217.7057,34.9136
2024-08,247.9015,35.2102
2024-09,226.4972,35.5649
2024-10,159.8907,33.7506
2024-11,145.8852,41.8176
2024-12,83.6771,37.128
2025-01,97.592,37.3829
2025-02,121.6546,34.6712
2025-03,92.0581,29.888
2025-04,160.776,29.3144
2025-05,207.1858,37.7538
2025-06,213.2213,44.9772
2025-07,201.6518,48.0828
2025-08,183.9429,50.8727
2025-09,178.0475,55.0187
