2025-04-23 - Analysis Report
## Uber Technologies Inc. (UBER) Stock Analysis

**0. Executive Summary:**

Uber Technologies Inc. is a global ride-hailing and food delivery company.  This report analyzes UBER's performance against the S&P 500 (VOO), recent price movements, key financial indicators, and earnings, providing a comprehensive overview of its current state.

**1. Performance Comparison with S&P 500 (VOO):**

Uber's cumulative return (44.25%) significantly outperforms the S&P 500's cumulative return (28.53%) by 15.7 percentage points. This places UBER at the 72.6th percentile of its historical performance relative to the S&P 500 based on the provided maximum and minimum divergence values.

| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2019-2021  | -5.0% | 63.6% | -0.0 | 87.7 |
| 2020-2022  | -34.0% | 68.7% | -0.0 | 51.7 |
| 2021-2023  | 13.0% | 70.5% | 0.1 | 128.8 |
| 2022-2024  | 43.0% | 72.6% | -0.1 | 126.1 |
| 2023-2025  | 59.0% | 72.6% | 0.8 | 155.7 |

**Analysis:**  The CAGR (Compound Annual Growth Rate) shows significant improvement over time, moving from negative values to a strong positive 59% in the 2023-2025 period.  However, the high Beta values indicate significant volatility and sensitivity to market movements. Alpha values fluctuate, suggesting periods of outperformance and underperformance relative to the market. The increasing market capitalization suggests investor confidence.

**2. Recent Price Movement:**

* **Closing Price:** $74.44
* **5-Day Moving Average:** $73.94
* **20-Day Moving Average:** $72.08
* **60-Day Moving Average:** $73.28

**Analysis:** The price is above all three moving averages, suggesting a short-term uptrend.  The relatively small difference between the 5-day and 20-day averages indicates recent stability. The slightly higher 60-day average suggests a potential pullback could occur. The recent price increase of $2.08 (from $72.92) shows a positive momentum.

**3. Technical Indicators and Expected Return:**

* **Market Risk Indicator (MRI):** 0.435 (Medium Risk)
* **RSI:** 52.24 (Neither overbought nor oversold)
* **PPO:** 0.71 (Positive momentum)
* **Relative Strength Change (20-day):** +3.7 (Short-term upward trend)
* **Expected Return (2+ years):** -7.9% (Underperforms S&P 500 over the long term)

**Analysis:** The indicators point towards a relatively neutral to positive outlook. The RSI is in a neutral zone, while the positive PPO and relative strength change confirm the short-term upward trend. However, the negative expected return suggests potential underperformance against the S&P 500 in the long run.

**4. Recent Earnings Analysis:**

| Date       | EPS      | Expected EPS |
|------------|----------|--------------|
| 2025-02-05 | 3.21     | 0.5          |
| 2024-10-31 | 1.2      | 0.41         |
| 2024-08-06 | 0.47     | 0.31         |
| 2024-05-08 | -0.32    | 0.2203       |
| 2024-02-07 | 0.66     | 0.17         |

**Analysis:**  Uber has significantly exceeded earnings expectations in recent quarters.  The substantial increase in EPS from Q1 2024 to Q4 2024 is noteworthy. This suggests strong positive earnings momentum.

**5. Financial Information:**

**Revenue and Profitability:**

| Quarter | Revenue    | Profit Margin |
|---------|------------|---------------|
| 2024-12-31 | $11.96B   | 39.51%        |
| 2024-09-30 | $11.19B   | 39.57%        |
| 2024-06-30 | $10.70B   | 39.36%        |
| 2024-03-31 | $10.13B   | 39.12%        |
| 2023-12-31 | $9.94B    | 39.04%        |

**Capital and Profitability:**

| Quarter | Equity     | ROE           |
|---------|------------|---------------|
| 2024-12-31 | $21.56B   | 31.93%        |
| 2024-09-30 | $14.78B   | 17.67%        |
| 2024-06-30 | $12.35B   | 8.22%         |
| 2024-03-31 | $11.06B   | -5.91%        |
| 2023-12-31 | $11.25B   | 12.70%        |

**Analysis:**  Revenue shows consistent growth.  Profit margins are consistently high and stable.  Equity has increased significantly, indicating strong financial health. However, ROE fluctuates significantly, reflecting the volatility in profitability.


**6. Overall Analysis:**

UBER shows strong short-term performance, exceeding the S&P 500.  Recent earnings have been significantly better than expected, indicating strong operational performance.  However, the high Beta suggests significant risk, and the long-term expected return is below that of the S&P 500. Investors should carefully consider the high volatility and long-term outlook before making investment decisions.  Further investigation into the drivers of the recent earnings surge and the reasons for the projected underperformance against the S&P 500 is warranted.
