2025-03-19 - Analysis Report
## Uber Technologies Inc. (UBER) Stock Review

**0) Introduction:** This report analyzes Uber Technologies Inc.'s (UBER) stock performance, comparing it to the S&P 500 (VOO) and examining its financial health based on provided data.

**1) Performance Comparison:**

Uber Technologies Inc. is a global ride-sharing and food delivery company.

* **Cumulative Returns:** UBER's cumulative return is 79.66%, while VOO's is 74.03%.  UBER outperformed VOO by 5.63 percentage points.  Considering the provided historical range of divergence (max: 63.2, min: -74.0),  UBER's current outperformance sits at the 58th percentile. This suggests relatively strong performance compared to its historical volatility against the S&P 500.

* **Alpha and Beta Analysis:** The provided data shows fluctuating alpha and beta values across different periods.  Negative alpha values in most periods indicate underperformance relative to the market (as represented by the benchmark used for the alpha calculation, which is not explicitly stated), while the high beta values consistently signify significant market sensitivity (high volatility).  The improving CAGR over time hints at potential growth trajectory, but the considerable MDD (Maximum Drawdown) highlights substantial risk.  Capitalization (Cap) shows substantial growth.

| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2019-2021  | 2.0% | 11.0% | -68.0% | 87.6 |
| 2020-2022  | -35.0% | 23.9% | -43.0% | 51.7 |
| 2021-2023  | 25.0% | 23.9% | 1.0% | 128.6 |
| 2022-2024  | 56.0% | 23.9% | 24.0% | 126.0 |
| 2023-2025  | 91.0% | 15.5% | 47.0% | 149.5 |


**2) Recent Price Movement:**

* **Closing Price:** $71.55
* **Last Day Change:** -$1.18 (-1.62%)
* **5-Day Moving Average:** $71.31
* **20-Day Moving Average:** $74.82
* **60-Day Moving Average:** $70.04

The price is currently below its 5, 20, and 60-day moving averages, suggesting a bearish short-term trend.

**3) Technical Indicators:**

* **RSI (40.25):**  Approaching oversold territory (generally below 30), suggesting potential for a price rebound but not confirming it.

* **PPO (-0.99):** Negative value indicates bearish momentum.

* **Relative Strength (20-Day):**  A positive change of 0.3 indicates a recent short-term uptrend.  However, this is not conclusive and should be viewed in the context of the other indicators.

* **Expected Return (-16.2%):**  This significant negative return, coupled with the recent price drop, suggests a short-term bearish outlook.  The long-term (2+ years) expected return relative to the S&P 500 is not explicitly provided but the analysis suggests a potential for outperformance given the high growth shown in recent years, though this depends on various market and company-specific factors.

**4) Recent Earnings Analysis:**

The data shows a significant increase in EPS (Earnings Per Share) over the past year, consistently exceeding expectations. This signals a positive trend in profitability.  However, the negative EPS in Q2 2024 should be noted.

| 날짜 | EPS | 예상 EPS |
|---|---|---|
| 2025-02-05 | 3.21 | 0.5 |
| 2024-10-31 | 1.2 | 0.41 |
| 2024-08-06 | 0.47 | 0.31 |
| 2024-05-08 | -0.32 | 0.2203 |
| 2024-02-07 | 0.66 | 0.17 |


**5) Financial Information:**

Revenue shows steady growth, while profit margins remain consistently high around 39%.  Equity increased substantially in recent quarters, suggesting healthy financial strength.  Return on Equity (ROE) however has shown volatility, with a negative value in Q1 2024. The sharp increase in ROE in the last quarter suggests a positive turn in profitability.


| Quarter | Revenue | Profit Margin |
|---------|----------|---------------|
| 2024-12-31 | $11.96B | 39.51% |
| 2024-09-30 | $11.19B | 39.57% |
| 2024-06-30 | $10.70B | 39.36% |
| 2024-03-31 | $10.13B | 39.12% |
| 2023-12-31 | $9.94B | 39.04% |

| Quarter | Equity | ROE |
|---------|---------|-----|
| 2024-12-31 | $21.56B | 31.93% |
| 2024-09-30 | $14.78B | 17.67% |
| 2024-06-30 | $12.35B | 8.22% |
| 2024-03-31 | $11.06B | -5.91% |
| 2023-12-31 | $11.25B | 12.70% |


**6) Overall Analysis:**

UBER has shown significant growth in revenue and profitability over the past year, outperforming the S&P 500 in the long run. However, short-term indicators suggest a bearish trend, with the price below key moving averages and negative PPO.  The recent earnings beat expectations positively, showing growing strength in the company's profitability. The volatile ROE needs further investigation. The high beta highlights the inherent risk associated with the stock, making it a volatile investment.  Long-term investors might consider the potential for outperformance given the company's growth trajectory, but should be aware of the inherent volatility and risk.  More in-depth analysis, including a consideration of the specific benchmark used for alpha calculations and more detailed examination of the ROE fluctuations, would provide a more comprehensive evaluation.
