2025-03-21 - Analysis Report
## Uber Technologies Inc. (UBER) Stock Review

**0. Executive Summary:**

Uber Technologies Inc. provides ride-hailing services and food delivery.  Its stock has outperformed the S&P 500 (VOO) significantly over the given period, exhibiting both higher cumulative returns and a positive divergence trend. However, volatility and mixed financial performance warrant careful consideration.


**1. Performance Comparison:**

Uber (UBER) shows a cumulative return of 86.68%, significantly exceeding the S&P 500's (VOO) 72.27% return.  The difference is 14.4%, placing it in the 62.7th percentile of its historical performance range against the S&P 500 (based on the provided min/max historical divergence).

| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2019-2021  | 2.0% | 11.0% | -66.0% | 87.6 |
| 2020-2022  | -35.0% | 23.9% | -42.0% | 51.7 |
| 2021-2023  | 25.0% | 23.9% | 3.0% | -1.0 | 128.6 |
| 2022-2024  | 56.0% | 23.9% | 25.0% | -0.9 | 126.0 |
| 2023-2025  | 98.0% | 15.5% | 54.0% | -1.0 | 155.3 |

**Analysis:**  The CAGR (Compound Annual Growth Rate) shows significant variability, highlighting the volatility of UBER's performance.  Negative alpha values across most periods indicate underperformance relative to the market benchmark, despite the high cumulative return. High beta values generally suggest higher volatility compared to the market. Market capitalization (Cap(B)) has increased over time.


**2. Recent Price Movement:**

* **Closing Price:** $74.35
* **5-day MA:** $72.64
* **20-day MA:** $74.07
* **60-day MA:** $70.47

The price is slightly above the 20-day MA, suggesting a recent positive momentum.  However, it's still above the 5-day and 60-day MAs, indicating a more mixed longer-term trend. The recent price change of $1.82 is a notable 2.5% increase from the previous close.

**3. Technical Indicators and Expected Return:**

* **RSI:** 46.14 (Slightly below neutral; not oversold)
* **PPO:** -0.43 (Negative; suggesting bearish momentum)
* **20-day Relative Divergence:** +5.1 (Positive short-term divergence, indicating possible upward trend)
* **Expected Return (2+ years):** -12.6% (This suggests potential underperformance relative to the S&P 500 over the long term, despite the recent outperformance).  This likely reflects the high volatility and negative alpha observed previously.

The 1.82 price increase from the previous close might suggest a short-term upward correction, but more data is needed to confirm a sustained uptrend.


**4. Recent Earnings Analysis:**

| Date       | EPS     | Expected EPS |
|------------|---------|--------------|
| 2025-02-05 | 3.21    | 0.5           |
| 2024-10-31 | 1.2     | 0.41          |
| 2024-08-06 | 0.47    | 0.31          |
| 2024-05-08 | -0.32   | 0.2203        |
| 2024-02-07 | 0.66    | 0.17          |

**Analysis:**  Uber has consistently exceeded EPS expectations in recent quarters, particularly in the last two quarters (Q3 and Q4 2024). This positive surprise significantly contrasts with the earlier quarters' performance.  The substantial jump in EPS from Q1 2025 indicates a strong upward trend in earnings, though it's important to view this with caution due to potential short-term factors and seasonality.

**5. Financial Information:**

**Revenue and Profitability:**

| Quarter | Revenue    | Profit Margin |
|---------|------------|---------------|
| 2024-12-31 | $11.96B   | 39.51%        |
| 2024-09-30 | $11.19B   | 39.57%        |
| 2024-06-30 | $10.70B   | 39.36%        |
| 2024-03-31 | $10.13B   | 39.12%        |
| 2023-12-31 | $9.94B    | 39.04%        |

**Capital and Profitability:**

| Quarter | Equity     | ROE           |
|---------|------------|---------------|
| 2024-12-31 | $21.56B   | 31.93%        |
| 2024-09-30 | $14.78B   | 17.67%        |
| 2024-06-30 | $12.35B   | 8.22%         |
| 2024-03-31 | $11.06B   | -5.91%        |
| 2023-12-31 | $11.25B   | 12.70%        |

**Analysis:** Revenue shows steady growth throughout the period. Profit margins are consistently high, around 39%.  ROE (Return on Equity) is more volatile but has generally improved, peaking in Q4 2024. The negative ROE in Q1 2024 is a concern but subsequent quarters show a significant improvement.

**6. Overall Analysis:**

UBER's stock has demonstrated significant outperformance against the S&P 500 in the given period, primarily driven by strong recent earnings and revenue growth. However, historical data reveals high volatility and negative alpha, suggesting inconsistent performance relative to the market. The high beta confirms this volatility.  The positive short-term technical indicators (relative divergence) suggest potential upward momentum in the near term, but the negative expected return over the long term, coupled with the historical data, cautions against solely relying on recent performance.  A thorough analysis of underlying business factors and future growth prospects is crucial before making any investment decisions.  The recent strong EPS beats and improving ROE are positive signals, but the long-term outlook needs further evaluation.
