2025-03-22 - Analysis Report
## Uber Technologies Inc. (UBER) Stock Report

**0) Executive Summary:**

Uber Technologies Inc. is a global ride-hailing and food delivery company.  This report analyzes Uber's recent performance, comparing it to the S&P 500 (VOO), and assessing its financial health and future prospects. Key metrics such as cumulative return, moving averages, RSI, PPO, earnings, and financial statements are examined.


**1) Performance Comparison:**

Uber's cumulative return of 86.68% significantly outperforms the S&P 500's 75.70% return. The difference is 11.0 percentage points, placing it at the 62nd percentile of its historical range of performance relative to the S&P 500 (max difference: 63.2%, min: -74.0%).  Alpha and Beta analysis reveals inconsistent performance relative to the market, with significant negative alpha in some periods, suggesting underperformance relative to the market risk taken.  Capitalization has increased significantly during the period covered.

| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2019-2021  | 2.0% | 11.0% | -68.0% | 89.0 |
| 2020-2022  | -35.0% | 23.9% | -43.0% | 52.5 |
| 2021-2023  | 25.0% | 23.9% | 1.0% | 130.7 |
| 2022-2024  | 56.0% | 23.9% | 24.0% | -1.0 | 128.0 |
| 2023-2025  | 98.0% | 15.5% | 53.0% | -1.0 | 157.8 |


**2) Recent Price Movement:**

* **Closing Price:** $74.35
* **Last Market Price:** $75.53 (+$1.18 increase from previous close)
* **5-Day Moving Average:** $72.64
* **20-Day Moving Average:** $74.07
* **60-Day Moving Average:** $70.47

The recent price is above all three moving averages, suggesting upward momentum. The significant increase of $1.18 from the previous closing price signals a possible short-term uptrend.

**3) Technical Indicators and Expected Return:**

* **RSI:** 46.14 (Slightly below neutral, suggesting neither overbought nor oversold conditions)
* **PPO:** -0.43 (Negative value indicates bearish momentum)
* **20-Day Relative Divergence Change:** +5.1 (Indicates a short-term upward trend)
* **Expected Return (2+ years):** -14.2% (This indicates a projected underperformance relative to the S&P 500 over the long term)


**4) Recent Earnings Analysis:**

Uber has shown significant positive surprises in EPS compared to expectations in recent quarters.  However, there is volatility.  While recent quarters show substantial positive surprises, earlier quarters showed significant negative surprises. The consistently positive surprise on EPS suggests possible upward revision of future expectations.


| Date       | EPS      | Expected EPS |
|------------|----------|---------------|
| 2025-02-05 | 3.21     | 0.5           |
| 2024-10-31 | 1.2      | 0.41          |
| 2024-08-06 | 0.47     | 0.31          |
| 2024-05-08 | -0.32    | 0.2203        |
| 2024-02-07 | 0.66     | 0.17          |


**5) Financial Information:**

**Revenue and Profitability:** Revenue has shown consistent growth, and profit margins remain strong and relatively stable at around 39%.


| Quarter     | Revenue    | Profit Margin |
|-------------|------------|---------------|
| 2024-12-31 | $11.96B    | 39.51%        |
| 2024-09-30 | $11.19B    | 39.57%        |
| 2024-06-30 | $10.70B    | 39.36%        |
| 2024-03-31 | $10.13B    | 39.12%        |
| 2023-12-31 | $9.94B     | 39.04%        |


**Capital and Profitability:**  Equity has increased significantly, though ROE has shown volatility.


| Quarter     | Equity     | ROE           |
|-------------|------------|---------------|
| 2024-12-31 | $21.56B    | 31.93%        |
| 2024-09-30 | $14.78B    | 17.67%        |
| 2024-06-30 | $12.35B    | 8.22%         |
| 2024-03-31 | $11.06B    | -5.91%        |
| 2023-12-31 | $11.25B    | 12.70%        |


**6) Overall Analysis:**

Uber's strong revenue growth and relatively stable profit margins are positive indicators. However, the negative alpha and projected underperformance relative to the S&P 500 raise concerns about long-term investment value.  The recent positive price movement and earnings surprises are encouraging, but the overall picture is mixed.  Further analysis, including qualitative factors and industry trends, would be needed to make a definitive investment recommendation.  The short-term outlook appears positive, given the recent price action and earnings, but long-term projections are less optimistic compared to the S&P 500. The high volatility in both price and profitability should be carefully considered.
