Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,159.89,160.16,162.59,158.60,159.89,2605400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.89,0.00,0.00,0.00,False,False,159.89,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AMGN,0.00
2015-01-05,157.99,157.43,159.60,154.26,157.99,4080300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.89,0.00,0.00,-0.08,False,False,157.99,1007487.96,0,505079.74,502408.22,3180.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AMGN,-0.25
2015-01-06,152.90,158.78,158.88,152.33,152.90,5075800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.89,0.00,0.00,-0.32,False,False,152.90,990045.65,0,252608.98,737436.67,4823.00,-1.98,1010000,week +buy 50% ,0.00,0.00,0.00,AMGN,-0.86
2015-01-07,158.24,154.09,158.58,153.01,158.24,3502400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.89,0.00,0.00,-0.25,False,False,152.90,1015172.31,0,126338.20,888834.11,5617.00,0.51,1010000,week +buy 50% ,0.00,0.00,0.00,AMGN,0.00
2015-01-08,157.67,159.60,162.76,155.15,157.67,4560200,0.00,0.00,157.34,0.00,0.00,0.00,0.00,159.89,0.00,0.00,-0.21,False,False,152.90,1011970.58,0,126338.20,885632.38,5617.00,0.20,1010000,,0.00,0.00,0.00,AMGN,1.54
2015-01-09,155.73,158.76,158.76,154.63,155.73,3949100,0.00,0.00,156.51,0.00,0.00,0.00,0.00,159.89,0.00,0.00,-0.25,False,False,152.90,1001073.59,0,126338.20,874735.39,5617.00,-0.88,1010000,,0.00,0.00,0.00,AMGN,0.79
2015-01-12,156.22,156.22,157.99,154.99,156.22,2700700,0.00,0.00,156.15,0.00,0.00,0.00,0.00,159.89,0.00,0.00,-0.24,False,False,152.90,1003511.95,0,63223.76,940288.19,6019.00,-0.64,1010000,week +buy 50% ,0.00,0.00,0.00,AMGN,0.10
2015-01-13,155.14,158.89,160.96,153.41,155.14,4570400,0.00,0.00,156.60,0.00,0.00,0.00,0.00,159.89,0.00,0.00,-0.26,False,False,152.90,997011.41,0,63223.76,933787.66,6019.00,-1.29,1010000,,0.00,0.00,0.00,AMGN,-0.14
2015-01-14,155.16,152.87,155.54,152.57,155.16,3426400,0.00,0.00,155.98,0.00,0.00,0.00,0.00,159.89,0.00,0.00,-0.26,False,False,152.90,997131.82,0,63223.76,933908.06,6019.00,-1.27,1010000,,0.00,0.00,0.00,AMGN,-0.70
2015-01-15,151.92,156.15,157.74,151.53,151.92,2894000,0.00,0.00,154.83,0.00,0.00,0.00,0.00,159.89,0.00,0.00,-0.37,False,False,151.92,977630.23,0,63223.76,914406.47,6019.00,-3.20,1010000,,0.00,0.00,0.00,AMGN,-1.56
