Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,191.90,192.52,193.20,188.95,191.90,3009100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.90,0.00,0.00,0.00,False,False,191.90,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,AMGN,0.00
2019-01-03,188.98,192.15,194.18,188.67,188.98,3973900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.90,0.00,0.00,-0.10,False,False,188.98,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,AMGN,0.00
2019-01-04,195.44,191.46,196.52,190.84,195.44,4193400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.44,0.00,0.00,0.06,False,False,188.98,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,AMGN,0.00
2019-01-07,198.07,194.76,199.36,194.00,198.07,3032500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.07,0.00,0.00,0.25,False,False,188.98,100749.44,0,50637.73,50111.71,253.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,AMGN,-0.25
2019-01-08,200.61,199.20,201.12,196.68,200.61,3290300,0.00,0.00,195.00,0.00,0.00,0.00,0.00,200.61,0.00,0.00,0.43,False,False,188.98,101392.06,0,50637.73,50754.33,253.00,0.39,101000,,0.00,0.00,0.00,AMGN,0.23
2019-01-09,200.37,202.36,202.90,199.63,200.37,2869700,0.00,0.00,196.69,0.00,0.00,0.00,0.00,200.61,0.00,0.00,0.51,False,False,188.98,101331.34,0,50637.73,50693.61,253.00,0.33,101000,,0.00,0.00,0.00,AMGN,0.47
2019-01-10,202.68,200.37,203.52,199.47,202.68,3131300,0.00,0.00,199.43,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.61,False,False,188.98,101915.77,0,50637.73,51278.04,253.00,0.91,101000,,0.00,0.00,0.00,AMGN,0.68
2019-01-11,200.56,200.64,200.99,198.00,200.56,3379700,0.00,0.00,200.46,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.56,False,False,188.98,101379.41,0,50637.73,50741.68,253.00,0.38,101000,,0.00,0.00,0.00,AMGN,0.65
2019-01-14,196.78,199.49,200.00,196.66,196.78,3378600,0.00,0.00,200.20,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.38,False,False,188.98,100297.13,0,25323.95,74973.18,381.00,-0.70,101000,week +buy 50% ,0.00,0.00,0.00,AMGN,0.25
2019-01-15,199.38,196.30,199.99,196.04,199.38,2859800,0.00,0.00,199.95,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.32,False,False,188.98,101287.73,0,25323.95,75963.78,381.00,0.28,101000,,0.00,0.00,0.00,AMGN,1.13
2019-01-16,198.89,199.30,200.44,197.60,198.89,3302400,0.00,0.00,199.66,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.24,False,False,188.98,101101.04,0,25323.95,75777.09,381.00,0.10,101000,,0.00,0.00,0.00,AMGN,1.30
2019-01-17,201.92,198.38,202.53,197.98,201.92,2440200,0.00,0.00,199.51,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.27,False,False,188.98,102255.47,0,25323.95,76931.52,381.00,1.24,101000,,0.00,0.00,0.00,AMGN,1.87
2019-01-18,203.88,203.33,204.33,201.04,203.88,3095000,0.00,0.00,200.17,0.00,0.00,0.00,0.00,203.88,0.00,0.00,0.33,False,False,188.98,103002.23,0,25323.95,77678.28,381.00,1.98,101000,,0.00,0.00,0.00,AMGN,2.90
2019-01-22,201.98,202.62,203.48,200.78,201.98,3173100,0.00,0.00,201.21,0.00,0.00,0.00,0.00,203.88,0.00,0.00,0.28,False,False,188.98,102278.33,0,25323.95,76954.38,381.00,1.27,101000,,65.28,0.00,0.00,AMGN,1.87
2019-01-23,201.56,201.99,203.95,200.13,201.56,1917500,0.00,0.00,201.65,0.00,0.00,0.00,0.00,203.88,0.00,0.00,0.21,False,False,188.98,102118.31,0,25323.95,76794.36,381.00,1.11,101000,,64.46,0.00,0.00,AMGN,1.98
2019-01-24,200.97,201.61,202.40,199.74,200.97,2390800,0.00,0.00,202.06,0.00,0.00,0.00,0.00,203.88,0.00,0.00,0.13,False,False,188.98,101893.52,0,25323.95,76569.57,381.00,0.88,101000,,69.30,0.00,0.00,AMGN,2.06
2019-01-25,198.77,201.95,202.23,196.88,198.77,4383600,0.00,0.00,201.43,0.00,0.00,0.00,0.00,203.88,0.00,0.00,-0.01,False,False,188.98,101055.32,0,25323.95,75731.37,381.00,0.05,101000,,56.21,0.00,0.00,AMGN,2.71
2019-01-28,191.95,194.97,194.97,190.01,191.95,4186200,0.00,0.00,199.05,0.00,0.00,0.00,0.00,203.88,0.00,0.00,-0.33,False,False,188.98,98394.52,0,12784.82,85609.70,446.00,-2.58,101000,week +buy 50% ,40.13,0.00,0.00,AMGN,2.05
2019-01-29,192.11,192.18,193.67,190.80,192.11,3182100,0.00,0.00,197.07,0.00,0.00,0.00,0.00,203.88,0.00,0.00,-0.52,False,False,188.98,98465.88,0,12784.82,85681.06,446.00,-2.51,101000,,35.15,0.00,0.00,AMGN,1.94
2019-01-30,184.86,188.89,189.76,179.65,184.86,8089100,207.83,187.34,193.73,197.58,0.00,0.00,0.00,203.88,0.00,0.00,-0.85,False,False,184.86,95232.38,0,12784.82,82447.56,446.00,-5.71,101000,,28.23,0.00,0.00,AMGN,3.35
2019-01-31,187.11,184.78,187.60,183.91,187.11,4397900,208.34,186.34,190.96,197.34,0.00,0.00,0.00,203.88,0.00,0.00,-0.95,False,False,184.86,96235.88,0,12784.82,83451.06,446.00,-4.72,101000,,28.11,0.00,0.00,AMGN,4.10
2019-02-01,187.07,186.51,187.83,185.56,187.07,2488900,208.58,185.91,188.62,197.25,0.00,0.00,0.00,203.88,0.00,0.00,-0.97,False,False,184.86,97184.37,0,7016.62,90167.74,482.00,-4.72,102000,week +buy 50% Monthly invest,29.86,27.13,0.00,AMGN,4.11
2019-02-04,186.18,186.96,187.14,184.29,186.18,2930900,209.14,184.43,187.47,196.78,0.00,0.00,0.00,203.88,0.00,0.00,-0.96,False,False,184.86,96738.62,0,3648.63,93090.00,500.00,-5.16,102000,week +buy 50% ,32.68,28.92,0.00,AMGN,4.78
2019-02-05,188.31,186.20,189.06,185.72,188.31,4933300,209.20,183.40,186.71,196.30,0.00,0.00,0.00,203.88,0.00,0.00,-0.84,False,False,184.86,97795.15,0,1945.36,95849.79,509.00,-4.12,102000,week +buy 50% ,31.63,30.54,0.00,AMGN,5.22
2019-02-06,190.76,188.31,191.87,188.11,190.76,3322400,208.76,182.84,187.89,195.80,0.00,0.00,0.00,203.88,0.00,0.00,-0.64,False,False,184.86,99037.43,0,986.80,98050.64,514.00,-2.90,102000,week +buy 50% ,37.33,35.52,0.00,AMGN,5.09
