Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,191.90,192.52,193.20,188.95,191.90,3009100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.90,0.00,0.00,0.00,False,False,191.90,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AMGN,0.00
2019-01-03,188.98,192.15,194.18,188.67,188.98,3973900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.90,0.00,0.00,-0.10,False,False,188.98,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AMGN,0.00
2019-01-04,195.44,191.46,196.52,190.84,195.44,4193400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.44,0.00,0.00,0.06,False,False,188.98,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AMGN,0.00
2019-01-07,198.07,194.76,199.36,194.00,198.07,3032500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.07,0.00,0.00,0.25,False,False,188.98,1007488.47,0,505182.93,502305.54,2536.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AMGN,-0.25
2019-01-08,200.61,199.20,201.12,196.68,200.61,3290300,0.00,0.00,195.00,0.00,0.00,0.00,0.00,200.61,0.00,0.00,0.43,False,False,188.98,1013929.90,0,505182.93,508746.96,2536.00,0.39,1010000,,0.00,0.00,0.00,AMGN,0.23
2019-01-09,200.37,202.36,202.90,199.63,200.37,2869700,0.00,0.00,196.69,0.00,0.00,0.00,0.00,200.61,0.00,0.00,0.51,False,False,188.98,1013321.24,0,505182.93,508138.31,2536.00,0.33,1010000,,0.00,0.00,0.00,AMGN,0.47
2019-01-10,202.68,200.37,203.52,199.47,202.68,3131300,0.00,0.00,199.43,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.61,False,False,188.98,1019179.40,0,505182.93,513996.46,2536.00,0.91,1010000,,0.00,0.00,0.00,AMGN,0.68
2019-01-11,200.56,200.64,200.99,198.00,200.56,3379700,0.00,0.00,200.46,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.56,False,False,188.98,1013803.09,0,505182.93,508620.15,2536.00,0.38,1010000,,0.00,0.00,0.00,AMGN,0.65
2019-01-14,196.78,199.49,200.00,196.66,196.78,3378600,0.00,0.00,200.20,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.38,False,False,188.98,1002960.57,0,252638.43,750322.14,3813.00,-0.70,1010000,week +buy 50% ,0.00,0.00,0.00,AMGN,0.25
2019-01-15,199.38,196.30,199.99,196.04,199.38,2859800,0.00,0.00,199.95,0.00,0.00,0.00,0.00,202.68,0.00,0.00,0.32,False,False,188.98,1012874.39,0,252638.43,760235.96,3813.00,0.28,1010000,,0.00,0.00,0.00,AMGN,1.13
