Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,63.44,61.76,64.01,61.50,63.44,7839400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.44,0.00,0.00,0.00,False,False,63.44,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,GILD,0.00
2019-01-03,65.25,66.29,67.25,65.14,65.25,14631300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.25,0.00,0.00,0.18,False,False,63.44,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,GILD,0.00
2019-01-04,68.25,66.25,68.43,66.04,68.25,9639500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.25,0.00,0.00,0.58,False,False,63.44,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,GILD,0.00
2019-01-07,68.56,68.10,68.93,67.37,68.56,10504100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.83,False,False,63.44,100749.07,0,50563.15,50185.92,732.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,GILD,-0.25
2019-01-08,68.09,68.85,69.15,67.09,68.09,7527400,0.00,0.00,66.72,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.89,False,False,63.44,100405.03,0,50563.15,49841.88,732.00,-0.59,101000,,0.00,0.00,0.00,GILD,0.23
2019-01-09,67.94,68.20,68.66,67.54,67.94,5770000,0.00,0.00,67.62,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.85,False,False,63.44,100295.23,0,50563.15,49732.08,732.00,-0.70,101000,,0.00,0.00,0.00,GILD,0.47
2019-01-10,68.04,67.74,68.27,67.09,68.04,5715900,0.00,0.00,68.18,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.79,False,False,63.44,100368.43,0,50563.15,49805.28,732.00,-0.63,101000,,0.00,0.00,0.00,GILD,0.68
2019-01-11,68.16,67.80,68.40,67.44,68.16,5663100,0.00,0.00,68.16,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.71,False,False,63.44,100456.27,0,50563.15,49893.12,732.00,-0.54,101000,,0.00,0.00,0.00,GILD,0.65
2019-01-14,67.25,67.77,67.94,67.11,67.25,9172500,0.00,0.00,67.90,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.52,False,False,63.44,99664.39,0,25285.89,74378.50,1106.00,-1.32,101000,week +buy 50% ,0.00,0.00,0.00,GILD,0.25
2019-01-15,68.52,67.19,68.71,67.03,68.52,7199500,0.00,0.00,67.98,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.49,False,False,63.44,101069.01,0,25285.89,75783.12,1106.00,0.07,101000,,0.00,0.00,0.00,GILD,1.13
2019-01-16,67.64,68.27,68.87,67.55,67.64,6142300,0.00,0.00,67.92,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.34,False,False,63.44,100095.73,0,25285.89,74809.84,1106.00,-0.90,101000,,0.00,0.00,0.00,GILD,1.30
2019-01-17,68.65,67.54,68.96,67.46,68.65,5224500,0.00,0.00,68.04,0.00,0.00,0.00,0.00,68.65,0.00,0.00,0.31,False,False,63.44,101212.80,0,25285.89,75926.90,1106.00,0.21,101000,,0.00,0.00,0.00,GILD,1.87
2019-01-18,69.18,69.24,69.58,68.51,69.18,8358800,0.00,0.00,68.25,0.00,0.00,0.00,0.00,69.18,0.00,0.00,0.31,False,False,63.44,101798.97,0,25285.89,76513.08,1106.00,0.79,101000,,0.00,0.00,0.00,GILD,2.90
2019-01-22,68.55,68.74,68.82,68.02,68.55,9827000,0.00,0.00,68.51,0.00,0.00,0.00,0.00,69.18,0.00,0.00,0.22,False,False,63.44,101102.20,0,25285.89,75816.30,1106.00,0.10,101000,,72.83,0.00,0.00,GILD,1.87
2019-01-23,68.25,68.52,69.51,67.82,68.25,6952600,0.00,0.00,68.45,0.00,0.00,0.00,0.00,69.18,0.00,0.00,0.11,False,False,63.44,100770.39,0,25285.89,75484.50,1106.00,-0.23,101000,,70.93,0.00,0.00,GILD,1.98
2019-01-24,67.86,68.43,68.46,67.52,67.86,7750900,0.00,0.00,68.50,0.00,0.00,0.00,0.00,69.18,0.00,0.00,-0.02,False,False,63.44,100339.06,0,25285.89,75053.16,1106.00,-0.65,101000,,62.96,0.00,0.00,GILD,2.06
2019-01-25,68.90,68.17,69.28,68.10,68.90,8809600,0.00,0.00,68.55,0.00,0.00,0.00,0.00,69.18,0.00,0.00,-0.02,False,False,63.44,101489.30,0,25285.89,76203.40,1106.00,0.48,101000,,54.01,0.00,0.00,GILD,2.71
2019-01-28,67.91,68.42,69.00,67.36,67.91,7120000,0.00,0.00,68.29,0.00,0.00,0.00,0.00,69.18,0.00,0.00,-0.13,False,False,63.44,100331.54,0,12659.73,87671.82,1291.00,-0.66,101000,week +buy 50% ,46.30,0.00,0.00,GILD,2.05
2019-01-29,69.59,68.07,69.96,68.04,69.59,6989300,0.00,0.00,68.50,0.00,0.00,0.00,0.00,69.59,0.00,0.00,-0.05,False,False,63.44,102500.41,0,12659.73,89840.68,1291.00,1.49,101000,,57.50,0.00,0.00,GILD,1.94
2019-01-30,69.83,69.42,70.30,68.60,69.83,5113400,70.77,62.43,68.82,67.99,0.00,0.00,0.00,69.83,0.00,0.00,0.01,True,False,63.44,102810.26,0,12659.73,90150.53,1291.00,1.79,101000,,59.37,0.00,0.00,GILD,3.35
2019-01-31,70.01,69.81,70.32,69.08,70.01,8343700,70.31,64.34,69.25,68.32,0.00,0.00,0.00,70.01,0.00,0.00,0.05,True,False,63.44,103042.64,0,12659.73,90382.91,1291.00,2.02,101000,,59.69,0.00,0.00,GILD,4.10
2019-02-01,70.05,70.00,70.50,69.36,70.05,6502100,70.12,65.44,69.48,68.56,0.00,0.00,0.00,70.05,0.00,0.00,0.06,True,False,63.44,104060.31,0,6830.90,97229.40,1388.00,2.02,102000,week +buy 50% Monthly invest,59.37,92.86,0.00,GILD,4.11
2019-02-04,70.05,69.86,70.26,69.22,70.05,6913800,70.33,65.29,69.91,68.65,0.00,0.00,0.00,70.05,0.00,0.00,0.04,True,False,63.44,104043.49,0,3451.69,100591.80,1436.00,2.00,102000,week +buy 50% ,65.25,90.32,0.00,GILD,4.78
2019-02-05,67.68,67.75,69.02,66.75,67.68,14500600,70.34,65.14,69.52,68.61,0.00,0.00,0.00,70.05,0.00,0.00,-0.21,True,False,63.44,100631.71,0,1751.23,98880.48,1461.00,-1.34,102000,week +buy 50% ,45.91,67.25,0.00,GILD,5.22
