Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,63.44,61.76,64.01,61.50,63.44,7839400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.44,0.00,0.00,0.00,False,False,63.44,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,GILD,0.00
2019-01-03,65.25,66.29,67.25,65.14,65.25,14631300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.25,0.00,0.00,0.18,False,False,63.44,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,GILD,0.00
2019-01-04,68.25,66.25,68.43,66.04,68.25,9639500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.25,0.00,0.00,0.58,False,False,63.44,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,GILD,0.00
2019-01-07,68.56,68.10,68.93,67.37,68.56,10504100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.83,False,False,63.44,1007487.62,0,505011.40,502476.22,7329.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,GILD,-0.25
2019-01-08,68.09,68.85,69.15,67.09,68.09,7527400,0.00,0.00,66.72,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.89,False,False,63.44,1004042.98,0,505011.40,499031.58,7329.00,-0.59,1010000,,0.00,0.00,0.00,GILD,0.23
2019-01-09,67.94,68.20,68.66,67.54,67.94,5770000,0.00,0.00,67.62,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.85,False,False,63.44,1002943.67,0,505011.40,497932.28,7329.00,-0.70,1010000,,0.00,0.00,0.00,GILD,0.47
2019-01-10,68.04,67.74,68.27,67.09,68.04,5715900,0.00,0.00,68.18,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.79,False,False,63.44,1003676.56,0,505011.40,498665.17,7329.00,-0.63,1010000,,0.00,0.00,0.00,GILD,0.68
2019-01-11,68.16,67.80,68.40,67.44,68.16,5663100,0.00,0.00,68.16,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.71,False,False,63.44,1004556.06,0,505011.40,499544.67,7329.00,-0.54,1010000,,0.00,0.00,0.00,GILD,0.65
2019-01-14,67.25,67.77,67.94,67.11,67.25,9172500,0.00,0.00,67.90,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.52,False,False,63.44,996630.42,0,252509.17,744121.25,11065.00,-1.32,1010000,week +buy 50% ,0.00,0.00,0.00,GILD,0.25
2019-01-15,68.52,67.19,68.71,67.03,68.52,7199500,0.00,0.00,67.98,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.49,False,False,63.44,1010682.93,0,252509.17,758173.76,11065.00,0.07,1010000,,0.00,0.00,0.00,GILD,1.13
