Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,54.68781280517578,54.79078594199261,54.862079685465126,54.41848961471612,54.68781280517578,2522800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68781280517578,0.0,0.0,0.0,False,False,54.68781280517578,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,CL,56406440740.3159,0.0
2015-01-05,54.283836364746094,54.608607590477035,54.99674365248986,54.22046548508449,54.283836364746094,2950700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68781280517578,0.0,0.0,-0.0472,False,False,54.283836364746094,10972.858081817627,0,5544.4744453430185,5428.383636474609,100.0,-0.2467447107488474,11000,week +buy 50% ,0.0,0.0,0.0,CL,55989763380.9121,-0.247162204545448
2015-01-06,53.713497161865234,54.442250009781596,54.553145999890525,53.57091573981401,53.713497161865234,3437400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68781280517578,0.0,0.0,-0.1409,False,False,53.713497161865234,10902.127219753267,0,2791.3891483116163,8110.73807144165,151.0,-0.8897525476975754,11000,week +buy 50% ,0.0,0.0,0.0,CL,55401514457.8242,-0.8521182863636456
2015-01-07,54.14124298095703,53.966976121965004,54.21253671571667,53.65805070588946,54.14124298095703,2908000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68781280517578,0.0,0.0,-0.1419,False,False,53.713497161865234,10959.949183063509,0,1431.090418415071,9528.858764648438,176.0,-0.36409833578627815,11000,week +buy 50% ,0.0,0.0,0.0,CL,55842701150.1401,-0.0071593045454454
2015-01-08,54.87791442871094,54.616514131871604,54.90167699326387,54.402645007516696,54.87791442871094,2745200,0.0,0.0,54.3409,0.0,0.0,0.0,0.0,54.87791442871094,0.0,0.0,-0.0481,False,False,53.713497161865234,11089.603357868196,0,1431.090418415071,9658.512939453125,176.0,0.8145759806199582,11000,,0.0,0.0,0.0,CL,56602521636.9121,1.5102434227272754
2015-01-09,54.33928680419922,54.93337522999596,55.00466898364916,54.299684535174094,54.33928680419922,2284300,0.0,0.0,54.2712,0.0,0.0,0.0,0.0,54.87791442871094,0.0,0.0,-0.049,False,False,53.713497161865234,10994.804895954134,0,1431.090418415071,9563.714477539062,176.0,-0.04722821859878268,11000,,0.0,0.0,0.0,CL,56046953902.1401,0.770147059090931
2015-01-12,54.06996536254883,54.339282526888354,54.62444543229462,53.681823270347266,54.06996536254883,2353900,0.0,0.0,54.2284,0.0,0.0,0.0,0.0,54.87791442871094,0.0,0.0,-0.0775,False,False,53.713497161865234,10943.8897744751,0,724.6663209533707,10219.223453521729,189.0,-0.5100929593172765,11000,week +buy 50% ,0.0,0.0,0.0,CL,55769173151.4038,0.0947973136363744
2015-01-13,54.44225311279297,54.38680511457817,54.91752253225961,54.12540481868903,54.44225311279297,4434200,0.0,0.0,54.3741,0.0,0.0,0.0,0.0,54.87791442871094,0.0,0.0,-0.0466,False,False,53.713497161865234,11014.252159271242,0,724.6663209533707,10289.585838317871,189.0,0.12956508428401126,11000,,0.0,0.0,0.0,CL,56153169322.4917,-0.1482435954545224
2015-01-14,54.2204704284668,53.776886317152595,54.36305189901497,53.737278002908,54.2204704284668,2579200,0.0,0.0,54.39,0.0,0.0,0.0,0.0,54.87791442871094,0.0,0.0,-0.0496,False,False,53.713497161865234,10972.335231933595,0,724.6663209533707,10247.668910980225,189.0,-0.25149789151276414,11000,,0.0,0.0,0.0,CL,55924401004.2803,-0.6888663227272662
2015-01-15,54.11747741699219,54.46601111565419,54.60859253389064,54.030343992326685,54.11747741699219,2383700,0.0,0.0,54.2379,0.0,0.0,0.0,0.0,54.87791442871094,0.0,0.0,-0.0595,False,False,53.713497161865234,10952.869552764894,0,724.6663209533707,10228.203231811523,189.0,-0.4284586112282329,11000,,0.0,0.0,0.0,CL,55818191817.228,-1.5419617772727046
2015-01-16,54.79077911376953,54.06995515912513,54.862072848357165,53.879842562477016,54.79077911376953,3787800,0.0,0.0,54.3282,0.0,0.0,0.0,0.0,54.87791442871094,0.0,0.0,0.0178,False,False,53.713497161865234,11080.123573455812,0,724.6663209533707,10355.457252502441,189.0,0.7283961223255586,11000,,0.0,0.0,0.0,CL,56512649927.3682,-0.4210663227272593
