Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,54.07704544067383,54.17886854738043,54.24936606424281,53.81073011991673,54.07704544067383,2522800,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,54.07704544067383,0.0,CL,0.2584,Buy,0.0,0,157.08822631835938
2015-01-05,53.67757034301758,53.998714379290625,54.38251556517892,53.614907217517775,53.67757034301758,2950700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.07704544067383,-0.0472,CL,0.2652,Buy,0.0,0,154.32835388183594
2015-01-06,53.11361312866211,53.83422710607635,53.94388458561852,52.97262408698154,53.11361312866211,3437400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.07704544067383,-0.1409,CL,0.2681,Buy,0.0,0,152.81076049804688
2015-01-07,53.53658676147461,53.36426613670879,53.60708427882661,53.058790838582176,53.53658676147461,2908000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.07704544067383,-0.1419,CL,0.2577,Buy,0.0,0,154.72023010253906
2015-01-08,54.2650260925293,54.00654517035416,54.28852327165706,53.795064582319384,54.2650260925293,2745200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.734,0.0,0.0,0.0,0.0,54.2650260925293,-0.0481,CL,0.2489,Buy,0.0,0,157.43841552734375
2015-01-09,53.73240661621094,54.31986005438209,54.390357574423035,53.69324663919743,53.73240661621094,2284300,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.665,0.0,0.0,0.0,0.0,54.2650260925293,-0.049,CL,0.2497,Buy,0.0,0,156.11268615722656
2015-01-12,53.46609115600586,53.73240048248506,54.01437857868934,53.08228398424271,53.46609115600586,2353900,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.6227,0.0,0.0,0.0,0.0,54.2650260925293,-0.0775,CL,0.2572,Buy,0.0,0,154.95361328125
2015-01-13,53.8342170715332,53.77938834198204,54.30417846424082,53.520907484433685,53.8342170715332,4434200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.7669,0.0,0.0,0.0,0.0,54.2650260925293,-0.0466,CL,0.2619,Buy,0.0,0,154.54513549804688
2015-01-14,53.61488723754883,53.176257474277854,53.755876229440545,53.1370915414648,53.61488723754883,2579200,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.7825,0.0,0.0,0.0,0.0,54.2650260925293,-0.0496,CL,0.2638,Buy,0.0,0,153.6363067626953
2015-01-15,53.513084411621094,53.85772562786038,53.99871467305967,53.42692410756128,53.513084411621094,2383700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.6321,0.0,0.0,0.0,0.0,54.2650260925293,-0.0595,CL,0.2646,Buy,0.0,0,152.2021484375
2015-01-16,54.178855895996094,53.466082363720346,54.24935339639649,53.27809301324179,54.178855895996094,3787800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.7214,0.0,0.0,0.0,0.0,54.2650260925293,0.0178,CL,0.2599,Buy,0.0,0,154.08653259277344
2015-01-20,54.014381408691406,54.07704453910543,54.194536414660476,53.56008267701724,54.014381408691406,3275000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,53.8311,0.0,0.0,0.0,0.0,54.2650260925293,0.0473,CL,0.2536,Buy,0.0,0,154.4700469970703
2015-01-21,53.81752395629883,53.65217456329647,54.29782714860075,53.35297175794612,53.81752395629883,3373100,2000.0,0,2000.0,0.0,0,0.0,2000,Dividend_0.25,0.0,53.8277,0.0,0.0,0.0,0.0,54.2650260925293,0.0414,CL,0.2505,Buy,0.0,0,155.27883911132812
2015-01-22,54.5812873840332,53.91988978273796,54.6757753301801,53.62068095689497,54.5812873840332,3084400,1990.1753682708743,0,25.249022445678975,1964.9263458251953,36,-0.4912315864562866,2000,cash_1%_Buy 100% of cash (36 shares - Very Safe - MRI:0.24),54.674182095927804,54.021,0.0,0.0,0.0,0.0,54.5812873840332,0.1272,CL,0.2388,Buy,-0.4729655456542914,12,157.65518188476562
2015-01-23,52.864803314208984,54.211225210096906,54.32933365862993,52.83330732745049,52.864803314208984,4587800,1928.3819417572024,0,25.249022445678975,1903.1329193115234,36,-3.5809029121398828,2000,,41.47555776830444,53.8914,0.0,0.0,0.0,0.0,54.5812873840332,-0.0281,CL,0.236,Buy,-0.9932597351074102,12,156.78802490234375
2015-01-26,52.19552230834961,52.723066491344895,52.8254239275659,52.14828133890058,52.19552230834961,5433500,1904.287825546265,0,25.249022445678975,1879.038803100586,36,-4.785608722686751,2000,,39.959290299037455,53.4947,0.0,0.0,0.0,0.0,54.5812873840332,-0.2028,CL,0.2303,Buy,-0.8081401062011606,12,157.0965576171875
2015-01-27,51.69947814941406,51.723098635985295,51.91206853579995,51.07744597164414,51.69947814941406,5951000,1886.4302358245852,0,25.249022445678975,1861.1812133789062,36,-5.678488208770737,2000,,40.330413470703036,53.0317,0.0,0.0,0.0,0.0,54.5812873840332,-0.3604,CL,0.2401,Buy,-2.043818206787107,12,155.03709411621094
2015-01-28,51.2742805480957,52.00654551348532,52.13252341769285,51.14042114036806,51.2742805480957,6750300,1871.1231221771243,0,25.249022445678975,1845.8740997314453,36,-6.443843891143786,2000,,34.535482989422434,52.5231,0.0,0.0,0.0,0.0,54.5812873840332,-0.4901,CL,0.2524,Buy,-3.269526214599605,12,152.99424743652344
2015-01-29,54.35295104980469,54.01437672049976,54.69152537910961,53.715173874210834,54.35295104980469,6902200,1981.9552602386477,0,25.249022445678975,1956.7062377929688,36,-0.9022369880676173,2000,,50.45487503123085,52.4774,0.0,0.0,0.0,0.0,54.5812873840332,-0.1726,CL,0.2448,Buy,-2.3790293884277225,12,154.47840881347656
2015-01-30,53.16401672363281,53.81754506220936,54.006515013000815,53.11677573774656,53.16401672363281,5926600,1939.1536244964602,0,25.249022445678975,1913.9046020507812,36,-3.0423187751769887,2000,,47.24645383910863,52.5372,53.4487,0.0,0.0,0.0,54.5812873840332,-0.1034,CL,0.2527,Buy,-3.519657440185542,12,152.57736206054688
2015-02-02,54.32144546508789,53.038015842657266,54.4001824099605,52.738813049243824,54.32144546508789,4609000,2975.932129096985,0,42.574073982239156,2933.358055114746,54,-0.8022623634338255,3000,"cash_1%_Buy 100% of cash (18 shares - Very Safe - MRI:0.24) Monthly invest 33.3% of total investment ($1,000.00)",53.81440268481036,52.9624,53.4609,0.0,0.0,0.0,54.5812873840332,0.088,CL,0.2443,Buy,-1.6460415649413918,12,154.32835388183594
2015-02-03,54.47893142700195,54.47893142700195,54.50255191236893,53.93563623458353,54.47893142700195,3345500,2984.4363710403445,0,42.574073982239156,2941.8622970581055,54,-0.5187876319885154,3000,,52.93011334320857,53.5183,53.501,0.0,0.0,0.0,54.5812873840332,0.2258,CL,0.2386,Buy,-0.9021085052490108,18,156.5796356201172
