Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,54.68781280517578,18.19463651191622,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,54.283817291259766,18.19463651191622,1000,-1.232567590625604,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,53.71351623535156,18.19463651191622,1000,-2.2702096320867895,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,54.1412467956543,18.19463651191622,1000,-1.4919694251121314,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,54.877925872802734,18.19463651191622,1000,-0.1516086216471649,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,54.33927917480469,18.19463651191622,1000,-1.1316567094890047,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,54.06996154785156,18.19463651191622,1000,-1.621670342355401,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,54.44223785400391,18.19463651191622,1000,-0.9443271351113139,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,54.2204475402832,18.19463651191622,1000,-1.3478665491125297,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,54.11748504638672,18.19463651191622,1000,-1.5352030641932175,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,54.79077911376953,18.19463651191622,1000,-0.3101689820272327,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,54.62444686889648,18.19463651191622,1000,-0.6128044555948577,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,54.42537689208984,18.19463651191622,1000,-0.9750050424381016,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,55.19775772094727,18.19463651191622,1000,0.4303138005452638,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,53.46188354492188,18.19463651191622,1000,-2.7280461657751403,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,52.78506088256836,18.19463651191622,1000,-3.959500398230114,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,52.28339385986328,18.19463651191622,1000,-4.872265311043532,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,51.853397369384766,18.19463651191622,1000,-5.654628295609154,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,54.966835021972656,18.19463651191622,1000,0.01015834352588172,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,53.76445388793945,18.19463651191622,1000,-2.177530424726092,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,54.93498992919922,36.307407205135405,2000,-0.2726475415275672,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,55.0942497253418,36.307407205135405,2000,0.01646797197020078,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,55.10220336914063,36.307407205135405,2000,0.03090678117864627,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,55.572021484375,36.307407205135405,2000,0.8838006622868193,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,55.18183898925781,36.307407205135405,2000,0.17547492556004726,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,54.99869918823242,36.307407205135405,2000,-0.15699164100476537,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
