Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,59.25,59.24,59.52,58.62,59.25,4559400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25,0.00,0.00,0.00,False,False,59.25,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CL,0.00
2019-01-03,58.97,59.19,59.99,58.87,58.97,4156100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25,0.00,0.00,-0.03,False,False,58.97,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,CL,0.00
2019-01-04,59.52,59.11,59.55,58.86,59.52,7087600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.52,0.00,0.00,0.01,False,False,58.97,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,CL,0.00
2019-01-07,59.88,59.44,60.46,59.31,59.88,4575200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.88,0.00,0.00,0.08,False,False,58.97,1007487.73,0,505034.65,502453.09,8391.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CL,-0.25
2019-01-08,60.55,60.02,60.95,60.02,60.55,5614400,0.00,0.00,59.63,0.00,0.00,0.00,0.00,60.55,0.00,0.00,0.18,False,False,58.97,1013109.69,0,505034.65,508075.04,8391.00,0.31,1010000,,0.00,0.00,0.00,CL,0.23
2019-01-09,61.30,61.97,62.23,60.96,61.30,6284000,0.00,0.00,60.04,0.00,0.00,0.00,0.00,61.30,0.00,0.00,0.32,False,False,58.97,1019402.94,0,505034.65,514368.29,8391.00,0.93,1010000,,0.00,0.00,0.00,CL,0.47
2019-01-10,61.82,61.02,61.87,60.72,61.82,3983100,0.00,0.00,60.61,0.00,0.00,0.00,0.00,61.82,0.00,0.00,0.44,False,False,58.97,1023766.26,0,505034.65,518731.62,8391.00,1.36,1010000,,0.00,0.00,0.00,CL,0.68
2019-01-11,62.10,62.26,62.54,61.75,62.10,2616900,0.00,0.00,61.13,0.00,0.00,0.00,0.00,62.10,0.00,0.00,0.52,False,False,58.97,1026115.73,0,505034.65,521081.09,8391.00,1.60,1010000,,0.00,0.00,0.00,CL,0.65
2019-01-14,61.61,61.81,62.04,61.37,61.61,3887100,0.00,0.00,61.48,0.00,0.00,0.00,0.00,62.10,0.00,0.00,0.49,False,False,58.97,1020747.93,0,252532.84,768215.10,12469.00,1.06,1010000,week +buy 50% ,0.00,0.00,0.00,CL,0.25
2019-01-15,62.22,61.65,62.51,61.60,62.22,2580300,0.00,0.00,61.81,0.00,0.00,0.00,0.00,62.22,0.00,0.00,0.50,False,False,58.97,1028354.03,0,252532.84,775821.20,12469.00,1.82,1010000,,0.00,0.00,0.00,CL,1.13
2019-01-16,62.13,61.85,62.33,61.70,62.13,3017600,0.00,0.00,61.98,0.00,0.00,0.00,0.00,62.22,0.00,0.00,0.47,False,False,58.97,1027231.82,0,252532.84,774698.98,12469.00,1.71,1010000,,0.00,0.00,0.00,CL,1.30
2019-01-17,62.00,62.12,62.50,61.91,62.00,3549400,0.00,0.00,62.01,0.00,0.00,0.00,0.00,62.22,0.00,0.00,0.40,False,False,58.97,1025610.84,0,252532.84,773078.00,12469.00,1.55,1010000,,0.00,0.00,0.00,CL,1.87
2019-01-18,62.63,62.43,63.70,62.33,62.63,5200400,0.00,0.00,62.12,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.40,False,False,58.97,1033466.32,0,252532.84,780933.48,12469.00,2.32,1010000,,0.00,0.00,0.00,CL,2.90
2019-01-22,61.74,62.13,62.45,61.05,61.74,5542200,0.00,0.00,62.14,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.27,False,False,58.97,1022368.92,0,252532.84,769836.08,12469.00,1.22,1010000,,69.92,0.00,0.00,CL,1.87
2019-01-23,62.35,61.93,62.53,61.64,62.35,4038100,0.00,0.00,62.17,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.23,False,False,58.97,1029974.97,0,252532.84,777442.13,12469.00,1.98,1010000,,72.59,0.00,0.00,CL,1.98
2019-01-24,62.20,62.17,62.25,61.27,62.20,6024300,0.00,0.00,62.18,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.17,False,False,58.97,1028104.64,0,252532.84,775571.81,12469.00,1.79,1010000,,74.00,0.00,0.00,CL,2.06
2019-01-25,61.84,60.96,63.60,60.96,61.84,8478900,0.00,0.00,62.15,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.07,False,False,58.97,1023615.80,0,252532.84,771082.96,12469.00,1.35,1010000,,67.74,0.00,0.00,CL,2.71
2019-01-28,62.74,61.71,62.84,61.60,62.74,5768200,0.00,0.00,62.17,0.00,0.00,0.00,0.00,62.74,0.00,0.00,0.09,False,False,58.97,1034209.89,0,126299.32,907910.56,14471.00,2.40,1010000,week +buy 50% ,70.20,0.00,0.00,CL,2.05
2019-01-29,63.69,62.70,63.80,62.70,63.69,4593100,0.00,0.00,62.56,0.00,0.00,0.00,0.00,63.69,0.00,0.00,0.19,False,False,58.97,1047957.29,0,126299.32,921657.97,14471.00,3.76,1010000,,71.33,0.00,0.00,CL,1.94
2019-01-30,63.95,63.66,64.34,63.46,63.95,6663900,64.35,58.90,62.88,61.62,0.00,0.00,0.00,63.95,0.00,0.00,0.25,False,False,58.97,1051719.79,0,126299.32,925420.46,14471.00,4.13,1010000,,69.29,0.00,0.00,CL,3.35
2019-01-31,64.68,63.76,64.85,63.44,64.68,6182900,64.71,59.09,63.38,61.90,0.00,0.00,0.00,64.68,0.00,0.00,0.34,False,False,58.97,1062283.61,0,126299.32,935984.28,14471.00,5.18,1010000,,70.20,0.00,0.00,CL,4.11
2019-02-01,65.05,64.90,65.25,64.20,65.05,5314500,64.99,59.41,64.02,62.20,0.00,0.00,0.00,65.05,0.00,0.00,0.40,False,False,58.97,1077299.01,0,68178.31,1009120.70,15513.00,5.62,1020000,week +buy 50% Monthly invest,70.57,95.74,0.00,CL,4.11
2019-02-04,65.19,65.29,65.43,64.61,65.19,3612600,65.28,59.69,64.51,62.48,0.00,0.00,0.00,65.19,0.00,0.00,0.42,False,False,58.97,1079301.32,0,34110.02,1045191.31,16033.00,5.81,1020000,week +buy 50% ,76.25,96.70,0.00,CL,4.79
2019-02-05,64.74,65.27,65.55,64.64,64.74,4255300,65.41,60.04,64.72,62.73,0.00,0.00,0.00,65.19,0.00,0.00,0.34,False,False,58.97,1072001.59,0,17063.33,1054938.27,16295.00,5.10,1020000,week +buy 50% ,68.92,92.77,0.00,CL,5.23
2019-02-06,65.33,64.52,65.50,64.50,65.33,3474600,65.69,60.24,65.00,62.97,0.00,0.00,0.00,65.33,0.00,0.00,0.33,False,False,58.97,1081573.57,0,8593.62,1072979.95,16424.00,6.04,1020000,week +buy 50% ,72.35,92.29,0.00,CL,5.10
2019-02-07,65.05,64.84,65.38,64.55,65.05,3145300,65.91,60.40,65.07,63.15,0.00,0.00,0.00,65.33,92.00,0.00,0.25,False,False,58.97,1076953.73,0,4344.23,1072609.50,16489.00,5.58,1020000,week +buy 50% ,70.86,90.15,0.00,CL,4.08
2019-02-08,65.69,64.92,65.69,64.75,65.69,3040100,66.25,60.44,65.20,63.35,0.00,0.00,0.00,65.69,100.00,4.00,0.24,False,False,58.97,1087506.68,0,4344.23,1083162.45,16489.00,6.62,1020000,,70.90,95.03,0.00,CL,4.21
2019-02-11,65.79,65.59,65.84,65.34,65.79,4212800,66.57,60.50,65.32,63.53,0.00,0.00,0.00,65.79,100.00,0.00,0.21,False,False,58.97,1089145.03,0,2228.42,1086916.61,16521.00,6.78,1020000,week +buy 50% ,81.01,96.21,0.00,CL,4.26
2019-02-12,66.02,66.11,66.48,65.48,66.02,4450400,66.84,60.66,65.58,63.75,0.00,0.00,0.00,66.02,100.00,0.00,0.19,False,False,58.97,1092944.79,0,2228.42,1090716.36,16521.00,7.15,1020000,,79.84,96.88,0.00,CL,5.61
2019-02-13,65.94,65.90,66.15,65.50,65.94,3505500,67.08,60.79,65.70,63.94,0.00,0.00,0.00,66.02,96.00,0.00,0.13,False,False,58.97,1091623.20,0,2228.42,1089394.78,16521.00,7.02,1020000,,80.76,93.62,0.00,CL,5.93
2019-02-14,65.45,65.63,65.86,65.33,65.45,2501500,67.20,61.01,65.78,64.10,0.00,0.00,0.00,66.02,92.00,4.00,0.03,False,False,58.97,1083527.82,0,2228.42,1081299.40,16521.00,6.23,1020000,,79.07,87.74,93.71,CL,5.69
2019-02-15,66.48,66.00,66.54,65.80,66.48,5370600,67.43,61.23,65.94,64.33,0.00,0.00,0.00,66.48,100.00,0.00,0.04,False,False,58.97,1100544.56,0,2228.42,1098316.14,16521.00,7.90,1020000,,79.50,90.16,93.16,CL,6.86
2019-02-19,66.72,66.44,67.00,66.12,66.72,4584000,67.70,61.36,66.12,64.53,0.00,0.00,0.00,66.72,100.00,36.00,0.06,False,False,58.97,1104509.56,0,2228.42,1102281.14,16521.00,8.29,1020000,,76.91,91.88,92.67,CL,7.04
2019-02-20,66.51,66.85,67.11,66.22,66.51,3458600,67.77,61.77,66.22,64.77,0.00,0.00,0.00,66.72,100.00,32.00,0.02,False,False,58.97,1101040.17,0,2228.42,1098811.75,16521.00,7.95,1020000,,72.94,94.84,92.88,CL,7.29
2019-02-21,66.70,66.47,66.93,66.25,66.70,3765600,67.88,62.10,66.37,64.99,0.00,0.00,0.00,66.72,96.00,28.00,-0.00,False,False,58.97,1104179.07,0,2228.42,1101950.65,16521.00,8.25,1020000,,70.04,92.98,92.95,CL,6.90
2019-02-22,66.90,66.71,67.47,66.46,66.90,4025000,67.91,62.53,66.66,65.22,0.00,0.00,0.00,66.90,100.00,24.00,-0.02,False,False,58.97,1107483.35,0,2228.42,1105254.93,16521.00,8.58,1020000,,68.99,91.61,93.10,CL,7.54
2019-02-25,66.52,67.00,67.36,66.40,66.52,2939700,67.68,63.23,66.67,65.46,0.00,0.00,0.00,66.90,96.00,20.00,-0.08,False,False,58.97,1101199.96,0,1158.78,1100041.18,16537.00,7.96,1020000,week +buy 50% ,63.01,89.46,92.54,CL,7.70
2019-02-26,66.49,66.65,66.90,66.14,66.49,2922500,67.51,63.78,66.62,65.64,0.00,0.00,0.00,66.90,92.00,16.00,-0.14,False,False,58.97,1100703.87,0,1158.78,1099545.09,16537.00,7.91,1020000,,68.66,84.84,91.40,CL,7.62
2019-02-27,65.87,66.05,66.34,65.76,65.87,3378300,67.38,64.13,66.50,65.75,0.00,0.00,0.00,66.90,88.00,12.00,-0.24,False,False,58.97,1090451.01,0,1158.78,1089292.24,16537.00,6.91,1020000,,55.72,74.52,89.17,CL,7.56
