Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,59.88,59.44,60.46,59.31,59.88,4575200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.88,0.00,0.00,0.08,False,False,58.97,100748.80,0,50509.48,50239.32,839.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,CL,-0.25
2019-01-08,60.55,60.02,60.95,60.02,60.55,5614400,0.00,0.00,59.63,0.00,0.00,0.00,0.00,60.55,0.00,0.00,0.18,False,False,58.97,101310.93,0,50509.48,50801.45,839.00,0.31,101000,,0.00,0.00,0.00,CL,0.23
2019-01-09,61.30,61.97,62.23,60.96,61.30,6284000,0.00,0.00,60.04,0.00,0.00,0.00,0.00,61.30,0.00,0.00,0.32,False,False,58.97,101940.18,0,50509.48,51430.70,839.00,0.93,101000,,0.00,0.00,0.00,CL,0.47
2019-01-10,61.82,61.02,61.87,60.72,61.82,3983100,0.00,0.00,60.61,0.00,0.00,0.00,0.00,61.82,0.00,0.00,0.44,False,False,58.97,102376.46,0,50509.48,51866.98,839.00,1.36,101000,,0.00,0.00,0.00,CL,0.68
2019-01-11,62.10,62.26,62.54,61.75,62.10,2616900,0.00,0.00,61.13,0.00,0.00,0.00,0.00,62.10,0.00,0.00,0.52,False,False,58.97,102611.38,0,50509.48,52101.90,839.00,1.60,101000,,0.00,0.00,0.00,CL,0.65
2019-01-14,61.61,61.81,62.04,61.37,61.61,3887100,0.00,0.00,61.48,0.00,0.00,0.00,0.00,62.10,0.00,0.00,0.49,False,False,58.97,102074.90,0,25308.84,76766.06,1246.00,1.06,101000,week +buy 50% ,0.00,0.00,0.00,CL,0.25
2019-01-15,62.22,61.65,62.51,61.60,62.22,2580300,0.00,0.00,61.81,0.00,0.00,0.00,0.00,62.22,0.00,0.00,0.50,False,False,58.97,102834.96,0,25308.84,77526.12,1246.00,1.82,101000,,0.00,0.00,0.00,CL,1.13
2019-01-16,62.13,61.85,62.33,61.70,62.13,3017600,0.00,0.00,61.98,0.00,0.00,0.00,0.00,62.22,0.00,0.00,0.47,False,False,58.97,102722.82,0,25308.84,77413.98,1246.00,1.71,101000,,0.00,0.00,0.00,CL,1.30
2019-01-17,62.00,62.12,62.50,61.91,62.00,3549400,0.00,0.00,62.01,0.00,0.00,0.00,0.00,62.22,0.00,0.00,0.40,False,False,58.97,102560.84,0,25308.84,77252.00,1246.00,1.55,101000,,0.00,0.00,0.00,CL,1.87
2019-01-18,62.63,62.43,63.70,62.33,62.63,5200400,0.00,0.00,62.12,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.40,False,False,58.97,103345.82,0,25308.84,78036.98,1246.00,2.32,101000,,0.00,0.00,0.00,CL,2.90
