Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,54.379493713378906,54.48188630797995,54.552778111402006,54.11168891389565,54.379493713378906,2522800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,54.379493713378906,0.0,CL,0.0,0.0,157.63282775878906
2015-01-05,53.97779846191406,54.30073871342728,54.68668656704537,53.914784850500446,53.97779846191406,2950700,1990.2839962768555,0,47.08325164794928,1943.2007446289062,36.0,-0.48580018615722587,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,54.379493713378906,-0.0472,CL,-0.464590255737296,12.0,154.86341857910156
2015-01-06,53.41069412231445,54.135338718318536,54.245609546323834,53.26891648497772,53.41069412231445,3437400,1969.8682400512696,0,47.08325164794928,1922.7849884033203,36.0,-1.5065879974365148,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.379493713378906,-0.1409,CL,-1.3782773895263611,12.0,153.34060668945312
2015-01-07,53.83601760864258,53.66273319231328,53.90690941955383,53.35554936675076,53.83601760864258,2908000,1985.179885559082,0,47.08325164794928,1938.0966339111328,36.0,-0.7410057220458954,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.379493713378906,-0.1419,CL,-0.2286680145263675,12.0,155.25662231445312
2015-01-08,54.56853485107422,54.30860822382076,54.592163451859356,54.09594480744603,54.56853485107422,2745200,2011.5505062866212,0,47.08325164794928,1964.4672546386719,36.0,0.5775253143310621,2000,,0.0,54.0345,0.0,0.0,0.0,0.0,54.56853485107422,-0.0481,CL,1.4079103546142724,12.0,157.9842529296875
2015-01-09,54.03292465209961,54.62366363738344,54.694555440457506,53.99354565866531,54.03292465209961,2284300,1992.2685391235352,0,47.08325164794928,1945.185287475586,36.0,-0.3865730438232351,2000,,0.0,53.9652,0.0,0.0,0.0,0.0,54.56853485107422,-0.049,CL,0.609707839965834,12.0,156.65391540527344
2015-01-12,53.76512908935547,54.03292789428541,54.316483104980676,53.37917526910975,53.76512908935547,2353900,1982.6278988647462,0,47.08325164794928,1935.5446472167969,36.0,-0.8686050567626946,2000,,0.0,53.9227,0.0,0.0,0.0,0.0,54.56853485107422,-0.0775,CL,-0.0880979461669873,12.0,155.49090576171875
2015-01-13,54.135337829589844,54.08020241649234,54.60792794318406,53.82027575075726,54.135337829589844,4434200,1995.9554135131837,0,47.08325164794928,1948.8721618652344,36.0,-0.20222932434081908,2000,,0.0,54.0676,0.0,0.0,0.0,0.0,54.56853485107422,-0.0466,CL,-0.334072677612296,12.0,155.08094787597656
2015-01-14,53.91477584838867,53.473692660758196,54.05655344574243,53.43430765787359,53.91477584838867,2579200,1988.0151821899415,0,47.08325164794928,1940.9319305419922,36.0,-0.5992408905029278,2000,,0.0,54.0833,0.0,0.0,0.0,0.0,54.56853485107422,-0.0496,CL,-0.8813016815185537,12.0,154.1688995361328
2015-01-15,53.8123779296875,54.15894669099755,54.30072427432374,53.72573573935999,53.8123779296875,2383700,1984.3288571166993,0,47.08325164794928,1937.24560546875,36.0,-0.7835571441650369,2000,,0.0,53.9321,0.0,0.0,0.0,0.0,54.56853485107422,-0.0595,CL,-1.7447629852294866,12.0,152.72979736328125
2015-01-16,54.48189163208008,53.765131381213806,54.552783442429856,53.57609055981996,54.48189163208008,3787800,2008.431350402832,0,47.08325164794928,1961.3480987548828,36.0,0.42156752014159693,2000,,0.0,54.0219,0.0,0.0,0.0,0.0,54.56853485107422,0.0178,CL,-0.610177413940427,12.0,154.6207733154297
2015-01-20,54.31648254394531,54.37949614773963,54.49764515252698,53.85964293039851,54.31648254394531,3275000,2002.4766232299805,0,47.08325164794928,1955.3933715820312,36.0,0.12383116149903284,2000,,0.0,54.1322,0.0,0.0,0.0,0.0,54.56853485107422,0.0473,CL,-0.3792905731201168,12.0,155.00558471679688
2015-01-21,54.118526458740234,53.95225226323096,54.6015159965331,53.65137601052504,54.118526458740234,3373100,1995.3502041625977,0,47.08325164794928,1948.2669525146484,36.0,-0.2324897918701163,2000,,0.0,54.1288,0.0,0.0,0.0,0.0,54.56853485107422,0.0414,CL,0.1076784210205072,12.0,155.81719970703125
2015-01-22,54.886573791503906,54.221476832658,54.981590231700885,53.92059445912306,54.886573791503906,3084400,2022.99990814209,0,47.08325164794928,1975.9166564941406,36.0,1.1499954071044982,2000,,54.67428929901133,54.3232,0.0,0.0,0.0,0.0,54.886573791503906,0.1272,CL,1.538418777465833,12.0,158.20176696777344
2015-01-23,53.16047668457031,54.514429131504066,54.63319816176362,53.12880454044485,53.16047668457031,4587800,1960.8604122924805,0,47.08325164794928,1913.7771606445312,36.0,-1.9569793853759787,2000,,41.47568918347923,54.1928,0.0,0.0,0.0,0.0,54.886573791503906,-0.0281,CL,1.0163667755126893,12.0,157.33168029785156
2015-01-26,52.48747253417969,53.0179674806993,53.1208974425949,52.43996732728098,52.48747253417969,5433500,1936.632262878418,0,47.08325164794928,1889.5490112304688,36.0,-3.1683868560790973,2000,,39.95946572473907,53.7939,0.0,0.0,0.0,0.0,54.886573791503906,-0.2028,CL,1.2020906524658148,12.0,157.64122009277344
2015-01-27,51.98863983154297,52.0123924304657,52.202419262691635,51.36312854958668,51.98863983154297,5951000,1918.6742855834962,0,47.08325164794928,1871.5910339355469,36.0,-4.066285720825191,2000,,40.33047021270304,53.3283,0.0,0.0,0.0,0.0,54.886573791503906,-0.3604,CL,-0.0378904266357338,12.0,155.5745849609375
2015-01-28,51.56108856201172,52.2974495275429,52.42413210224248,51.426480397783465,51.56108856201172,6750300,1903.2824398803712,0,47.08325164794928,1856.1991882324219,36.0,-4.835878005981442,2000,,34.53587048238229,52.8169,0.0,0.0,0.0,0.0,54.886573791503906,-0.4901,CL,-1.2678098602294852,12.0,153.52471923828125
