Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,54.68781280517578,54.79078594199261,54.862079685465126,54.41848961471612,54.68781280517578,2522800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68781280517578,0.0,0.0,0.0,CL,0.0,0.0,158.1374053955078
2015-01-05,54.283817291259766,54.60858840287719,54.99672432851226,54.220446433864524,54.283817291259766,2950700,1990.2289128875736,0,36.01149040222208,1954.2174224853516,36.0,-0.4885543556213179,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68781280517578,0.0,0.0,-0.0472,CL,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,53.71351623535156,54.44226934204566,54.553165371533396,53.57093476267014,53.71351623535156,3437400,1969.6980748748783,0,36.01149040222208,1933.6865844726562,36.0,-1.5150962562560877,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68781280517578,0.0,0.0,-0.1409,CL,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,54.1412467956543,53.96697992438373,54.21254053543717,53.658054486541836,54.1412467956543,2908000,1985.0963750457768,0,36.01149040222208,1949.0848846435547,36.0,-0.7451812477111575,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68781280517578,0.0,0.0,-0.1419,CL,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,54.877925872802734,54.616525521451685,54.90168844231104,54.40265635249709,54.877925872802734,2745200,2011.6168218231205,0,36.01149040222208,1975.6053314208984,36.0,0.5808410911560369,2000,,0.0,0.0,0.0,0.0,0.0,54.3409,0.0,0.0,0.0,0.0,54.877925872802734,0.0,0.0,-0.0481,CL,1.412438507080083,12.0,158.48989868164062
2015-01-09,54.33927917480469,54.93336751718968,55.004661260833025,54.29967691133984,54.33927917480469,2284300,1992.2255406951908,0,36.01149040222208,1956.2140502929688,36.0,-0.38872296524046224,2000,,0.0,0.0,0.0,0.0,0.0,54.2712,0.0,0.0,0.0,0.0,54.877925872802734,0.0,0.0,-0.049,CL,0.6116725158691549,12.0,157.15528869628906
2015-01-12,54.06996154785156,54.33927869319046,54.624441578478155,53.68181948303386,54.06996154785156,2353900,1982.5301061248783,0,36.01149040222208,1946.5186157226562,36.0,-0.8734946937560828,2000,,0.0,0.0,0.0,0.0,0.0,54.2284,0.0,0.0,0.0,0.0,54.877925872802734,0.0,0.0,-0.0775,CL,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,54.442237854003906,54.38678987132978,54.91750714026453,54.12538964870454,54.442237854003906,4434200,1995.9320531463627,0,36.01149040222208,1959.9205627441406,36.0,-0.20339734268186582,2000,,0.0,0.0,0.0,0.0,0.0,54.3741,0.0,0.0,0.0,0.0,54.877925872802734,0.0,0.0,-0.0466,CL,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,54.2204475402832,53.77686361621995,54.363028950643205,53.73725531869528,54.2204475402832,2579200,1987.9476018524174,0,36.01149040222208,1951.9361114501953,36.0,-0.6026199073791316,2000,,0.0,0.0,0.0,0.0,0.0,54.39,0.0,0.0,0.0,0.0,54.877925872802734,0.0,0.0,-0.0496,CL,-0.8840885925292974,12.0,154.662353515625
2015-01-15,54.11748504638672,54.46601879418444,54.60860023252179,54.03035160943728,54.11748504638672,2383700,1984.240952072144,0,36.01149040222208,1948.2294616699219,36.0,-0.7879523963927992,2000,,0.0,0.0,0.0,0.0,0.0,54.2379,0.0,0.0,0.0,0.0,54.877925872802734,0.0,0.0,-0.0595,CL,-1.750305633544913,12.0,153.21865844726562
