Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,59.25,59.24,59.52,58.62,59.25,4559400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25,0.00,0.00,0.00,False,False,59.25,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,CL,0.00
2019-01-03,58.97,59.19,59.99,58.87,58.97,4156100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25,0.00,0.00,-0.03,False,False,58.97,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,CL,0.00
2019-01-04,59.52,59.11,59.55,58.86,59.52,7087600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.52,0.00,0.00,0.01,False,False,58.97,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,CL,0.00
2019-01-07,59.88,59.44,60.46,59.31,59.88,4575200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.88,0.00,0.00,0.08,False,False,58.97,100748.80,0,50509.48,50239.32,839.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,CL,-0.25
2019-01-08,60.55,60.02,60.95,60.02,60.55,5614400,0.00,0.00,59.63,0.00,0.00,0.00,0.00,60.55,0.00,0.00,0.18,False,False,58.97,101310.93,0,50509.48,50801.45,839.00,0.31,101000,,0.00,0.00,0.00,CL,0.23
2019-01-09,61.30,61.97,62.23,60.96,61.30,6284000,0.00,0.00,60.04,0.00,0.00,0.00,0.00,61.30,0.00,0.00,0.32,False,False,58.97,101940.18,0,50509.48,51430.70,839.00,0.93,101000,,0.00,0.00,0.00,CL,0.47
2019-01-10,61.82,61.02,61.87,60.72,61.82,3983100,0.00,0.00,60.61,0.00,0.00,0.00,0.00,61.82,0.00,0.00,0.44,False,False,58.97,102376.46,0,50509.48,51866.98,839.00,1.36,101000,,0.00,0.00,0.00,CL,0.68
2019-01-11,62.10,62.26,62.54,61.75,62.10,2616900,0.00,0.00,61.13,0.00,0.00,0.00,0.00,62.10,0.00,0.00,0.52,False,False,58.97,102611.38,0,50509.48,52101.90,839.00,1.60,101000,,0.00,0.00,0.00,CL,0.65
2019-01-14,61.61,61.81,62.04,61.37,61.61,3887100,0.00,0.00,61.48,0.00,0.00,0.00,0.00,62.10,0.00,0.00,0.49,False,False,58.97,102074.90,0,25308.84,76766.06,1246.00,1.06,101000,week +buy 50% ,0.00,0.00,0.00,CL,0.25
2019-01-15,62.22,61.65,62.51,61.60,62.22,2580300,0.00,0.00,61.81,0.00,0.00,0.00,0.00,62.22,0.00,0.00,0.50,False,False,58.97,102834.96,0,25308.84,77526.12,1246.00,1.82,101000,,0.00,0.00,0.00,CL,1.13
2019-01-16,62.13,61.85,62.33,61.70,62.13,3017600,0.00,0.00,61.98,0.00,0.00,0.00,0.00,62.22,0.00,0.00,0.47,False,False,58.97,102722.82,0,25308.84,77413.98,1246.00,1.71,101000,,0.00,0.00,0.00,CL,1.30
2019-01-17,62.00,62.12,62.50,61.91,62.00,3549400,0.00,0.00,62.01,0.00,0.00,0.00,0.00,62.22,0.00,0.00,0.40,False,False,58.97,102560.84,0,25308.84,77252.00,1246.00,1.55,101000,,0.00,0.00,0.00,CL,1.87
2019-01-18,62.63,62.43,63.70,62.33,62.63,5200400,0.00,0.00,62.12,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.40,False,False,58.97,103345.82,0,25308.84,78036.98,1246.00,2.32,101000,,0.00,0.00,0.00,CL,2.90
2019-01-22,61.74,62.13,62.45,61.05,61.74,5542200,0.00,0.00,62.14,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.27,False,False,58.97,102236.88,0,25308.84,76928.04,1246.00,1.22,101000,,69.92,0.00,0.00,CL,1.87
2019-01-23,62.35,61.93,62.53,61.64,62.35,4038100,0.00,0.00,62.17,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.23,False,False,58.97,102996.93,0,25308.84,77688.10,1246.00,1.98,101000,,72.59,0.00,0.00,CL,1.98
2019-01-24,62.20,62.17,62.25,61.27,62.20,6024300,0.00,0.00,62.18,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.17,False,False,58.97,102810.04,0,25308.84,77501.20,1246.00,1.79,101000,,74.00,0.00,0.00,CL,2.06
2019-01-25,61.84,60.96,63.60,60.96,61.84,8478900,0.00,0.00,62.15,0.00,0.00,0.00,0.00,62.63,0.00,0.00,0.07,False,False,58.97,102361.48,0,25308.84,77052.64,1246.00,1.35,101000,,67.74,0.00,0.00,CL,2.71
2019-01-28,62.74,61.71,62.84,61.60,62.74,5768200,0.00,0.00,62.17,0.00,0.00,0.00,0.00,62.74,0.00,0.00,0.09,False,False,58.97,103420.14,0,12698.10,90722.04,1446.00,2.40,101000,week +buy 50% ,70.20,0.00,0.00,CL,2.05
2019-01-29,63.69,62.70,63.80,62.70,63.69,4593100,0.00,0.00,62.56,0.00,0.00,0.00,0.00,63.69,0.00,0.00,0.19,False,False,58.97,104793.83,0,12698.10,92095.74,1446.00,3.76,101000,,71.33,0.00,0.00,CL,1.94
2019-01-30,63.95,63.66,64.34,63.46,63.95,6663900,64.35,58.90,62.88,61.62,0.00,0.00,0.00,63.95,0.00,0.00,0.25,False,False,58.97,105169.80,0,12698.10,92471.70,1446.00,4.13,101000,,69.29,0.00,0.00,CL,3.35
2019-01-31,64.68,63.76,64.85,63.44,64.68,6182900,64.71,59.09,63.38,61.90,0.00,0.00,0.00,64.68,0.00,0.00,0.34,False,False,58.97,106225.38,0,12698.10,93527.28,1446.00,5.17,101000,,70.20,0.00,0.00,CL,4.10
2019-02-01,65.05,64.90,65.25,64.20,65.05,5314500,64.99,59.41,64.02,62.20,0.00,0.00,0.00,65.05,0.00,0.00,0.40,False,False,58.97,107726.57,0,6899.07,100827.50,1550.00,5.61,102000,week +buy 50% Monthly invest,70.57,95.74,0.00,CL,4.11
2019-02-04,65.19,65.29,65.43,64.61,65.19,3612600,65.28,59.69,64.51,62.48,0.00,0.00,0.00,65.19,0.00,0.00,0.42,False,False,58.97,107926.62,0,3492.24,104434.38,1602.00,5.81,102000,week +buy 50% ,76.25,96.70,0.00,CL,4.78
2019-02-05,64.74,65.27,65.55,64.64,64.74,4255300,65.41,60.04,64.72,62.73,0.00,0.00,0.00,65.19,0.00,0.00,0.34,False,False,58.97,107197.30,0,1800.58,105396.72,1628.00,5.10,102000,week +buy 50% ,68.92,92.77,0.00,CL,5.22
2019-02-06,65.33,64.52,65.50,64.50,65.33,3474600,65.69,60.24,65.00,62.97,0.00,0.00,0.00,65.33,0.00,0.00,0.33,False,False,58.97,108153.58,0,947.05,107206.53,1641.00,6.03,102000,week +buy 50% ,72.35,92.29,0.00,CL,5.09
2019-02-07,65.05,64.84,65.38,64.55,65.05,3145300,65.91,60.40,65.07,63.15,0.00,0.00,0.00,65.33,92.00,0.00,0.25,False,False,58.97,107691.83,0,489.42,107202.41,1648.00,5.58,102000,week +buy 50% ,70.86,90.15,0.00,CL,4.07
2019-02-08,65.69,64.92,65.69,64.75,65.69,3040100,66.25,60.44,65.20,63.35,0.00,0.00,0.00,65.69,100.00,4.00,0.24,False,False,58.97,108746.54,0,489.42,108257.12,1648.00,6.61,102000,,70.90,95.03,0.00,CL,4.20
2019-02-11,65.79,65.59,65.84,65.34,65.79,4212800,66.57,60.50,65.32,63.53,0.00,0.00,0.00,65.79,100.00,0.00,0.21,False,False,58.97,108910.35,0,291.06,108619.29,1651.00,6.77,102000,week +buy 50% ,81.01,96.21,0.00,CL,4.26
2019-02-12,66.02,66.11,66.48,65.48,66.02,4450400,66.84,60.66,65.58,63.75,0.00,0.00,0.00,66.02,100.00,0.00,0.19,False,False,58.97,109290.08,0,291.06,108999.01,1651.00,7.15,102000,,79.84,96.88,0.00,CL,5.60
2019-02-13,65.94,65.90,66.15,65.50,65.94,3505500,67.08,60.79,65.70,63.94,0.00,0.00,0.00,66.02,96.00,0.00,0.13,False,False,58.97,109158.01,0,291.06,108866.94,1651.00,7.02,102000,,80.76,93.62,0.00,CL,5.92
2019-02-14,65.45,65.63,65.86,65.33,65.45,2501500,67.20,61.01,65.78,64.10,0.00,0.00,0.00,66.02,92.00,4.00,0.03,False,False,58.97,108349.01,0,291.06,108057.94,1651.00,6.22,102000,,79.07,87.74,93.71,CL,5.68
2019-02-15,66.48,66.00,66.54,65.80,66.48,5370600,67.43,61.23,65.94,64.33,0.00,0.00,0.00,66.48,100.00,0.00,0.04,False,False,58.97,110049.55,0,291.06,109758.49,1651.00,7.89,102000,,79.50,90.16,93.16,CL,6.85
2019-02-19,66.72,66.44,67.00,66.12,66.72,4584000,67.70,61.36,66.12,64.53,0.00,0.00,0.00,66.72,100.00,36.00,0.06,False,False,58.97,110445.79,0,291.06,110154.72,1651.00,8.28,102000,,76.91,91.88,92.67,CL,7.03
2019-02-20,66.51,66.85,67.11,66.22,66.51,3458600,67.77,61.77,66.22,64.77,0.00,0.00,0.00,66.72,100.00,32.00,0.02,False,False,58.97,110099.08,0,291.06,109808.01,1651.00,7.94,102000,,72.94,94.84,92.88,CL,7.28
2019-02-21,66.70,66.47,66.93,66.25,66.70,3765600,67.88,62.10,66.37,64.99,0.00,0.00,0.00,66.72,96.00,28.00,-0.00,False,False,58.97,110412.76,0,291.06,110121.69,1651.00,8.25,102000,,70.04,92.98,92.95,CL,6.89
2019-02-22,66.90,66.71,67.47,66.46,66.90,4025000,67.91,62.53,66.66,65.22,0.00,0.00,0.00,66.90,100.00,24.00,-0.02,False,False,58.97,110742.97,0,291.06,110451.90,1651.00,8.57,102000,,68.99,91.61,93.10,CL,7.53
2019-02-25,66.52,67.00,67.36,66.40,66.52,2939700,67.68,63.23,66.67,65.46,0.00,0.00,0.00,66.90,96.00,20.00,-0.08,False,False,58.97,110114.91,0,157.36,109957.55,1653.00,7.96,102000,week +buy 50% ,63.01,89.46,92.54,CL,7.68
2019-02-26,66.49,66.65,66.90,66.14,66.49,2922500,67.51,63.78,66.62,65.64,0.00,0.00,0.00,66.90,92.00,16.00,-0.14,False,False,58.97,110065.32,0,157.36,109907.97,1653.00,7.91,102000,,68.66,84.84,91.40,CL,7.61
2019-02-27,65.87,66.05,66.34,65.76,65.87,3378300,67.38,64.13,66.50,65.75,0.00,0.00,0.00,66.90,88.00,12.00,-0.24,False,False,58.97,109040.47,0,157.36,108883.11,1653.00,6.90,102000,,55.72,74.52,89.17,CL,7.55
2019-02-28,65.87,66.03,66.19,65.43,65.87,4128700,67.23,64.47,66.33,65.85,0.00,0.00,0.00,66.90,84.00,8.00,-0.31,False,False,58.97,109040.47,0,157.36,108883.11,1653.00,6.90,102000,,59.23,66.68,86.47,CL,7.30
2019-03-01,66.00,65.92,66.06,65.36,66.00,2712500,67.18,64.65,66.15,65.92,0.00,0.00,0.00,66.90,80.00,4.00,-0.35,False,False,58.97,110252.72,0,626.72,109626.00,1661.00,7.04,103000,week +buy 50% Monthly invest,53.94,58.55,83.55,CL,7.96
2019-03-04,66.03,66.31,66.33,65.44,66.03,3352200,67.17,64.76,66.05,65.96,0.00,0.00,0.00,66.90,76.00,0.00,-0.36,False,False,58.97,110301.23,0,361.28,109939.95,1665.00,7.09,103000,week +buy 50% ,53.11,55.62,80.10,CL,7.54
2019-03-05,65.72,66.06,66.18,65.55,65.72,3483900,67.14,64.84,65.90,65.99,0.00,0.00,0.00,66.90,72.00,0.00,-0.40,False,False,58.97,109784.42,0,229.18,109555.24,1667.00,6.59,103000,week +buy 50% ,46.19,49.21,75.83,CL,7.42
2019-03-06,65.61,65.72,65.91,65.12,65.61,2764200,67.05,65.02,65.85,66.03,0.00,0.00,0.00,66.90,68.00,0.00,-0.42,False,False,58.97,109600.72,0,163.24,109437.48,1668.00,6.41,103000,week +buy 50% ,45.84,43.32,70.68,CL,6.73
2019-03-07,65.34,65.24,65.74,64.78,65.34,4365700,67.04,65.03,65.74,66.04,0.00,0.00,0.00,66.90,64.00,4.00,-0.46,False,False,58.97,109150.03,0,97.58,109052.45,1669.00,5.97,103000,week +buy 50% ,48.53,35.17,64.90,CL,5.88
2019-03-08,65.35,65.43,65.81,64.94,65.35,2586500,67.01,65.09,65.61,66.05,0.00,0.00,0.00,66.90,60.00,0.00,-0.46,False,False,58.97,109166.72,0,97.58,109069.15,1669.00,5.99,103000,,29.30,28.83,58.62,CL,5.66
2019-03-11,65.85,65.30,65.89,65.22,65.85,2722600,67.00,65.11,65.57,66.06,0.00,0.00,0.00,66.90,56.00,0.00,-0.41,False,False,58.97,110001.22,0,97.58,109903.65,1669.00,6.80,103000,week +buy 50% ,35.45,29.63,52.64,CL,7.20
2019-03-12,65.74,65.97,66.39,65.59,65.74,2502900,67.00,65.11,65.58,66.06,0.00,0.00,0.00,66.90,52.00,8.00,-0.37,False,False,58.97,109817.63,0,97.58,109720.06,1669.00,6.62,103000,,36.68,32.51,47.40,CL,7.58
2019-03-13,66.52,65.81,66.61,65.81,66.52,3894700,67.05,65.11,65.76,66.08,0.00,0.00,0.00,66.90,48.00,4.00,-0.26,False,False,58.97,111119.45,0,97.58,111021.87,1669.00,7.88,103000,,47.41,46.72,44.62,CL,8.31
2019-03-14,66.25,66.44,66.65,66.06,66.25,3293700,67.07,65.12,65.94,66.10,0.00,0.00,0.00,66.90,44.00,0.00,-0.21,False,False,58.97,110668.83,0,97.58,110571.25,1669.00,7.45,103000,,40.85,51.67,43.12,CL,8.27
2019-03-15,67.20,66.36,67.21,66.20,67.20,6641100,67.22,65.14,66.31,66.18,0.00,0.00,0.00,67.20,40.00,0.00,-0.09,False,False,58.97,112254.37,0,97.58,112156.79,1669.00,8.98,103000,,58.25,69.76,44.24,CL,8.80
2019-03-18,66.29,67.25,67.35,66.10,66.29,2939900,67.21,65.14,66.40,66.17,0.00,0.00,0.00,67.20,36.00,0.00,-0.10,False,False,58.97,110735.59,0,97.58,110638.01,1669.00,7.51,103000,week +buy 50% ,48.00,66.91,45.37,CL,9.19
2019-03-19,65.75,66.21,66.21,65.43,65.75,4623600,67.14,65.11,66.40,66.13,0.00,0.00,0.00,67.20,32.00,68.00,-0.17,False,False,58.97,109834.33,0,97.58,109736.75,1669.00,6.64,103000,,48.78,60.72,46.52,CL,9.22
2019-03-20,65.11,65.88,65.88,64.89,65.11,3788900,67.15,64.96,66.12,66.06,0.00,0.00,0.00,67.20,28.00,64.00,-0.27,False,False,58.97,108766.17,0,97.58,108668.59,1669.00,5.60,103000,,43.17,34.82,45.67,CL,8.83
