Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,54.687801361083984,54.79077447635243,54.86206820490586,54.41847822698349,54.687801361083984,2522800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,54.687801361083984,0.0,CL,0.0,0.0,157.63282775878906
2015-01-05,54.2838249206543,54.60859607791713,54.996732058103305,54.220454054352516,54.2838249206543,2950700,1990.2289115142826,0,36.011214370727885,1954.2176971435547,36.0,-0.4885544242858697,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,54.687801361083984,-0.0472,CL,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,53.7134895324707,54.442242276875966,54.55313825123337,53.570908130671555,53.7134895324707,3437400,1969.6968375396732,0,36.011214370727885,1933.6856231689453,36.0,-1.5151581230163358,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.687801361083984,-0.1409,CL,-1.378286590576161,12.0,153.34060668945312
2015-01-07,54.1412467956543,53.96697992438373,54.21254053543717,53.658054486541836,54.1412467956543,2908000,1985.0960990142826,0,36.011214370727885,1949.0848846435547,36.0,-0.7451950492858739,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.687801361083984,-0.1419,CL,-0.2286772155761562,12.0,155.25662231445312
2015-01-08,54.87791442871094,54.616514131871604,54.90167699326387,54.402645007516696,54.87791442871094,2745200,2011.6161338043216,0,36.011214370727885,1975.6049194335938,36.0,0.5808066902160736,2000,,0.0,54.3409,0.0,0.0,0.0,0.0,54.87791442871094,-0.0481,CL,1.4079011535644614,12.0,157.9842529296875
2015-01-09,54.33928680419922,54.93337522999596,55.00466898364916,54.299684535174094,54.33928680419922,2284300,1992.2255393218998,0,36.011214370727885,1956.2143249511719,36.0,-0.38872303390501406,2000,,0.0,54.2712,0.0,0.0,0.0,0.0,54.87791442871094,-0.049,CL,0.6096894836425948,12.0,156.65390014648438
2015-01-12,54.06996536254883,54.339282526888354,54.62444543229462,53.681823270347266,54.06996536254883,2353900,1982.5299674224857,0,36.011214370727885,1946.5187530517578,36.0,-0.8735016288757169,2000,,0.0,54.2284,0.0,0.0,0.0,0.0,54.87791442871094,-0.0775,CL,-0.0880888366699084,12.0,155.49093627929688
2015-01-13,54.442256927490234,54.38680892539026,54.91752638025838,54.125408611185144,54.442256927490234,4434200,1995.9324637603763,0,36.011214370727885,1959.9212493896484,36.0,-0.20337681198118185,2000,,0.0,54.3741,0.0,0.0,0.0,0.0,54.87791442871094,-0.0466,CL,-0.3341093444824028,12.0,155.08090209960938
2015-01-14,54.220458984375,53.77687496668627,54.36304042482909,53.73726666080164,54.220458984375,2579200,1987.9477378082279,0,36.011214370727885,1951.9365234375,36.0,-0.6026131095886011,2000,,0.0,54.39,0.0,0.0,0.0,0.0,54.87791442871094,-0.0496,CL,-0.8812834167480355,12.0,154.1689453125
2015-01-15,54.11748123168945,54.466014954919316,54.60859638320622,54.030347800881984,54.11748123168945,2383700,1984.2405387115482,0,36.011214370727885,1948.2293243408203,36.0,-0.7879730644225869,2000,,0.0,54.2379,0.0,0.0,0.0,0.0,54.87791442871094,-0.0595,CL,-1.744763031005847,12.0,152.7298126220703
2015-01-16,54.7907600402832,54.069936336568354,54.86205375005243,53.879823806101264,54.7907600402832,3787800,2008.4785758209232,0,36.011214370727885,1972.4673614501953,36.0,0.42392879104615755,2000,,0.0,54.3282,0.0,0.0,0.0,0.0,54.87791442871094,0.0178,CL,-0.6101774597167875,12.0,154.62078857421875
2015-01-20,54.62443923950195,54.68781010982552,54.806628980837516,54.165009494724295,54.62443923950195,3275000,2002.4910269927982,0,36.011214370727885,1966.4798126220703,36.0,0.12455134963991199,2000,,0.0,54.4391,0.0,0.0,0.0,0.0,54.87791442871094,0.0473,CL,-0.3792906188964662,12.0,155.00559997558594
2015-01-21,54.42537307739258,54.25815612386678,54.91110111743622,53.95557393297634,54.42537307739258,3373100,1995.3246451568607,0,36.011214370727885,1959.3134307861328,36.0,-0.23376774215696505,2000,,0.0,54.4357,0.0,0.0,0.0,0.0,54.87791442871094,0.0414,CL,0.107705841064476,12.0,155.8172607421875
2015-01-22,55.197750091552734,54.52888240342768,55.293305222038825,54.22629419443465,55.197750091552734,3084400,2023.1302176666263,0,36.011214370727885,1987.1190032958984,36.0,1.1565108833313076,2000,,54.674315461746005,54.6312,0.0,0.0,0.0,0.0,55.197750091552734,0.1272,CL,1.5384095764160222,12.0,158.20176696777344
2015-01-23,53.46187973022461,54.82350865819517,54.94295107119473,53.430028015085156,53.46187973022461,4587800,1960.6388846588138,0,36.011214370727885,1924.627670288086,36.0,-1.9680557670593068,2000,,41.47560464511748,54.5,0.0,0.0,0.0,0.0,55.197750091552734,-0.0281,CL,1.0163484191894725,12.0,157.3316650390625
2015-01-26,52.78504943847656,53.31855201779518,53.422065539499265,52.73727490155063,52.78504943847656,5433500,1936.2729941558841,0,36.011214370727885,1900.2617797851562,36.0,-3.1863502922057974,2000,,39.959325679255535,54.0989,0.0,0.0,0.0,0.0,55.197750091552734,-0.2028,CL,1.2020906066894763,12.0,157.6412353515625
2015-01-27,52.283390045166016,52.30727730973165,52.49838150134945,51.654332419535855,52.283390045166016,5951000,1918.2132559967044,0,36.011214370727885,1882.2020416259766,36.0,-4.089337200164778,2000,,40.330428359042024,53.6307,0.0,0.0,0.0,0.0,55.197750091552734,-0.3604,CL,-0.037908782958973,12.0,155.57456970214844
2015-01-28,51.85340881347656,52.59394450123755,52.721345289673984,51.71803750220246,51.85340881347656,6750300,1902.7339316558841,0,36.011214370727885,1866.7227172851562,36.0,-4.863303417205788,2000,,34.53550802254864,53.1163,0.0,0.0,0.0,0.0,55.197750091552734,-0.4901,CL,-1.267846527099592,12.0,153.52467346191406
2015-01-29,54.96684646606445,54.6244480715559,55.309244860572996,54.32186584563218,54.96684646606445,6902200,2014.8176871490482,0,36.011214370727885,1978.8064727783203,36.0,0.7408843574524093,2000,,50.45494941168619,53.0701,0.0,0.0,0.0,0.0,55.197750091552734,-0.1726,CL,-0.3742552185058478,12.0,155.0139923095703
2015-01-30,53.76445388793945,54.42536320949267,54.616467396716686,53.71667935990659,53.76445388793945,5926600,1971.5315543365482,0,36.011214370727885,1935.5203399658203,36.0,-1.423422283172593,2000,,47.24633655622579,53.1306,54.0524,0.0,0.0,0.0,55.197750091552734,-0.1035,CL,-1.5188475036620908,12.0,153.10633850097656
2015-02-02,54.93498611450195,53.637060628839386,55.01461236406586,53.33447845045919,54.93498611450195,4609000,3008.726565742493,0,42.23731555938775,2966.4892501831055,54.0,0.29088552474978435,3000,Buy all cash Monthly invest,53.81442348645977,53.5606,54.0647,0.0,0.0,0.0,55.197750091552734,0.088,CL,-0.4904008738199739,19.0,154.86343383789062
2015-02-03,55.09423065185547,55.09423065185547,55.11811791312932,54.544799342189414,55.09423065185547,3345500,3017.325770759583,0,42.23731555938775,2975.0884552001953,54.0,0.5775256919861027,3000,,52.930017044092814,54.1228,54.1052,0.0,0.0,0.0,55.197750091552734,0.2258,CL,0.9403104909261328,19.0,157.12245178222656
2015-02-04,55.10222244262695,55.142038618960456,55.57202780796093,54.97482161353175,55.10222244262695,3075300,3017.757327461243,0,42.23731555938775,2975.5200119018555,54.0,0.5919109153747826,3000,,54.04035301459009,54.7725,54.1747,0.0,0.0,0.0,55.197750091552734,0.3043,CL,0.6011559295654445,19.0,156.58694458007812
2015-02-05,55.5720100402832,55.333125208850404,55.88255667608967,55.18183715236368,55.5720100402832,3408400,3043.1258577346807,0,42.23731555938775,3000.888542175293,54.0,1.4375285911560232,3000,,56.44808233068237,54.8936,54.2462,0.0,0.0,0.0,55.5720100402832,0.3951,CL,1.607998987833681,19.0,158.17669677734375
2015-02-06,55.181846618652344,55.50831613084889,55.532203403071236,54.9111100249115,55.181846618652344,2667900,3022.0570329666143,0,42.23731555938775,2979.8197174072266,54.0,0.7352344322204774,3000,,51.77836871128503,55.1771,54.2614,0.0,0.0,0.0,55.5720100402832,0.387,CL,1.3271467336019027,19.0,157.73324584960938
2015-02-09,54.99867630004883,55.04645082326398,55.2694127734826,54.86331110087792,54.99867630004883,2113000,3012.1658357620245,0,42.23731555938775,2969.9285202026367,54.0,0.405527858734156,3000,,51.69914599312333,55.1898,54.2944,0.0,0.0,0.0,55.5720100402832,0.3409,CL,0.8714262135823825,19.0,157.01368713378906
2015-02-10,55.29330825805664,55.23756928098573,55.436637924109384,54.87128370664934,55.29330825805664,1962700,3028.0759614944463,0,42.23731555938775,2985.8386459350586,54.0,0.9358653831482044,3000,,53.90677746664221,55.2296,54.3555,0.0,0.0,0.0,55.5720100402832,0.3286,CL,1.931237106323258,19.0,158.68707275390625
2015-02-11,55.317203521728516,55.380906954761485,55.6357146117996,54.99072798375488,55.317203521728516,2232000,3029.3663057327276,0,42.23731555938775,2987.12899017334,54.0,0.9788768577575935,3000,,50.57653558708902,55.2726,54.3993,0.0,0.0,0.0,55.5720100402832,0.3056,CL,2.0001213836670084,19.0,158.79583740234375
2015-02-12,55.61978530883789,55.19776069949793,55.62774975668215,55.19776069949793,55.61978530883789,2829900,3045.705722236634,0,42.23731555938775,3003.468406677246,54.0,1.523524074554472,3000,,62.08734619500371,55.2822,54.4693,0.0,0.0,0.0,55.61978530883789,0.3089,CL,2.9327650197347177,19.0,160.2684326171875
2015-02-13,55.80293655395508,55.36498300658342,55.858675544066536,55.341095735834834,55.80293655395508,2554900,3055.595889472962,0,42.23731555938775,3013.358573913574,54.0,1.853196315765393,3000,,67.89412280412077,55.4064,54.5535,0.0,0.0,0.0,55.80293655395508,0.3138,CL,3.377893905639673,19.0,160.9712677001953
2015-02-17,55.890506744384766,55.73921265172918,56.10549817728664,55.44458891210833,55.890506744384766,3342300,3060.324679756165,0,42.23731555938775,3018.0873641967773,54.0,2.0108226585388467,3000,,72.49237634454641,55.5847,54.6085,0.0,0.0,0.0,55.890506744384766,0.3074,CL,3.542151209513356,19.0,161.23062133789062
2015-02-18,56.16920852661133,55.54811533811968,56.22494750314025,55.54811533811968,56.16920852661133,2771400,3075.3745759963995,0,42.23731555938775,3033.1372604370117,54.0,2.512485866546643,3000,,77.42888826500604,55.7599,54.6858,0.0,0.0,0.0,56.16920852661133,0.3158,CL,3.56333447774253,19.0,161.26406860351562
2015-02-19,55.90643310546875,56.025875498028505,56.36827378331715,55.67551276654456,55.90643310546875,3245500,3061.1847032547003,0,42.23731555938775,3018.9473876953125,54.0,2.0394901084900052,3000,,59.36479378648573,55.8778,54.7598,0.0,0.0,0.0,56.16920852661133,0.2697,CL,3.494459864298527,19.0,161.1553192138672
2015-02-20,55.93033218383789,55.842741482464,56.017922885211775,55.39682960281057,55.93033218383789,2358900,3062.475253486634,0,42.23731555938775,3020.237937927246,54.0,2.0825084495544655,3000,,78.21552596373843,55.9399,54.7964,0.0,0.0,0.0,56.16920852661133,0.2245,CL,4.114447352091499,19.0,162.13424682617188
2015-02-23,56.28068161010742,56.54345365176206,56.54345365176206,56.105500249004336,56.28068161010742,2389100,3081.3941225051885,0,42.23731555938775,3039.156806945801,54.0,2.7131374168396283,3000,,72.2951279691782,56.0354,54.9374,0.0,0.0,0.0,56.28068161010742,0.2192,CL,4.087939275105823,19.0,162.09239196777344
2015-02-24,56.5434684753418,56.424026054631604,56.71068543429851,56.11347940584144,56.5434684753418,2497100,3095.584613227845,0,42.23731555938775,3053.347297668457,54.0,3.186153774261502,3000,,73.21413077085708,56.166,55.1253,0.0,0.0,0.0,56.5434684753418,0.2284,CL,4.389984461466479,19.0,162.56930541992188
2015-02-25,56.5434684753418,56.57532019253744,56.68679816517525,56.33643535111706,56.5434684753418,2498500,3095.584613227845,0,42.23731555938775,3053.347297668457,54.0,3.186153774261502,3000,,73.14537550724353,56.2409,55.3383,0.0,0.0,0.0,56.5434684753418,0.2155,CL,4.278723983764676,19.0,162.3936309814453
2015-02-26,56.623085021972656,56.487719803421825,56.76641468723025,56.26476389637508,56.623085021972656,1855900,3099.883906745911,0,42.23731555938775,3057.6465911865234,54.0,3.329463558197032,3000,,69.29786593266516,56.3842,55.5768,0.0,0.0,0.0,56.623085021972656,0.1982,CL,4.162138697306328,19.0,162.2095489501953
2015-02-27,56.39215850830078,56.567339866156914,56.63900165341142,56.320496721046275,56.39215850830078,1997300,3087.41387500763,0,42.23731555938775,3045.176559448242,54.0,2.9137958335876624,3000,,73.60150680203287,56.4766,55.6481,0.0,0.0,0.0,56.623085021972656,0.1431,CL,3.807125676473011,19.0,161.6490020751953
2015-03-02,56.5434684753418,56.39217433743596,56.599207461660704,56.04977597145015,56.5434684753418,1787700,4090.495701065064,0,19.36597084045468,4071.1297302246094,72.0,2.262392526626611,4000,Buy all cash Monthly invest,80.50301295570955,56.5291,55.787,0.0,0.0,0.0,56.623085021972656,0.1106,CL,3.2380198402404803,25.0,162.7115478515625
