Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,54.68778991699219,54.790763010712254,54.862056724346594,54.418466839250854,54.68778991699219,2522800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,54.68778991699219,0.0,CL,0.0,0.0,158.13739013671875
2015-01-05,54.28382873535156,54.6085999154371,54.99673592289882,54.220457864596504,54.28382873535156,2950700,1990.2289108276368,0,36.01107635498056,1954.2178344726562,36.0,-0.48855445861816227,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,54.68778991699219,-0.0472,CL,-0.4660772094726484,12.0,155.35906982421875
2015-01-06,53.71350860595703,54.44226160914004,54.55315762287625,53.57092715352769,53.71350860595703,3437400,1969.6973861694337,0,36.01107635498056,1933.6863098144531,36.0,-1.5151306915283103,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.68778991699219,-0.1409,CL,-1.3826574096679534,12.0,153.83143615722656
2015-01-07,54.141239166259766,53.96697231954627,54.21253289599617,53.658046925237066,54.141239166259766,2908000,1985.0956863403321,0,36.01107635498056,1949.0846099853516,36.0,-0.7452156829833911,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.68778991699219,-0.1419,CL,-0.2293950805663969,12.0,155.7535400390625
2015-01-08,54.87791442871094,54.616514131871604,54.90167699326387,54.402645007516696,54.87791442871094,2745200,2011.6159957885743,0,36.01107635498056,1975.6049194335938,36.0,0.5807997894287098,2000,,0.0,54.3409,0.0,0.0,0.0,0.0,54.87791442871094,-0.0481,CL,1.4124292602539112,12.0,158.4899139404297
2015-01-09,54.33926010131836,54.93334823517397,55.0046419537927,54.29965785175419,54.33926010131836,2284300,1992.2244400024415,0,36.01107635498056,1956.213363647461,36.0,-0.3887779998779206,2000,,0.0,54.2712,0.0,0.0,0.0,0.0,54.87791442871094,-0.049,CL,0.6117090454101692,12.0,157.15538024902344
2015-01-12,54.06997299194336,54.339290194284146,54.62445313992754,53.681830844974066,54.06997299194336,2353900,1982.5301040649415,0,36.01107635498056,1946.519027709961,36.0,-0.8734947967529272,2000,,0.0,54.2284,0.0,0.0,0.0,0.0,54.87791442871094,-0.0775,CL,-0.0883489379882696,12.0,155.98861694335938
2015-01-13,54.44224548339844,54.386797492953974,54.91751483626207,54.12539723369678,54.44224548339844,4434200,1995.9319137573243,0,36.01107635498056,1959.9208374023438,36.0,-0.2034043121337814,2000,,0.0,54.3741,0.0,0.0,0.0,0.0,54.87791442871094,-0.0466,CL,-0.3351384887695152,12.0,155.57730102539062
2015-01-14,54.22043991088867,53.776856049242404,54.36302130118595,53.737247757291044,54.22043991088867,2579200,1987.9469131469727,0,36.01107635498056,1951.9358367919922,36.0,-0.6026543426513653,2000,,0.0,54.39,0.0,0.0,0.0,0.0,54.87791442871094,-0.0496,CL,-0.8840978393554577,12.0,154.66236877441406
2015-01-15,54.11749267578125,54.466026472714695,54.60860793115294,54.030359226547894,54.11749267578125,2383700,1984.2408126831056,0,36.01107635498056,1948.229736328125,36.0,-0.7879593658447259,2000,,0.0,54.2379,0.0,0.0,0.0,0.0,54.87791442871094,-0.0595,CL,-1.750305725097645,12.0,153.21868896484375
