Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,54.68780517578125,54.790778298232496,54.862072031758956,54.418482022894366,54.68780517578125,2522800,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68780517578125,0.0,0.0,0.0,CL,0.0,0.0
2015-01-05,54.28383255004883,54.60860375295706,54.99673978769434,54.22046167484049,54.28383255004883,2950700,10972.858083724976,0,5544.474828720093,5428.383255004883,100.0,-0.2467446934093176,-0.24674469340931288,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68780517578125,0.0,0.0,-0.0472,CL,-0.2471621808138757,-0.2471621808138727
2015-01-06,53.7134895324707,54.442242276875966,54.55313825123337,53.570908130671555,53.7134895324707,3437400,10902.126842136384,0,2791.3899227333072,8110.736919403076,151.0,-0.8897559805783328,-0.6446018079236879,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68780517578125,0.0,0.0,-0.1409,CL,-0.8521068829623002,-0.6064436013790074
2015-01-07,54.1412353515625,53.96696851712755,54.21252907627567,53.65804314458469,54.1412353515625,2908000,10959.9488064003,0,1431.0913845252996,9528.857421875,176.0,-0.3641017599972707,0.5303732482769867,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68780517578125,0.0,0.0,-0.1419,CL,-0.0071788940429584,0.8521895547714446
2015-01-08,54.87788391113281,54.61648375965804,54.90164646247139,54.402614754235636,54.87788391113281,2745200,11089.598952884675,0,1431.0913845252996,9658.507568359375,176.0,0.8145359353152193,1.182944818215419,11000,,0.0,0.0,0.0,0.0,0.0,54.3408,0.0,0.0,0.0,0.0,54.87788391113281,0.0,0.0,-0.0481,CL,1.5102394298206925,1.5175272655381022
2015-01-09,54.33926773071289,54.93335594798026,55.00464967660883,54.299665475588455,54.33926773071289,2284300,10994.802505130769,0,1431.0913845252996,9563.711120605469,176.0,-0.04724995335665394,-0.8548230477644765,11000,,0.0,0.0,0.0,0.0,0.0,54.2711,0.0,0.0,0.0,0.0,54.87788391113281,0.0,0.0,-0.049,CL,0.7701713756214534,-0.7290575397675684
2015-01-12,54.06996154785156,54.33927869319046,54.624441578478155,53.68181948303386,54.06996154785156,2353900,10943.890069446565,0,724.6673369026191,10219.222732543945,189.0,-0.5100902777585015,-0.46305911961988827,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,54.2284,0.0,0.0,0.0,0.0,54.87788391113281,0.0,0.0,-0.0775,CL,0.0947696117054475,-0.6702397690666428
2015-01-13,54.44224548339844,54.386797492953974,54.91751483626207,54.12539723369678,54.44224548339844,4434200,11014.251733264924,0,724.6673369026191,10289.584396362305,189.0,0.12956121149931832,0.6429310178726748,11000,,0.0,0.0,0.0,0.0,0.0,54.3741,0.0,0.0,0.0,0.0,54.87788391113281,0.0,0.0,-0.0466,CL,-0.1482266041148761,-0.2427661472851781
2015-01-14,54.220455169677734,53.77687118319749,54.36303660010046,53.737262880099514,54.220455169677734,2579200,10972.333363971711,0,724.6673369026191,10247.666027069092,189.0,-0.2515148729844485,-0.38058299654267247,11000,,0.0,0.0,0.0,0.0,0.0,54.39,0.0,0.0,0.0,0.0,54.87788391113281,0.0,0.0,-0.0496,CL,-0.6888864218971946,-0.5414624091239184
2015-01-15,54.117488861083984,54.46602263344957,54.60860408183737,54.030355417992595,54.117488861083984,2383700,10952.872731647492,0,724.6673369026191,10228.205394744873,189.0,-0.4284297122955194,-0.17736092842493154,11000,,0.0,0.0,0.0,0.0,0.0,54.2379,0.0,0.0,0.0,0.0,54.87788391113281,0.0,0.0,-0.0595,CL,-1.541951912619843,-0.8589829073377235
2015-01-16,54.79077911376953,54.06995515912513,54.862072848357165,53.879842562477016,54.79077911376953,3787800,11080.12458940506,0,724.6673369026191,10355.457252502441,189.0,0.7284053582278238,1.1618126209928816,11000,,0.0,0.0,0.0,0.0,0.0,54.3282,0.0,0.0,0.0,0.0,54.87788391113281,0.0,0.0,0.0178,CL,-0.4210405745072698,1.1384659353776525
2015-01-20,54.62443542480469,54.68780629070275,54.80662515341703,54.16500571211131,54.62443542480469,3275000,11048.685632190705,0,724.6673369026191,10324.018295288086,189.0,0.44259665627914835,-0.2837419106678435,11000,,0.0,0.0,0.0,0.0,0.0,54.4391,0.0,0.0,0.0,0.0,54.87788391113281,0.0,0.0,0.0473,CL,-0.1928765952370348,0.2291287040822705
