Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,87.70,88.05,88.79,87.62,87.70,864300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.46,0.00,0.00,0.06,False,False,87.44,100749.18,0,50584.78,50164.40,572.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,EXR,-0.25
2019-01-08,89.09,87.92,89.24,87.51,89.09,1063500,0.00,0.00,88.11,0.00,0.00,0.00,0.00,89.09,0.00,0.00,0.14,False,False,87.44,101544.26,0,50584.78,50959.48,572.00,0.54,101000,,0.00,0.00,0.00,EXR,0.23
2019-01-09,88.51,89.37,89.37,87.71,88.51,520200,0.00,0.00,88.32,0.00,0.00,0.00,0.00,89.09,0.00,0.00,0.15,False,False,87.44,101212.50,0,50584.78,50627.72,572.00,0.21,101000,,0.00,0.00,0.00,EXR,0.47
2019-01-10,89.97,88.54,90.33,88.36,89.97,948300,0.00,0.00,88.62,0.00,0.00,0.00,0.00,89.97,0.00,0.00,0.25,False,False,87.44,102047.62,0,50584.78,51462.84,572.00,1.04,101000,,0.00,0.00,0.00,EXR,0.68
2019-01-11,89.73,90.12,90.46,89.08,89.73,673800,0.00,0.00,89.00,0.00,0.00,0.00,0.00,89.97,0.00,0.00,0.28,False,False,87.44,101910.34,0,50584.78,51325.56,572.00,0.90,101000,,0.00,0.00,0.00,EXR,0.65
2019-01-14,90.03,89.69,91.17,89.09,90.03,780300,0.00,0.00,89.47,0.00,0.00,0.00,0.00,90.03,0.00,0.00,0.30,False,False,87.44,101956.35,0,25340.82,76615.53,851.00,0.95,101000,week +buy 50% ,0.00,0.00,0.00,EXR,0.25
2019-01-15,91.58,90.23,91.80,89.97,91.58,483300,0.00,0.00,89.96,0.00,0.00,0.00,0.00,91.58,0.00,0.00,0.41,False,False,87.44,103275.40,0,25340.82,77934.58,851.00,2.25,101000,,0.00,0.00,0.00,EXR,1.13
2019-01-16,92.01,91.35,92.54,90.73,92.01,746000,0.00,0.00,90.66,0.00,0.00,0.00,0.00,92.01,0.00,0.00,0.48,False,False,87.44,103641.33,0,25340.82,78300.51,851.00,2.62,101000,,0.00,0.00,0.00,EXR,1.30
2019-01-17,92.14,91.76,92.76,91.10,92.14,497600,0.00,0.00,91.10,0.00,0.00,0.00,0.00,92.14,0.00,0.00,0.50,False,False,87.44,103751.96,0,25340.82,78411.14,851.00,2.72,101000,,0.00,0.00,0.00,EXR,1.87
2019-01-18,92.33,92.13,92.42,91.66,92.33,549600,0.00,0.00,91.62,0.00,0.00,0.00,0.00,92.33,0.00,0.00,0.50,False,False,87.44,103913.65,0,25340.82,78572.83,851.00,2.88,101000,,0.00,0.00,0.00,EXR,2.90
