Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,58.94,58.72,59.12,58.51,58.94,837900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94,0.00,0.00,0.00,False,False,58.94,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,EXR,0.00
2015-01-05,60.24,58.92,60.53,58.89,60.24,1206000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.24,0.00,0.00,0.14,False,False,58.94,1007487.69,0.00,505025.84,502461.85,8341.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,EXR,-0.25
2015-01-06,61.55,60.53,61.58,60.45,61.55,1663900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.55,0.00,0.00,0.36,False,False,58.94,1017158.14,0.00,252522.50,764635.64,12423.00,0.71,1010000,week +buy 50% ,0.00,0.00,0.00,EXR,-0.86
2015-01-07,62.44,61.93,62.75,61.20,62.44,1218100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.44,0.00,0.00,0.57,False,False,58.94,1027586.46,0.00,126265.08,901321.38,14435.00,1.74,1010000,week +buy 50% ,0.00,0.00,0.00,EXR,0.00
2015-01-08,63.38,62.55,63.49,62.51,63.38,983600,0.00,0.00,61.31,0.00,0.00,0.00,0.00,63.38,0.00,0.00,0.77,False,False,58.94,1041155.40,0.00,126265.08,914890.32,14435.00,3.08,1010000,,0.00,0.00,0.00,EXR,1.54
2015-01-09,63.14,63.25,63.71,62.75,63.14,658600,0.00,0.00,62.15,0.00,0.00,0.00,0.00,63.38,0.00,0.00,0.82,False,False,58.94,1037690.97,0.00,126265.08,911425.89,14435.00,2.74,1010000,,0.00,0.00,0.00,EXR,0.79
2015-01-12,64.04,63.20,64.13,63.18,64.04,651000,0.00,0.00,62.91,0.00,0.00,0.00,0.00,64.04,0.00,0.00,0.90,False,False,58.94,1050368.70,0.00,63192.08,987176.61,15415.00,4.00,1010000,week +buy 50% ,0.00,0.00,0.00,EXR,0.10
2015-01-13,64.11,64.29,64.52,63.67,64.11,559600,0.00,0.00,63.42,0.00,0.00,0.00,0.00,64.11,0.00,0.00,0.89,False,False,58.94,1051447.74,0.00,63192.08,988255.66,15415.00,4.10,1010000,,0.00,0.00,0.00,EXR,-0.14
2015-01-14,64.78,63.96,64.80,63.65,64.78,791400,0.00,0.00,63.89,0.00,0.00,0.00,0.00,64.78,0.00,0.00,0.90,False,False,58.94,1061775.77,0.00,63192.08,998583.68,15415.00,5.13,1010000,,0.00,0.00,0.00,EXR,-0.70
2015-01-15,65.42,65.05,65.45,64.37,65.42,760200,0.00,0.00,64.30,0.00,0.00,0.00,0.00,65.42,0.00,0.00,0.91,False,False,58.94,1071641.36,0.00,63192.08,1008449.27,15415.00,6.10,1010000,,0.00,0.00,0.00,EXR,-1.56
2015-01-16,66.70,65.38,66.80,65.03,66.70,946400,0.00,0.00,65.01,0.00,0.00,0.00,0.00,66.70,0.00,0.00,0.98,False,False,58.94,1091372.54,0.00,63192.08,1028180.45,15415.00,8.06,1010000,,0.00,0.00,0.00,EXR,-0.42
2015-01-20,66.28,66.98,67.27,66.06,66.28,910400,0.00,0.00,65.46,0.00,0.00,0.00,0.00,66.70,0.00,0.00,0.91,False,False,58.94,1084898.27,0.00,63192.08,1021706.18,15415.00,7.42,1010000,,0.00,0.00,0.00,EXR,-0.19
2015-01-21,66.14,66.15,66.39,65.58,66.14,611900,0.00,0.00,65.86,0.00,0.00,0.00,0.00,66.70,0.00,0.00,0.78,False,False,58.94,1082740.17,0.00,63192.08,1019548.09,15415.00,7.20,1010000,,0.00,0.00,0.00,EXR,0.30
2015-01-22,66.95,66.26,67.09,66.11,66.95,1142100,0.00,0.00,66.30,0.00,0.00,0.00,0.00,66.95,0.00,0.00,0.72,False,False,58.94,1095226.29,0.00,63192.08,1032034.20,15415.00,8.44,1010000,,91.68,0.00,0.00,EXR,1.74
2015-01-23,66.50,67.21,67.45,66.38,66.50,761500,0.00,0.00,66.51,0.00,0.00,0.00,0.00,66.95,0.00,0.00,0.57,False,False,58.94,1088289.58,0.00,63192.08,1025097.50,15415.00,7.75,1010000,,87.57,0.00,0.00,EXR,1.21
2015-01-26,66.73,66.04,66.74,65.72,66.73,1228900,0.00,0.00,66.52,0.00,0.00,0.00,0.00,66.95,0.00,0.00,0.45,False,False,58.94,1091677.94,0.00,31605.10,1060072.83,15886.00,8.09,1010000,week +buy 50% ,86.10,0.00,0.00,EXR,1.38
2015-01-27,66.86,66.37,67.00,66.27,66.86,643700,0.00,0.00,66.64,0.00,0.00,0.00,0.00,66.95,0.00,0.00,0.33,False,False,58.94,1093743.07,0.00,31605.10,1062137.97,15886.00,8.29,1010000,,83.99,0.00,0.00,EXR,0.10
2015-01-28,67.23,67.23,68.01,67.10,67.23,1030300,0.00,0.00,66.85,0.00,0.00,0.00,0.00,67.23,0.00,0.00,0.25,False,False,58.94,1099620.94,0.00,31605.10,1068015.83,15886.00,8.87,1010000,,82.85,0.00,0.00,EXR,-1.18
2015-01-29,67.39,67.26,67.45,66.70,67.39,480300,0.00,0.00,66.94,0.00,0.00,0.00,0.00,67.39,0.00,0.00,0.18,False,False,58.94,1102162.63,0.00,31605.10,1070557.53,15886.00,9.13,1010000,,80.80,0.00,0.00,EXR,-0.25
2015-01-30,66.00,67.29,67.58,65.96,66.00,717200,69.65,59.83,66.84,64.74,0.00,0.00,0.00,67.39,0.00,0.00,-0.04,False,False,58.94,1080081.10,0.00,31605.10,1048476.00,15886.00,6.94,1010000,,68.67,0.00,0.00,EXR,-1.44
2015-02-02,66.15,66.00,66.26,64.33,66.15,1303800,69.21,60.99,66.73,65.10,0.00,0.00,0.00,67.39,0.00,0.00,-0.18,False,False,58.94,1092360.83,0.00,20863.11,1071497.72,16198.00,7.09,1020000,week +buy 50% Monthly invest,65.27,0.00,0.00,EXR,-0.35
2015-02-03,66.67,65.96,66.71,65.11,66.67,790700,68.89,61.96,66.69,65.42,0.00,0.00,0.00,67.39,0.00,0.00,-0.24,False,False,58.94,1100732.07,0.00,10477.59,1090254.48,16353.00,7.91,1020000,week +buy 50% ,67.39,80.24,0.00,EXR,1.07
