Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,124.45,122.68,124.81,122.55,124.45,2034700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.45,0.00,0.00,0.00,False,False,124.45,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,TMO,49005898132.32,0.00
2015-01-05,122.74,123.66,125.44,122.54,122.74,2430300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.45,0.00,0.00,-0.09,False,False,122.74,1007488.08,0,505104.94,502383.15,4093.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,TMO,48332700233.46,-0.25
2015-01-06,121.60,122.74,124.52,120.97,121.60,2519300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.45,0.00,0.00,-0.20,False,False,121.60,1001540.53,0,252631.89,748908.64,6159.00,-0.84,1010000,week +buy 50% ,0.00,0.00,0.00,TMO,47881350116.73,-0.86
2015-01-07,125.24,122.94,125.28,122.33,125.24,2098300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.24,0.00,0.00,-0.07,False,False,121.60,1023347.38,0,126389.66,896957.72,7162.00,1.32,1010000,week +buy 50% ,0.00,0.00,0.00,TMO,49315722198.49,0.00
2015-01-08,126.54,125.75,127.31,125.75,126.54,2515800,0.00,0.00,124.11,0.00,0.00,0.00,0.00,126.54,0.00,0.00,0.09,False,False,121.60,1032669.81,0,126389.66,906280.14,7162.00,2.24,1010000,,0.00,0.00,0.00,TMO,49828276634.22,1.54
2015-01-09,126.03,127.02,127.37,125.63,126.03,1912400,0.00,0.00,124.43,0.00,0.00,0.00,0.00,126.54,0.00,0.00,0.15,False,False,121.60,1029051.92,0,126389.66,902662.26,7162.00,1.89,1010000,,0.00,0.00,0.00,TMO,49629375000.00,0.79
2015-01-12,124.82,126.38,126.88,124.63,124.82,1810400,0.00,0.00,124.85,0.00,0.00,0.00,0.00,126.54,0.00,0.00,0.12,False,False,121.60,1020041.99,0,63290.90,956751.09,7665.00,0.99,1010000,week +buy 50% ,0.00,0.00,0.00,TMO,49151250000.00,0.10
2015-01-13,124.67,125.85,126.58,123.47,124.67,2090800,0.00,0.00,125.46,0.00,0.00,0.00,0.00,126.54,0.00,0.00,0.09,False,False,121.60,1018850.59,0,63290.90,955559.69,7665.00,0.88,1010000,,0.00,0.00,0.00,TMO,49090048599.24,-0.14
2015-01-14,122.59,123.32,123.72,121.51,122.59,2851500,0.00,0.00,124.93,0.00,0.00,0.00,0.00,126.54,0.00,0.00,-0.04,False,False,121.60,1002917.32,0,63290.90,939626.42,7665.00,-0.70,1010000,,0.00,0.00,0.00,TMO,48271498832.70,-0.70
2015-01-15,120.58,122.68,122.93,120.56,120.58,2722700,0.00,0.00,123.74,0.00,0.00,0.00,0.00,126.54,0.00,0.00,-0.23,False,False,120.58,987504.98,0,63290.90,924214.08,7665.00,-2.23,1010000,,0.00,0.00,0.00,TMO,47479723949.43,-1.56
2015-01-16,121.70,120.17,121.92,119.76,121.70,2034100,0.00,0.00,122.87,0.00,0.00,0.00,0.00,126.54,0.00,0.00,-0.27,False,False,120.58,996141.90,0,63290.90,932851.00,7665.00,-1.37,1010000,,0.00,0.00,0.00,TMO,47923425350.19,-0.42
2015-01-20,121.65,122.39,122.88,120.54,121.65,2270100,0.00,0.00,122.24,0.00,0.00,0.00,0.00,126.54,0.00,0.00,-0.29,False,False,120.58,995769.62,0,63290.90,932478.72,7665.00,-1.41,1010000,,0.00,0.00,0.00,TMO,47904299182.89,-0.19
2015-01-21,121.77,121.44,122.74,121.29,121.77,1366700,0.00,0.00,121.66,0.00,0.00,0.00,0.00,126.54,0.00,0.00,-0.28,False,False,120.58,996663.07,0,63290.90,933372.17,7665.00,-1.32,1010000,,0.00,0.00,0.00,TMO,47950200233.46,0.30
2015-01-22,123.36,122.73,123.92,121.79,123.36,2953800,0.00,0.00,121.81,0.00,0.00,0.00,0.00,126.54,0.00,0.00,-0.17,False,False,120.58,1008873.67,0,63290.90,945582.77,7665.00,-0.11,1010000,,46.73,0.00,0.00,TMO,48577500000.00,1.74
2015-01-23,121.29,123.14,123.43,121.19,121.29,1993800,0.00,0.00,121.96,0.00,0.00,0.00,0.00,126.54,0.00,0.00,-0.20,False,False,120.58,993014.90,0,63290.90,929724.00,7665.00,-1.68,1010000,,41.57,0.00,0.00,TMO,47762776050.57,1.21
2015-01-26,122.04,120.99,122.17,119.74,122.04,2032800,0.00,0.00,122.03,0.00,0.00,0.00,0.00,126.54,0.00,0.00,-0.16,False,False,120.58,998590.25,0,31646.47,966943.78,7923.00,-1.13,1010000,week +buy 50% ,48.03,0.00,0.00,TMO,48057299766.54,1.38
2015-01-27,121.30,120.61,122.25,120.57,121.30,1894300,0.00,0.00,121.96,0.00,0.00,0.00,0.00,126.54,0.00,0.00,-0.17,False,False,120.58,992741.39,0,31646.47,961094.92,7923.00,-1.71,1010000,,49.16,0.00,0.00,TMO,47766598949.43,0.10
2015-01-28,120.78,122.10,122.28,120.45,120.78,2401800,0.00,0.00,121.76,0.00,0.00,0.00,0.00,126.54,0.00,0.00,-0.19,False,False,120.58,988585.25,0,31646.47,956938.78,7923.00,-2.12,1010000,,34.33,0.00,0.00,TMO,47560048599.24,-1.18
2015-01-29,124.30,119.83,125.04,118.06,124.30,4903000,0.00,0.00,121.94,0.00,0.00,0.00,0.00,126.54,0.00,0.00,0.00,False,False,120.58,1016445.35,0,31646.47,984798.88,7923.00,0.64,1010000,,43.18,0.00,0.00,TMO,48944699649.81,-0.25
2015-01-30,121.62,123.18,123.97,121.43,121.62,3513100,126.61,119.30,122.01,122.95,0.00,0.00,0.00,126.54,0.00,0.00,-0.02,False,False,120.58,995280.92,0,31646.47,963634.45,7923.00,-1.46,1010000,,38.15,0.00,0.00,TMO,47892824649.81,-1.44
2015-02-02,122.29,121.90,122.30,119.67,122.29,1835600,126.44,119.25,122.06,122.85,0.00,0.00,0.00,126.54,0.00,0.00,0.01,False,False,120.58,1010411.15,0,20876.88,989534.26,8092.00,-0.94,1020000,week +buy 50% Monthly invest,42.98,0.00,0.00,TMO,48152924766.54,-0.35
2015-02-03,123.68,122.81,123.82,121.79,123.68,1797000,126.50,119.28,122.53,122.89,0.00,0.00,0.00,126.54,0.00,0.00,0.10,False,False,120.58,1021678.69,0,10559.76,1011118.93,8175.00,0.16,1020000,week +buy 50% ,47.46,48.05,0.00,TMO,48703725700.38,1.07
2015-02-04,122.73,123.22,124.36,122.42,122.73,1531100,126.51,119.39,122.92,122.95,0.00,0.00,0.00,126.54,0.00,0.00,0.11,False,False,120.58,1013870.35,0,5379.23,1008491.12,8217.00,-0.60,1020000,week +buy 50% ,50.40,52.02,0.00,TMO,48328874416.35,0.72
2015-02-05,123.40,123.13,123.84,122.27,123.40,1472800,126.26,119.45,122.75,122.86,0.00,0.00,0.00,126.54,0.00,0.00,0.15,False,False,120.58,1019365.21,0,2774.82,1016590.39,8238.00,-0.06,1020000,week +buy 50% ,58.40,56.02,0.00,TMO,48592800350.19,1.74
2015-02-06,121.23,123.36,123.60,120.76,121.23,1573400,125.59,119.59,122.67,122.59,0.00,0.00,0.00,126.54,0.00,0.00,0.06,False,False,120.58,1001433.89,0,1434.66,999999.24,8249.00,-1.82,1020000,week +buy 50% ,48.67,47.22,0.00,TMO,47736001167.30,1.45
2015-02-09,119.87,120.31,121.18,119.41,119.87,1357200,125.05,119.52,122.18,122.28,0.00,0.00,0.00,126.54,20.00,72.00,-0.07,False,False,119.87,990212.82,0,832.33,989380.49,8254.00,-2.92,1020000,week +buy 50% ,45.34,37.31,0.00,TMO,47200500583.65,0.99
2015-02-10,121.45,120.53,121.58,120.09,121.45,1232300,124.63,119.60,121.74,122.12,0.00,0.00,0.00,126.54,16.00,68.00,-0.06,False,False,119.87,1003281.80,0,832.33,1002449.47,8254.00,-1.64,1020000,,49.22,31.44,0.00,TMO,47823974533.08,2.07
2015-02-11,121.83,121.68,122.58,121.28,121.83,1313700,124.19,119.76,121.56,121.97,0.00,0.00,0.00,126.54,12.00,64.00,-0.03,False,False,119.87,1006408.22,0,832.33,1005575.89,8254.00,-1.33,1020000,,46.05,38.08,0.00,TMO,47973149299.62,2.14
2015-02-12,123.20,123.13,123.44,122.00,123.20,1370700,124.27,119.74,121.51,122.00,0.00,0.00,0.00,126.54,8.00,60.00,0.07,False,False,119.87,1017713.39,0,832.33,1016881.06,8254.00,-0.22,1020000,,55.08,55.78,0.00,TMO,48512475700.38,3.08
2015-02-13,123.96,123.18,124.05,122.06,123.96,1543600,124.49,119.85,122.06,122.17,0.00,0.00,0.00,126.54,4.00,56.00,0.17,False,False,119.87,1023967.12,0,832.33,1023134.79,8254.00,0.39,1020000,,55.10,70.65,0.00,TMO,48810825233.46,3.53
2015-02-17,124.36,123.38,124.50,122.58,124.36,1381400,124.81,119.80,122.96,122.31,0.00,0.00,0.00,126.54,0.00,52.00,0.24,False,False,119.87,1027334.53,0,832.33,1026502.21,8254.00,0.72,1020000,,58.30,82.75,51.93,TMO,48971474533.08,3.70
2015-02-18,124.34,124.34,125.17,123.22,124.34,1402100,125.08,119.80,123.54,122.44,0.00,0.00,0.00,126.54,0.00,48.00,0.28,False,False,119.87,1027093.73,0,832.33,1026261.40,8254.00,0.70,1020000,,59.91,87.65,55.89,TMO,48960000000.00,3.72
2015-02-19,124.13,124.05,124.44,123.45,124.13,1266300,125.28,119.83,124.00,122.56,0.00,0.00,0.00,126.54,0.00,44.00,0.28,False,False,119.87,1025410.14,0,832.33,1024577.81,8254.00,0.53,1020000,,49.44,87.97,59.49,TMO,48879675350.19,3.65
2015-02-20,127.41,123.76,127.46,123.51,127.41,2170700,126.24,119.29,124.84,122.76,0.00,0.00,0.00,127.41,100.00,40.00,0.44,False,False,119.87,1052509.83,0,832.33,1051677.50,8254.00,3.19,1020000,,69.00,91.04,62.99,TMO,50172524299.62,4.28
2015-02-23,127.23,127.25,127.58,126.71,127.23,2086200,126.99,119.13,125.49,123.06,0.00,0.00,0.00,127.41,100.00,36.00,0.50,False,False,119.87,1050984.66,0,448.73,1050535.93,8257.00,3.04,1020000,week +buy 50% ,66.75,93.73,67.64,TMO,50099848365.78,4.25
