Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,128.12,126.30,128.49,126.16,128.12,2034700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.12,0.00,0.00,0.00,False,False,128.12,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,TMO,0.00
2015-01-05,126.36,127.31,129.14,126.15,126.36,2430300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.12,0.00,0.00,-0.09,False,False,126.36,1007487.96,0,505080.60,502407.36,3976.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,TMO,-0.25
2015-01-06,125.18,126.36,128.19,124.54,125.18,2519300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.12,0.00,0.00,-0.20,False,False,125.18,1001540.10,0,252588.16,748951.94,5983.00,-0.84,1010000,week +buy 50% ,0.00,0.00,0.00,TMO,-0.86
2015-01-07,128.93,126.56,128.97,125.94,128.93,2098300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.93,0.00,0.00,-0.07,False,False,125.18,1023348.42,0,126382.46,896965.96,6957.00,1.32,1010000,week +buy 50% ,0.00,0.00,0.00,TMO,0.00
2015-01-08,130.27,129.46,131.06,129.46,130.27,2515800,0.00,0.00,127.77,0.00,0.00,0.00,0.00,130.27,0.00,0.00,0.09,False,False,125.18,1032670.88,0,126382.46,906288.42,6957.00,2.24,1010000,,0.00,0.00,0.00,TMO,1.54
2015-01-09,129.75,130.76,131.12,129.33,129.75,1912400,0.00,0.00,128.10,0.00,0.00,0.00,0.00,130.27,0.00,0.00,0.15,False,False,125.18,1029053.21,0,126382.46,902670.75,6957.00,1.89,1010000,,0.00,0.00,0.00,TMO,0.79
2015-01-12,128.50,130.11,130.62,128.30,128.50,1810400,0.00,0.00,128.53,0.00,0.00,0.00,0.00,130.27,0.00,0.00,0.12,False,False,125.18,1020042.77,0,63231.77,956811.00,7446.00,0.99,1010000,week +buy 50% ,0.00,0.00,0.00,TMO,0.10
2015-01-13,128.34,129.56,130.31,127.11,128.34,2090800,0.00,0.00,129.16,0.00,0.00,0.00,0.00,130.27,0.00,0.00,0.09,False,False,125.18,1018851.39,0,63231.77,955619.61,7446.00,0.88,1010000,,0.00,0.00,0.00,TMO,-0.14
2015-01-14,126.20,126.95,127.37,125.09,126.20,2851500,0.00,0.00,128.61,0.00,0.00,0.00,0.00,130.27,0.00,0.00,-0.04,False,False,125.18,1002916.95,0,63231.77,939685.18,7446.00,-0.70,1010000,,0.00,0.00,0.00,TMO,-0.70
2015-01-15,124.13,126.30,126.55,124.11,124.13,2722700,0.00,0.00,127.38,0.00,0.00,0.00,0.00,130.27,0.00,0.00,-0.23,False,False,124.13,987503.73,0,63231.77,924271.96,7446.00,-2.23,1010000,,0.00,0.00,0.00,TMO,-1.56
2015-01-16,125.29,123.71,125.51,123.29,125.29,2034100,0.00,0.00,126.49,0.00,0.00,0.00,0.00,130.27,0.00,0.00,-0.27,False,False,124.13,996141.12,0,63231.77,932909.35,7446.00,-1.37,1010000,,0.00,0.00,0.00,TMO,-0.42
2015-01-20,125.24,126.00,126.50,124.09,125.24,2270100,0.00,0.00,125.84,0.00,0.00,0.00,0.00,130.27,0.00,0.00,-0.29,False,False,124.13,995768.80,0,63231.77,932537.02,7446.00,-1.41,1010000,,0.00,0.00,0.00,TMO,-0.19
2015-01-21,125.36,125.02,126.36,124.87,125.36,1366700,0.00,0.00,125.24,0.00,0.00,0.00,0.00,130.27,0.00,0.00,-0.28,False,False,124.13,996662.34,0,63231.77,933430.56,7446.00,-1.32,1010000,,0.00,0.00,0.00,TMO,0.30
2015-01-22,127.00,126.35,127.57,125.38,127.00,2953800,0.00,0.00,125.40,0.00,0.00,0.00,0.00,130.27,0.00,0.00,-0.17,False,False,124.13,1008873.77,0,63231.77,945642.00,7446.00,-0.11,1010000,,46.73,0.00,0.00,TMO,1.74
2015-01-23,124.87,126.77,127.07,124.76,124.87,1993800,0.00,0.00,125.55,0.00,0.00,0.00,0.00,130.27,0.00,0.00,-0.20,False,False,124.13,993013.81,0,63231.77,929782.04,7446.00,-1.68,1010000,,41.57,0.00,0.00,TMO,1.21
2015-01-26,125.64,124.56,125.77,123.27,125.64,2032800,0.00,0.00,125.62,0.00,0.00,0.00,0.00,130.27,0.00,0.00,-0.16,False,False,124.13,998590.16,0,31664.72,966925.44,7696.00,-1.13,1010000,week +buy 50% ,48.03,0.00,0.00,TMO,1.38
2015-01-27,124.88,124.16,125.85,124.12,124.88,1894300,0.00,0.00,125.55,0.00,0.00,0.00,0.00,130.27,0.00,0.00,-0.17,False,False,124.13,992741.18,0,31664.72,961076.46,7696.00,-1.71,1010000,,49.16,0.00,0.00,TMO,0.10
2015-01-28,124.34,125.70,125.88,124.00,124.34,2401800,0.00,0.00,125.35,0.00,0.00,0.00,0.00,130.27,0.00,0.00,-0.19,False,False,124.13,988585.34,0,31664.72,956920.61,7696.00,-2.12,1010000,,34.33,0.00,0.00,TMO,-1.18
2015-01-29,127.96,123.36,128.73,121.54,127.96,4903000,0.00,0.00,125.54,0.00,0.00,0.00,0.00,130.27,0.00,0.00,0.00,False,False,124.13,1016444.88,0,31664.72,984780.15,7696.00,0.64,1010000,,43.18,0.00,0.00,TMO,-0.25
2015-01-30,125.21,126.81,127.62,125.01,125.21,3513100,130.34,122.82,125.61,126.58,0.00,0.00,0.00,130.27,0.00,0.00,-0.02,False,False,124.13,995280.88,0,31664.72,963616.15,7696.00,-1.46,1010000,,38.15,0.00,0.00,TMO,-1.44
2015-02-02,125.89,125.49,125.91,123.20,125.89,1835600,130.17,122.77,125.66,126.47,0.00,0.00,0.00,130.27,0.00,0.00,0.01,False,False,124.13,1010410.93,0,20915.53,989495.40,7860.00,-0.94,1020000,week +buy 50% Monthly invest,42.98,0.00,0.00,TMO,-0.35
2015-02-03,127.33,126.43,127.47,125.38,127.33,1797000,130.23,122.80,126.15,126.52,0.00,0.00,0.00,130.27,0.00,0.00,0.10,False,False,124.13,1021677.78,0,10550.24,1011127.54,7941.00,0.16,1020000,week +buy 50% ,47.46,48.05,0.00,TMO,1.07
2015-02-04,126.35,126.85,128.03,126.03,126.35,1531100,130.24,122.91,126.55,126.57,0.00,0.00,0.00,130.27,0.00,0.00,0.11,False,False,124.13,1013869.67,0,5343.98,1008525.69,7982.00,-0.60,1020000,week +buy 50% ,50.40,52.02,0.00,TMO,0.72
2015-02-05,127.04,126.76,127.49,125.87,127.04,1472800,129.98,122.98,126.36,126.48,0.00,0.00,0.00,130.27,0.00,0.00,0.15,False,False,124.13,1019364.57,0,2790.48,1016574.09,8002.00,-0.06,1020000,week +buy 50% ,58.40,56.02,0.00,TMO,1.74
