Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,124.45,122.68,124.81,122.55,124.45,2034700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.45,0.00,0.00,0.00,False,False,124.45,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,TMO,49005898132.32,0.00
2015-01-05,122.74,123.66,125.44,122.54,122.74,2430300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.45,0.00,0.00,-0.09,False,False,122.74,10973.00,0,5572.35,5400.65,44.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,TMO,48332700233.46,-0.25
2015-01-06,121.60,122.74,124.52,120.97,121.60,2519300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.45,0.00,0.00,-0.20,False,False,121.60,10909.19,0,2883.87,8025.32,66.00,-0.83,11000,week +buy 50% ,0.00,0.00,0.00,TMO,47881350116.73,-0.85
2015-01-07,125.24,122.94,125.28,122.33,125.24,2098300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.24,0.00,0.00,-0.07,False,False,121.60,11142.71,0,1499.35,9643.36,77.00,1.30,11000,week +buy 50% ,0.00,0.00,0.00,TMO,49315722198.49,-0.01
2015-01-08,126.54,125.75,127.31,125.75,126.54,2515800,0.00,0.00,124.11,0.00,0.00,0.00,0.00,126.54,0.00,0.00,0.09,False,False,121.60,11242.94,0,1499.35,9743.59,77.00,2.21,11000,,0.00,0.00,0.00,TMO,49828276634.22,1.51
2015-01-09,126.03,127.02,127.37,125.63,126.03,1912400,0.00,0.00,124.43,0.00,0.00,0.00,0.00,126.54,0.00,0.00,0.15,False,False,121.60,11204.05,0,1499.35,9704.69,77.00,1.85,11000,,0.00,0.00,0.00,TMO,49629375000.00,0.77
2015-01-12,124.82,126.38,126.88,124.63,124.82,1810400,0.00,0.00,124.85,0.00,0.00,0.00,0.00,126.54,0.00,0.00,0.12,False,False,121.60,11107.43,0,872.13,10235.30,82.00,0.98,11000,week +buy 50% ,0.00,0.00,0.00,TMO,49151250000.00,0.09
2015-01-13,124.67,125.85,126.58,123.47,124.67,2090800,0.00,0.00,125.46,0.00,0.00,0.00,0.00,126.54,0.00,0.00,0.09,False,False,121.60,11094.69,0,872.13,10222.56,82.00,0.86,11000,,0.00,0.00,0.00,TMO,49090048599.24,-0.15
2015-01-14,122.59,123.32,123.72,121.51,122.59,2851500,0.00,0.00,124.93,0.00,0.00,0.00,0.00,126.54,0.00,0.00,-0.04,False,False,121.60,10924.23,0,872.13,10052.10,82.00,-0.69,11000,,0.00,0.00,0.00,TMO,48271498832.70,-0.69
2015-01-15,120.58,122.68,122.93,120.56,120.58,2722700,0.00,0.00,123.74,0.00,0.00,0.00,0.00,126.54,0.00,0.00,-0.23,False,False,120.58,10759.35,0,872.13,9887.22,82.00,-2.19,11000,,0.00,0.00,0.00,TMO,47479723949.43,-1.54
