Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,219.42,219.86,221.29,216.08,219.42,2725100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.42,0.00,0.00,0.00,False,False,219.42,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,TMO,0.00
2019-01-03,212.17,218.76,219.00,210.07,212.17,3125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.42,0.00,0.00,-0.21,False,False,212.17,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,TMO,0.00
2019-01-04,221.76,216.01,224.52,215.64,221.76,2865400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.76,0.00,0.00,-0.05,False,False,212.17,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,TMO,0.00
2019-01-07,224.75,222.00,228.46,222.00,224.75,2931400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.75,0.00,0.00,0.14,False,False,212.17,1007488.42,0,505172.17,502316.25,2235.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,TMO,-0.25
2019-01-08,229.98,226.67,231.06,225.64,229.98,2876600,0.00,0.00,221.62,0.00,0.00,0.00,0.00,229.98,0.00,0.00,0.40,False,False,212.17,1019177.46,0,505172.17,514005.29,2235.00,0.91,1010000,,0.00,0.00,0.00,TMO,0.23
2019-01-09,236.39,231.16,238.10,231.16,236.39,2989000,0.00,0.00,225.01,0.00,0.00,0.00,0.00,236.39,0.00,0.00,0.72,False,False,212.17,1033503.82,0,505172.17,528331.65,2235.00,2.33,1010000,,0.00,0.00,0.00,TMO,0.47
2019-01-10,238.86,234.41,239.50,234.41,238.86,1885700,0.00,0.00,230.35,0.00,0.00,0.00,0.00,238.86,0.00,0.00,0.95,False,False,212.17,1039024.27,0,505172.17,533852.10,2235.00,2.87,1010000,,0.00,0.00,0.00,TMO,0.68
2019-01-11,240.00,237.74,240.02,236.52,240.00,1369200,0.00,0.00,234.00,0.00,0.00,0.00,0.00,240.00,0.00,0.00,1.07,False,False,212.17,1041572.17,0,505172.17,536400.00,2235.00,3.13,1010000,,0.00,0.00,0.00,TMO,0.65
2019-01-14,235.04,237.95,238.67,234.80,235.04,1613800,0.00,0.00,236.05,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.94,False,False,212.17,1029230.26,0,252658.13,776572.14,3304.00,1.90,1010000,week +buy 50% ,0.00,0.00,0.00,TMO,0.25
2019-01-15,235.47,235.00,236.79,233.88,235.47,2375800,0.00,0.00,237.15,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.81,False,False,212.17,1030651.01,0,252658.13,777992.88,3304.00,2.04,1010000,,0.00,0.00,0.00,TMO,1.13
2019-01-16,234.63,237.00,239.00,234.47,234.63,1671800,0.00,0.00,236.80,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.65,False,False,212.17,1027875.66,0,252658.13,775217.54,3304.00,1.77,1010000,,0.00,0.00,0.00,TMO,1.30
2019-01-17,238.17,234.13,238.78,233.71,238.17,1799000,0.00,0.00,236.66,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.60,False,False,212.17,1039571.80,0,252658.13,786913.67,3304.00,2.93,1010000,,0.00,0.00,0.00,TMO,1.87
2019-01-18,240.66,240.33,241.98,238.23,240.66,3125300,0.00,0.00,236.79,0.00,0.00,0.00,0.00,240.66,0.00,0.00,0.59,False,False,212.17,1047798.78,0,252658.13,795140.65,3304.00,3.74,1010000,,0.00,0.00,0.00,TMO,2.90
2019-01-22,240.70,238.58,240.79,237.55,240.70,2007300,0.00,0.00,237.93,0.00,0.00,0.00,0.00,240.70,0.00,0.00,0.54,False,False,212.17,1047930.92,0,252658.13,795272.79,3304.00,3.76,1010000,,72.46,0.00,0.00,TMO,1.87
2019-01-23,241.46,242.43,244.52,238.69,241.46,1945700,0.00,0.00,239.12,0.00,0.00,0.00,0.00,241.46,0.00,0.00,0.48,False,False,212.17,1050441.99,0,252658.13,797783.86,3304.00,4.00,1010000,,72.89,0.00,0.00,TMO,1.98
2019-01-24,240.58,240.78,241.44,238.31,240.58,1672500,0.00,0.00,240.31,0.00,0.00,0.00,0.00,241.46,0.00,0.00,0.38,False,False,212.17,1047534.45,0,252658.13,794876.33,3304.00,3.72,1010000,,84.01,0.00,0.00,TMO,2.06
2019-01-25,240.90,242.50,244.32,240.58,240.90,2003300,0.00,0.00,240.86,0.00,0.00,0.00,0.00,241.46,0.00,0.00,0.28,False,False,212.17,1048591.71,0,252658.13,795933.58,3304.00,3.82,1010000,,79.45,0.00,0.00,TMO,2.71
2019-01-28,237.88,238.09,240.00,236.60,237.88,1799200,0.00,0.00,240.30,0.00,0.00,0.00,0.00,241.46,0.00,0.00,0.11,False,False,212.17,1037985.66,0,126429.48,911556.18,3832.00,2.77,1010000,week +buy 50% ,70.18,0.00,0.00,TMO,2.05
2019-01-29,236.90,238.06,239.93,236.44,236.90,1736800,0.00,0.00,239.54,0.00,0.00,0.00,0.00,241.46,0.00,0.00,-0.06,False,False,212.17,1034230.26,0,126429.48,907800.78,3832.00,2.40,1010000,,62.23,0.00,0.00,TMO,1.94
2019-01-30,245.06,238.77,245.91,235.90,245.06,2539400,251.72,217.35,240.26,234.54,0.00,0.00,0.00,245.06,0.00,0.00,0.05,False,False,212.17,1065499.39,0,126429.48,939069.91,3832.00,5.49,1010000,,64.44,0.00,0.00,TMO,3.35
2019-01-31,245.67,243.59,245.95,241.14,245.67,2218000,252.16,219.54,241.28,235.85,0.00,0.00,0.00,245.67,0.00,0.00,0.10,False,False,212.17,1067836.91,0,126429.48,941407.43,3832.00,5.73,1010000,,62.09,0.00,0.00,TMO,4.11
2019-02-01,243.43,245.37,245.67,242.54,243.43,1622500,249.65,225.18,241.79,237.41,0.00,0.00,0.00,245.67,0.00,0.00,0.05,False,False,212.17,1068914.85,0,68417.58,1000497.27,4110.00,4.80,1020000,week +buy 50% Monthly invest,55.86,96.18,0.00,TMO,4.11
2019-02-04,243.59,243.53,244.06,240.59,243.59,1200500,248.57,228.45,242.93,238.51,0.00,0.00,0.00,245.67,0.00,0.00,0.00,False,False,212.17,1069403.17,0,34389.27,1035013.89,4249.00,4.84,1020000,week +buy 50% ,67.47,93.68,0.00,TMO,4.79
2019-02-05,246.01,243.59,246.66,242.92,246.01,1626100,247.84,231.30,244.75,239.57,0.00,0.00,0.00,246.01,0.00,0.00,0.02,False,False,212.17,1079600.86,0,17329.71,1062271.16,4318.00,5.84,1020000,week +buy 50% ,69.92,92.91,0.00,TMO,5.23
2019-02-06,247.25,245.19,247.87,245.19,247.25,1033100,248.07,232.79,245.19,240.43,0.00,0.00,0.00,247.25,0.00,0.00,0.04,False,False,212.17,1084913.18,0,8881.18,1076032.00,4352.00,6.36,1020000,week +buy 50% ,73.49,94.45,0.00,TMO,5.10
2019-02-07,242.91,245.11,245.86,240.92,242.91,1147600,248.23,233.29,244.64,240.76,0.00,0.00,0.00,247.25,96.00,4.00,-0.09,False,False,212.17,1066003.65,0,4486.93,1061516.72,4370.00,4.51,1020000,week +buy 50% ,58.57,86.06,0.00,TMO,4.08
2019-02-08,243.51,241.49,243.58,240.90,243.51,794600,248.50,233.48,244.65,240.99,0.00,0.00,0.00,247.25,92.00,0.00,-0.17,False,False,212.17,1068625.61,0,4486.93,1064138.68,4370.00,4.77,1020000,,55.53,76.82,0.00,TMO,4.21
2019-02-11,244.57,243.51,246.14,243.38,244.57,1233000,248.88,233.56,244.85,241.22,0.00,0.00,0.00,247.25,88.00,0.00,-0.20,False,False,212.17,1073246.86,0,2274.80,1070972.06,4379.00,5.22,1020000,week +buy 50% ,57.22,70.29,0.00,TMO,4.26
2019-02-12,248.33,246.42,249.31,245.26,248.33,1189200,249.59,234.18,245.31,241.88,0.00,0.00,0.00,248.33,100.00,0.00,-0.13,False,False,212.17,1089711.88,0,2274.80,1087437.08,4379.00,6.83,1020000,,61.53,79.87,0.00,TMO,5.61
2019-02-13,247.39,249.22,249.67,246.45,247.39,1014500,249.94,235.02,245.34,242.48,0.00,0.00,0.00,248.33,100.00,0.00,-0.12,False,False,212.17,1085595.61,0,2274.80,1083320.81,4379.00,6.43,1020000,,61.41,85.38,0.00,TMO,5.93
2019-02-14,246.14,246.86,247.39,245.74,246.14,996300,249.70,236.42,245.99,243.06,0.00,0.00,0.00,248.33,96.00,0.00,-0.16,False,False,212.17,1080121.86,0,2274.80,1077847.06,4379.00,5.89,1020000,,58.51,85.77,86.14,TMO,5.69
2019-02-15,252.49,248.81,252.51,247.68,252.49,1718200,251.23,236.31,247.78,243.77,0.00,0.00,0.00,252.49,100.00,20.00,-0.03,False,False,212.17,1107928.53,0,2274.80,1105653.73,4379.00,8.62,1020000,,71.42,87.83,85.31,TMO,6.86
2019-02-19,250.83,251.67,252.21,250.69,250.83,1099900,252.22,236.34,249.04,244.28,0.00,0.00,0.00,252.49,96.00,16.00,-0.01,False,False,212.17,1100659.38,0,2274.80,1098384.58,4379.00,7.91,1020000,,70.02,89.22,84.86,TMO,7.04
2019-02-20,252.22,250.95,252.61,249.82,252.22,1091100,253.35,236.36,249.81,244.86,0.00,0.00,0.00,252.49,100.00,12.00,0.02,False,False,212.17,1106746.18,0,2274.80,1104471.39,4379.00,8.50,1020000,,62.78,95.81,85.15,TMO,7.29
2019-02-21,251.45,250.87,251.57,249.70,251.45,840300,254.18,236.53,250.63,245.36,0.00,0.00,0.00,252.49,96.00,8.00,0.00,False,False,212.17,1103374.33,0,2274.80,1101099.54,4379.00,8.17,1020000,,60.26,93.54,85.06,TMO,6.90
2019-02-22,252.10,251.45,252.37,251.17,252.10,1118000,254.94,236.92,251.82,245.93,0.00,0.00,0.00,252.49,92.00,4.00,-0.01,False,False,212.17,1106220.72,0,2274.80,1103945.93,4379.00,8.45,1020000,,66.30,95.89,86.04,TMO,7.54
2019-02-25,253.84,252.52,255.73,252.51,253.84,1194700,255.92,237.23,252.09,246.58,0.00,0.00,0.00,253.84,100.00,0.00,0.01,False,False,212.17,1113835.07,0,1254.36,1112580.70,4383.00,9.20,1020000,week +buy 50% ,68.19,93.49,87.71,TMO,7.70
2019-02-26,253.99,253.73,255.19,252.83,253.99,1198300,256.34,238.43,252.72,247.38,0.00,0.00,0.00,253.99,96.00,28.00,0.01,False,False,212.17,1114492.56,0,1254.36,1113238.19,4383.00,9.26,1020000,,65.41,92.88,89.97,TMO,7.62
2019-02-27,259.14,253.06,259.58,253.06,259.14,1759100,257.49,239.50,254.10,248.50,0.00,0.00,0.00,259.14,100.00,24.00,0.12,False,False,212.17,1137065.05,0,1254.36,1135810.68,4383.00,11.48,1020000,,69.94,93.28,91.31,TMO,7.56
2019-02-28,259.57,257.85,260.11,256.59,259.57,2061300,259.32,239.12,255.73,249.22,0.00,0.00,0.00,259.57,100.00,20.00,0.17,False,False,212.17,1138949.70,0,1254.36,1137695.34,4383.00,11.66,1020000,,82.16,95.53,92.32,TMO,7.31
2019-03-01,264.06,261.00,264.45,259.69,264.06,1433700,262.07,238.22,258.12,250.14,0.00,0.00,0.00,264.06,100.00,16.00,0.29,False,False,212.17,1168601.60,0,5681.37,1162920.23,4404.00,13.46,1030000,week +buy 50% Monthly invest,84.49,97.91,93.54,TMO,7.97
2019-03-04,259.45,266.00,266.18,258.32,259.45,1342800,263.12,238.77,259.24,250.94,0.00,0.00,0.00,264.06,100.00,12.00,0.21,False,False,212.17,1148286.26,0,3073.90,1145212.35,4414.00,11.48,1030000,week +buy 50% ,72.32,89.77,93.73,TMO,7.55
2019-03-05,254.46,259.71,260.30,253.41,254.46,2900200,263.24,239.73,259.34,251.49,0.00,0.00,0.00,264.06,96.00,8.00,0.01,False,False,212.17,1126252.74,0,1539.51,1124713.23,4420.00,9.34,1030000,week +buy 50% ,58.87,75.24,92.33,TMO,7.43
2019-03-06,251.24,254.00,254.47,250.90,251.24,1533100,263.22,240.27,257.76,251.75,0.00,0.00,0.00,264.06,92.00,4.00,-0.22,False,False,212.17,1112016.56,0,782.02,1111234.54,4423.00,7.96,1030000,week +buy 50% ,55.22,56.08,88.36,TMO,6.74
2019-03-07,250.81,251.23,251.72,248.26,250.81,1227500,263.21,240.64,256.00,251.93,0.00,0.00,0.00,264.06,88.00,0.00,-0.38,False,False,212.17,1110113.38,0,529.96,1109583.43,4424.00,7.78,1030000,week +buy 50% ,56.48,44.58,83.47,TMO,5.88
2019-03-08,249.85,249.26,250.11,246.67,249.85,1169200,262.80,241.75,253.16,252.27,0.00,0.00,0.00,264.06,84.00,8.00,-0.51,False,False,212.17,1105866.38,0,529.96,1105336.43,4424.00,7.37,1030000,,45.69,38.50,77.73,TMO,5.67
2019-03-11,254.32,250.87,254.43,249.63,254.32,1589300,262.52,243.10,252.14,252.81,0.00,0.00,0.00,264.06,80.00,4.00,-0.46,False,False,212.17,1125640.40,0,274.36,1125366.03,4425.00,9.29,1030000,week +buy 50% ,55.22,40.86,72.46,TMO,7.21
2019-03-12,254.92,255.54,256.18,254.66,254.92,1297200,262.26,244.40,252.23,253.33,0.00,0.00,0.00,264.06,76.00,0.00,-0.41,False,False,212.17,1128295.36,0,274.36,1128020.99,4425.00,9.54,1030000,,54.13,43.19,67.49,TMO,7.59
2019-03-13,258.87,256.68,259.00,254.72,258.87,1569100,262.79,244.93,253.75,253.86,0.00,0.00,0.00,264.06,72.00,12.00,-0.27,False,False,212.17,1145774.09,0,274.36,1145499.73,4425.00,11.24,1030000,,60.35,52.80,63.45,TMO,8.32
2019-03-14,261.43,259.83,261.88,258.83,261.43,1513900,263.56,245.56,255.88,254.56,0.00,0.00,0.00,264.06,68.00,8.00,-0.12,False,False,212.17,1157102.08,0,274.36,1156827.72,4425.00,12.34,1030000,,62.36,62.39,60.13,TMO,8.28
2019-03-15,263.09,262.46,264.39,262.01,263.09,2371800,264.26,246.56,258.53,255.41,0.00,0.00,0.00,264.06,64.00,4.00,0.00,False,False,212.17,1164447.60,0,274.36,1164173.23,4425.00,13.05,1030000,,62.28,75.05,57.85,TMO,8.81
2019-03-18,263.53,263.05,264.00,261.10,263.53,1449200,265.40,246.52,260.37,255.96,0.00,0.00,0.00,264.06,60.00,0.00,0.08,False,False,212.17,1166394.61,0,274.36,1166120.24,4425.00,13.24,1030000,week +buy 50% ,62.57,82.45,57.11,TMO,9.20
2019-03-19,265.96,264.46,267.41,264.06,265.96,1551300,266.83,246.60,262.58,256.72,0.00,0.00,0.00,265.96,100.00,0.00,0.17,False,False,212.17,1177147.33,0,274.36,1176872.96,4425.00,14.29,1030000,,59.68,87.86,58.38,TMO,9.24
2019-03-20,265.63,265.83,267.85,262.89,265.63,1524200,268.01,246.76,263.93,257.39,0.00,0.00,0.00,265.96,100.00,0.00,0.19,False,False,212.17,1175687.14,0,274.36,1175412.77,4425.00,14.14,1030000,,58.62,89.65,61.73,TMO,8.85
2019-03-21,271.05,264.62,271.70,264.13,271.05,1424100,270.23,246.50,265.85,258.37,0.00,0.00,0.00,271.05,100.00,4.00,0.31,False,False,212.17,1199670.56,0,274.36,1199396.20,4425.00,16.47,1030000,,59.69,93.31,66.61,TMO,9.47
