Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,224.75,222.00,228.46,222.00,224.75,2931400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.75,0.00,0.00,0.14,False,False,212.17,100749.40,0,50630.15,50119.25,223.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,TMO,-0.25
2019-01-08,229.98,226.67,231.06,225.64,229.98,2876600,0.00,0.00,221.62,0.00,0.00,0.00,0.00,229.98,0.00,0.00,0.40,False,False,212.17,101915.69,0,50630.15,51285.54,223.00,0.91,101000,,0.00,0.00,0.00,TMO,0.23
2019-01-09,236.39,231.16,238.10,231.16,236.39,2989000,0.00,0.00,225.01,0.00,0.00,0.00,0.00,236.39,0.00,0.00,0.72,False,False,212.17,103345.12,0,50630.15,52714.97,223.00,2.32,101000,,0.00,0.00,0.00,TMO,0.47
2019-01-10,238.86,234.41,239.50,234.41,238.86,1885700,0.00,0.00,230.35,0.00,0.00,0.00,0.00,238.86,0.00,0.00,0.95,False,False,212.17,103895.93,0,50630.15,53265.78,223.00,2.87,101000,,0.00,0.00,0.00,TMO,0.68
2019-01-11,240.00,237.74,240.02,236.52,240.00,1369200,0.00,0.00,234.00,0.00,0.00,0.00,0.00,240.00,0.00,0.00,1.07,False,False,212.17,104150.15,0,50630.15,53520.00,223.00,3.12,101000,,0.00,0.00,0.00,TMO,0.65
2019-01-14,235.04,237.95,238.67,234.80,235.04,1613800,0.00,0.00,236.05,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.94,False,False,212.17,102918.33,0,25355.13,77563.20,330.00,1.90,101000,week +buy 50% ,0.00,0.00,0.00,TMO,0.25
2019-01-15,235.47,235.00,236.79,233.88,235.47,2375800,0.00,0.00,237.15,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.81,False,False,212.17,103060.23,0,25355.13,77705.10,330.00,2.04,101000,,0.00,0.00,0.00,TMO,1.13
2019-01-16,234.63,237.00,239.00,234.47,234.63,1671800,0.00,0.00,236.80,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.65,False,False,212.17,102783.03,0,25355.13,77427.90,330.00,1.77,101000,,0.00,0.00,0.00,TMO,1.30
2019-01-17,238.17,234.13,238.78,233.71,238.17,1799000,0.00,0.00,236.66,0.00,0.00,0.00,0.00,240.00,0.00,0.00,0.60,False,False,212.17,103951.23,0,25355.13,78596.10,330.00,2.92,101000,,0.00,0.00,0.00,TMO,1.87
2019-01-18,240.66,240.33,241.98,238.23,240.66,3125300,0.00,0.00,236.79,0.00,0.00,0.00,0.00,240.66,0.00,0.00,0.59,False,False,212.17,104772.93,0,25355.13,79417.80,330.00,3.74,101000,,0.00,0.00,0.00,TMO,2.90
2019-01-22,240.70,238.58,240.79,237.55,240.70,2007300,0.00,0.00,237.93,0.00,0.00,0.00,0.00,240.70,0.00,0.00,0.54,False,False,212.17,104786.13,0,25355.13,79431.00,330.00,3.75,101000,,72.46,0.00,0.00,TMO,1.87
2019-01-23,241.46,242.43,244.52,238.69,241.46,1945700,0.00,0.00,239.12,0.00,0.00,0.00,0.00,241.46,0.00,0.00,0.48,False,False,212.17,105036.93,0,25355.13,79681.80,330.00,4.00,101000,,72.89,0.00,0.00,TMO,1.98
2019-01-24,240.58,240.78,241.44,238.31,240.58,1672500,0.00,0.00,240.31,0.00,0.00,0.00,0.00,241.46,0.00,0.00,0.38,False,False,212.17,104746.53,0,25355.13,79391.40,330.00,3.71,101000,,84.01,0.00,0.00,TMO,2.06
2019-01-25,240.90,242.50,244.32,240.58,240.90,2003300,0.00,0.00,240.86,0.00,0.00,0.00,0.00,241.46,0.00,0.00,0.28,False,False,212.17,104852.13,0,25355.13,79497.00,330.00,3.81,101000,,79.45,0.00,0.00,TMO,2.71
2019-01-28,237.88,238.09,240.00,236.60,237.88,1799200,0.00,0.00,240.30,0.00,0.00,0.00,0.00,241.46,0.00,0.00,0.11,False,False,212.17,103792.49,0,12684.45,91108.04,383.00,2.76,101000,week +buy 50% ,70.18,0.00,0.00,TMO,2.05
2019-01-29,236.90,238.06,239.93,236.44,236.90,1736800,0.00,0.00,239.54,0.00,0.00,0.00,0.00,241.46,0.00,0.00,-0.06,False,False,212.17,103417.15,0,12684.45,90732.70,383.00,2.39,101000,,62.23,0.00,0.00,TMO,1.94
2019-01-30,245.06,238.77,245.91,235.90,245.06,2539400,251.29,201.04,240.26,234.54,0.00,0.00,0.00,245.06,0.00,0.00,0.05,True,False,212.17,106542.43,0,12684.45,93857.98,383.00,5.49,101000,,64.44,0.00,0.00,TMO,3.35
2019-01-31,245.67,243.59,245.95,241.14,245.67,2218000,251.75,204.06,241.28,235.85,0.00,0.00,0.00,245.67,0.00,0.00,0.10,True,False,212.17,106776.06,0,12684.45,94091.61,383.00,5.72,101000,,62.09,0.00,0.00,TMO,4.10
2019-02-01,243.43,245.37,245.67,242.54,243.43,1622500,249.34,213.56,241.79,237.41,0.00,0.00,0.00,245.67,0.00,0.00,0.05,True,False,212.17,106885.27,0,7078.98,99806.30,410.00,4.79,102000,week +buy 50% Monthly invest,55.86,96.18,0.00,TMO,4.11
