Date,rate_MS_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-2.5127,-0.538
2016-03,-2.1255,5.4876
2016-04,6.0524,4.3009
2016-05,6.0511,5.0489
2016-06,-0.2584,4.5571
2016-07,11.098,7.6935
2016-08,22.5304,6.9533
2016-09,20.3212,6.2375
2016-10,24.6307,3.7854
2016-11,50.9059,7.1677
2016-12,49.9623,8.807
2017-01,47.833,9.8558
2017-02,54.6125,13.2781
2017-03,42.2317,12.5186
2017-04,42.2832,12.862
2017-05,34.6111,13.671
2017-06,41.6091,13.5989
2017-07,47.4149,15.144
2017-08,40.7746,14.7216
2017-09,46.9678,16.3433
2017-10,51.0758,18.2694
2017-11,53.6754,21.041
2017-12,53.9985,21.7242
2018-01,64.2827,27.4695
2018-02,51.332,19.3615
2018-03,44.7698,15.7832
2018-04,37.9865,14.8108
2018-05,32.6545,17.0438
2018-06,24.592,17.3176
2018-07,32.7257,20.8062
2018-08,27.2409,23.987
2018-09,20.5826,23.9821
2018-10,18.436,13.9627
2018-11,14.6142,14.891
2018-12,2.0025,4.3997
2019-01,9.4568,12.4657
2019-02,8.3693,15.764
2019-03,6.8163,17.5172
2019-04,19.3182,21.7565
2019-05,0.2683,15.9825
2019-06,6.2682,19.9006
2019-07,8.7652,21.1479
2019-08,4.9451,18.2717
2019-09,7.314,20.1285
2019-10,16.3746,20.2617
2019-11,24.5452,24.1404
2019-12,28.0861,27.2792
2020-01,30.7133,26.2131
2020-02,18.6217,19.7543
2020-03,7.8067,15.6821
2020-04,26.1066,30.2617
2020-05,33.0721,35.8523
2020-06,41.9416,35.1239
2020-07,41.4909,39.5012
2020-08,43.1786,48.4406
2020-09,35.1754,40.57
2020-10,31.8041,35.226
2020-11,57.4853,43.8337
2020-12,63.6208,48.4074
2021-01,61.4454,45.5769
2021-02,70.4641,42.6135
2021-03,72.6628,44.2303
2021-04,77.1886,51.092
2021-05,93.9072,46.9262
2021-06,94.0421,49.4935
2021-07,103.1147,52.3787
2021-08,119.353,56.0652
2021-09,111.2168,48.0452
2021-10,114.9229,55.9789
2021-11,96.1024,53.5023
2021-12,92.6768,55.7997
2022-01,87.6946,46.4229
2022-02,70.7786,38.1146
2022-03,60.456,42.2235
2022-04,47.9294,34.5061
2022-05,46.115,35.9861
2022-06,27.4333,21.1493
2022-07,42.0253,31.8499
2022-08,43.0476,26.0177
2022-09,32.6324,14.2613
2022-10,38.036,23.1597
2022-11,55.7754,29.6167
2022-12,44.5395,24.435
2023-01,60.0477,29.2005
2023-02,58.7983,25.863
2023-03,54.9874,29.3114
2023-04,60.7357,31.0157
2023-05,43.8362,31.2861
2023-06,49.4214,39.4108
2023-07,61.076,43.5156
2023-08,53.1153,39.1934
2023-09,46.226,32.2074
2023-10,34.6814,28.9933
2023-11,47.0647,40.4062
2023-12,72.2379,46.3831
2024-01,62.0706,48.2211
2024-02,59.2591,55.3929
2024-03,73.615,59.893
2024-04,58.9954,54.279
2024-05,70.5646,58.6437
2024-06,68.7582,63.681
2024-07,77.4303,62.4028
2024-08,79.392,65.2032
2024-09,74.2744,63.6745
2024-10,94.3119,61.537
2024-11,99.2904,70.3476
2024-12,89.5445,65.7569
2025-01,109.1274,69.5588
2025-02,99.449,66.3116
2025-03,85.2192,60.3346
2025-04,84.7008,59.0646
2025-05,103.9945,68.4722
2025-06,111.0725,76.5005
2025-07,110.0732,79.8502
2025-08,115.0086,82.8659
2025-09,126.098,88.5978
2025-10,133.5596,92.3152
2025-11,140.4626,91.9565
2025-12,150.3995,91.3383
2026-01,165.3384,93.2969
