Date,rate_MS_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-2.5127,0.3631
2016-03,-2.1255,6.1635
2016-04,6.0524,4.8532
2016-05,6.0511,5.5092
2016-06,-0.2584,4.9516
2016-07,11.098,8.0529
2016-08,22.5304,7.2728
2016-09,20.3212,6.525
2016-10,24.6307,4.0384
2016-11,50.9059,7.3996
2016-12,49.9623,9.0221
2017-01,47.833,10.0556
2017-02,54.6125,13.4646
2017-03,42.2317,12.6934
2017-04,42.2832,13.0265
2017-05,34.6111,13.8264
2017-06,41.6091,13.7461
2017-07,47.4149,15.2839
2017-08,40.7746,14.8547
2017-09,46.9678,16.4705
2017-10,51.0758,18.391
2017-11,53.6754,21.1572
2017-12,53.9985,21.8357
2018-01,64.2827,27.5767
2018-02,51.332,19.4887
2018-03,44.7698,15.9328
2018-04,37.9865,14.9578
2018-05,32.6545,17.1859
2018-06,24.592,17.444
2018-07,32.7257,20.9505
2018-08,27.2409,24.1299
2018-09,20.5826,24.1209
2018-10,18.436,14.1084
2018-11,14.6142,15.0224
2018-12,2.0025,4.4886
2019-01,9.4568,12.5608
2019-02,8.3693,15.8612
2019-03,6.8163,17.612
2019-04,19.3182,21.8639
2019-05,0.2683,16.0646
2019-06,6.2682,19.9808
2019-07,8.7652,21.2252
2019-08,4.9451,18.3328
2019-09,7.314,20.1882
2019-10,16.3746,20.3259
2019-11,24.5452,24.2116
2019-12,28.0861,27.349
2020-01,30.7133,26.2815
2020-02,18.6217,19.8213
2020-03,7.8067,15.7478
2020-04,26.1066,30.3559
2020-05,33.0721,35.9447
2020-06,41.9416,35.2146
2020-07,41.4909,39.5903
2020-08,43.1786,48.5304
2020-09,35.1754,40.6583
2020-10,31.8041,35.284
2020-11,57.4853,43.8758
2020-12,63.6208,48.4488
2021-01,61.4454,45.6177
2021-02,70.4641,42.6536
2021-03,72.6628,44.2697
2021-04,77.1886,51.1309
2021-05,93.9072,46.9645
2021-06,94.0421,49.5312
2021-07,103.1147,52.4159
2021-08,119.353,56.1018
2021-09,111.2168,48.0813
2021-10,114.9229,56.0144
2021-11,96.1024,53.5374
2021-12,92.6768,55.8343
2022-01,87.6946,46.4571
2022-02,70.7786,38.1483
2022-03,60.456,42.2675
2022-04,47.9294,34.5494
2022-05,46.115,36.0289
2022-06,27.4333,21.1749
2022-07,42.0253,31.8752
2022-08,43.0476,26.0562
2022-09,32.6324,14.2993
2022-10,38.036,23.2183
2022-11,55.7754,29.7022
2022-12,44.5395,24.5108
2023-01,60.0477,29.2932
2023-02,58.7983,25.9536
2023-03,54.9874,29.4041
2023-04,60.7357,31.1074
2023-05,43.8362,31.3785
2023-06,49.4214,39.5074
2023-07,61.076,43.6112
2023-08,53.1153,39.288
2023-09,46.226,32.2789
2023-10,34.6814,29.0551
2023-11,47.0647,40.4823
2023-12,72.2379,46.4584
2024-01,62.0706,48.2956
2024-02,59.2591,55.4714
2024-03,73.615,59.9707
2024-04,58.9954,54.3559
2024-05,70.5646,58.7198
2024-06,68.7582,63.7565
2024-07,77.4303,62.4775
2024-08,79.392,65.2821
2024-09,74.2744,63.7333
2024-10,94.3119,61.5953
2024-11,99.2904,70.4058
2024-12,89.5445,65.7986
2025-01,109.1274,69.6123
2025-02,99.449,66.3646
2025-03,85.2192,60.3871
2025-04,84.7008,59.1236
2025-05,103.9945,68.5307
2025-06,111.0725,76.5585
2025-07,110.0732,79.9077
2025-08,115.0086,82.9229
2025-09,126.098,88.6543
2025-10,133.5596,92.3724
2025-11,140.4626,92.0168
2025-12,150.3995,91.3981
2026-01,156.4608,93.9446
