Date,rate_MS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,18.88,0.0
2019-01-31,-0.59,1.9,-2.49,16.84,-2.04
2019-03-01,-0.15,4.45,-4.6,15.12,-1.72
2019-03-29,-0.81,4.9,-5.71,14.22,-0.9
2019-04-29,13.02,7.58,5.44,23.31,9.09
2019-05-28,-0.88,4.33,-5.21,14.63,-8.68
2019-06-25,0.2,7.2,-7.0,13.17,-1.46
2019-07-24,6.48,9.37,-2.89,16.52,3.35
2019-08-21,-5.81,7.24,-13.05,8.23,-8.29
2019-09-19,3.21,9.32,-6.11,13.89,5.66
2019-10-17,1.93,8.87,-6.94,13.21,-0.68
2019-11-14,13.35,11.34,2.01,20.52,7.31
2019-12-13,16.96,13.19,3.77,21.95,1.43
2020-01-14,22.75,15.64,7.11,24.68,2.73
2020-02-12,30.08,18.03,12.05,28.71,4.03
2020-03-12,-24.88,-3.7,-21.18,1.6,-27.11
2020-04-09,-3.29,3.89,-7.18,13.02,11.42
2020-05-08,-5.5,7.3,-12.8,8.43,-4.59
2020-06-08,16.76,14.68,2.08,20.57,12.14
2020-07-07,10.88,12.36,-1.48,17.67,-2.9
2020-08-04,14.79,16.26,-1.47,17.68,0.01
2020-09-01,22.13,21.66,0.47,19.26,1.58
2020-09-30,12.78,17.41,-4.63,15.1,-4.16
2020-10-28,11.06,15.44,-4.38,15.3,0.2
2020-11-25,46.22,24.05,22.17,36.96,21.66
2020-12-24,56.4,25.6,30.8,44.0,7.04
2021-01-26,63.3,29.15,34.15,46.73,2.73
2021-02-24,82.46,31.06,51.4,60.8,14.07
2021-03-24,81.24,30.35,50.89,60.39,-0.41
2021-04-22,78.95,35.95,43.0,53.95,-6.44
2021-05-20,97.02,36.67,60.35,68.11,14.16
2021-06-18,91.76,36.95,54.81,63.59,-4.52
2021-07-19,103.39,38.99,64.4,71.41,7.82
2021-08-16,135.15,44.26,90.89,93.02,21.61
2021-09-14,131.15,43.6,87.55,90.29,-2.73
2021-10-12,122.02,41.09,80.93,84.89,-5.4
2021-11-09,126.28,49.14,77.14,81.8,-3.09
2021-12-08,129.69,49.66,80.03,84.16,2.36
2022-01-06,134.48,49.24,85.24,88.41,4.25
2022-02-04,136.01,44.67,91.34,93.38,4.97
2022-03-07,90.35,37.68,52.67,61.84,-31.54
2022-04-04,98.81,46.58,52.23,61.48,-0.36
2022-05-03,91.01,36.93,54.08,62.99,1.51
2022-06-01,93.78,35.31,58.47,66.57,3.58
2022-06-30,74.02,27.61,46.41,56.73,-9.84
2022-07-29,92.23,35.9,56.33,64.83,8.1
2022-08-26,97.78,34.27,63.51,70.68,5.85
2022-09-26,82.2,24.87,57.33,65.64,-5.04
2022-10-24,81.47,27.92,53.55,62.56,-3.08
2022-11-21,102.79,31.72,71.07,76.85,14.29
2022-12-20,94.13,28.33,65.8,72.55,-4.3
2023-01-20,118.62,31.98,86.64,89.55,17.0
2023-02-17,125.84,34.71,91.13,93.21,3.66
2023-03-20,95.19,31.83,63.36,70.56,-22.65
2023-04-18,104.49,36.36,68.13,74.45,3.89
2023-05-16,86.84,35.42,51.42,60.82,-13.63
2023-06-14,100.36,41.83,58.53,66.62,5.8
2023-07-14,95.5,44.74,50.76,60.28,-6.34
2023-08-11,99.74,43.86,55.88,64.46,4.18
2023-09-11,90.48,44.56,45.92,56.33,-8.13
2023-10-09,82.53,40.69,41.84,53.01,-3.32
2023-11-06,73.71,41.47,32.24,45.17,-7.84
2023-12-05,83.1,46.52,36.58,48.72,3.55
2024-01-04,109.58,49.07,60.51,68.24,19.52
2024-02-02,98.79,55.53,43.26,54.16,-14.08
2024-03-04,104.91,59.84,45.07,55.64,1.48
2024-04-02,110.81,61.42,49.39,59.16,3.52
2024-04-30,106.68,57.39,49.29,59.08,-0.08
2024-05-29,120.89,63.18,57.71,65.95,6.87
2024-06-27,117.58,68.42,49.16,58.98,-6.97
2024-07-26,136.19,67.5,68.69,74.91,15.93
2024-08-09,115.26,64.77,50.49,60.06,-11.64
